names,scores,logfoldchanges,pvals,pvals_adj,cell_type
EIF3C,3.6168864,0.50911164,0.0002981680689666844,0.005800001775901792,Pericyte
RSL1D1,3.614942,0.641981,0.00030041481538056183,0.005833621672135355,Pericyte
SRM,3.6112947,1.1239744,0.0003046721263606705,0.00590320968528713,Pericyte
PSMD6,3.6082067,0.5516952,0.00030832084940015823,0.005962180900323963,Pericyte
SNRPA1,3.6048262,0.63172865,0.0003123618109625836,0.0060284911704385005,Pericyte
LMAN2,3.5946596,0.5078464,0.0003248159085462095,0.006250485818264705,Pericyte
RASSF1,3.5931983,0.54966754,0.0003266439255405409,0.006273409895493527,Pericyte
DAB2,3.5777705,0.7827866,0.0003465376815110744,0.006629635936092933,Pericyte
HBA-A1,3.5657737,5.268539,0.000362784221526074,0.0069142707950225046,Pericyte
MNDA,3.539976,2.469862,0.00040016342678209755,0.0075965513725830755,Pericyte
FAS,3.537574,0.8358565,0.0004038208046850006,0.007651239381074939,Pericyte
PABPC1,3.534702,0.56552553,0.0004082351687665624,0.007705243295541295,Pericyte
MOBP,3.527916,0.9424033,0.00041884528099542923,0.007875330402686004,Pericyte
MAP3K6,3.513225,1.7243245,0.000442702251436279,0.008297011735988019,Pericyte
SCGB3A1,3.5102005,1.3615805,0.00044776886525238995,0.00837918849933366,Pericyte
ART3,3.5032237,0.3559661,0.00045966326398556444,0.008585464091787249,Pericyte
CCL11,3.4989665,5.126502,0.0004670653872441472,0.008715457817846516,Pericyte
CR1L,3.4973397,0.5090559,0.00046992291011537863,0.008760483390561529,Pericyte
ELOVL1,3.4866648,0.54867214,0.0004890838951663786,0.009091885051182538,Pericyte
COPB1,3.471631,0.67747045,0.0005173069611553957,0.009580388787187097,Pericyte
HSDL2,3.467933,0.72846717,0.0005244783369254159,0.009694977138006867,Pericyte
WSB1,3.4662426,0.55876005,0.0005277867309672565,0.009746989253711142,Pericyte
ADAP2OS,3.4605749,0.41917196,0.0005390235400298787,0.009945186195026929,Pericyte
SLC25A25,3.4591515,1.4136095,0.0005418801472586504,0.009988539103584384,Pericyte
MND1,3.4587321,1.7091887,0.0005427245124380174,0.009994753754758069,Pericyte
GARS,3.4572325,0.7918154,0.0005457537959067779,0.010031789690618525,Pericyte
GAPDH,3.4525685,0.75740933,0.000555276359752077,0.010187821851875863,Pericyte
MAP3K8,3.4467227,1.2910808,0.0005674305697398056,0.010401134303928252,Pericyte
RAPH1,3.4383862,0.75445306,0.0005851925962570612,0.01070679675881652,Pericyte
TMEM176A,3.436785,0.8464635,0.000588662917474028,0.010760299433047979,Pericyte
ZFOS1,3.4326546,0.5033207,0.0005977027801445611,0.010915415461305446,Pericyte
ADAMTS9,3.4316127,4.3882546,0.0006000039328078208,0.010947293977757509,Pericyte
KCTD1,3.413427,0.8640776,0.0006415131899016846,0.011650707287569303,Pericyte
ERDR1,3.4065647,1.6818913,0.0006578597134888329,0.011925598578010536,Pericyte
LILR4B,3.3993845,26.246334,0.0006753770618341773,0.012231897981105206,Pericyte
SLC39A7,3.3963218,0.5612499,0.0006829801865043414,0.012358241115764964,Pericyte
TSPAN31,3.3919883,0.42517844,0.00069387413811476,0.012509414356405622,Pericyte
BCAP31,3.3864093,0.37411788,0.0007081367270116284,0.012731600552704505,Pericyte
CCT7,3.3846176,0.4129744,0.0007127751385939659,0.012803312767542476,Pericyte
LMBRD1,3.3821013,0.5234984,0.0007193363202742322,0.012909400902553502,Pericyte
ARRDC3,3.379928,1.1464149,0.0007250479058650012,0.01297644776118969,Pericyte
PSMD1,3.379229,0.56742096,0.0007268939013321936,0.012997680876361956,Pericyte
CLDND1,3.3776026,0.38769203,0.0007312069535047064,0.01306294924642814,Pericyte
KLF6,3.3736248,0.56418425,0.0007418540520986828,0.013226010869906473,Pericyte
ARNTL,3.3733325,3.166945,0.000742642078448458,0.013226010869906473,Pericyte
ACOT9,3.3686812,0.6040079,0.0007552870551510774,0.01339597787736452,Pericyte
ARID5A,3.3656695,0.6678759,0.0007635815350749697,0.01350661952302718,Pericyte
IFNGR1,3.3642843,0.38418204,0.0007674246195833623,0.013562423433982201,Pericyte
PNPLA2,3.3603573,0.48480588,0.0007784170669616982,0.013732057568916977,Pericyte
ACADVL,3.3515124,0.39369226,0.0008037142921476788,0.014127734279009823,Pericyte
HMBS,3.3509915,0.9650426,0.0008052280400742404,0.0141417277447976,Pericyte
MAP2K3,3.3404944,0.77822274,0.0008362937619244256,0.014674237380873381,Pericyte
ATF4,3.3382704,0.49740434,0.0008430166096598748,0.01477904118625252,Pericyte
IL6,3.3372412,6.485741,0.0008461452674167418,0.014820704439508354,Pericyte
CLIC4,3.3349917,0.4542849,0.000853019477957146,0.014927840864250055,Pericyte
MSR1,3.3321197,4.3598957,0.0008618720051683499,0.015056017608016253,Pericyte
PTPN2,3.3317256,1.4579368,0.0008630929123532878,0.015063990999044763,Pericyte
CLPTM1,3.3296797,0.5394601,0.000869459586439554,0.015148276879568002,Pericyte
SSR4,3.3172636,0.44827995,0.0009090378645815855,0.01578201860932171,Pericyte
RPN1,3.3115957,0.53305906,0.0009276547930477876,0.016076902108185274,Pericyte
PSMB5,3.310592,0.48238704,0.0009309890116796678,0.016115133854066824,Pericyte
BCL2L1,3.3104393,0.4999175,0.0009314964455611323,0.016115133854066824,Pericyte
EIF6,3.3030558,0.44755352,0.0009563734716203053,0.016516511181663553,Pericyte
COX4I2,3.2986588,0.33957973,0.0009714792670918484,0.016748030584466205,Pericyte
HILPDA,3.2960536,1.4054706,0.0009805331624507482,0.01687459036339912,Pericyte
SLC16A3,3.2911863,3.158541,0.000997658168388458,0.017124437463497007,Pericyte
POLR3K,3.287882,0.7788168,0.0010094408352191496,0.017311602835503346,Pericyte
SLC15A3,3.27722,1.8488656,0.0010483467975935781,0.017882028962062462,Pericyte
TLR2,3.2770293,3.3060112,0.0010490548327908758,0.017882028962062462,Pericyte
PSMC6,3.2629232,0.44381762,0.0011026942723199049,0.01870837392436251,Pericyte
CNDP2,3.2575858,0.8020185,0.0011236434200997793,0.019005488062717728,Pericyte
SEMA6D,3.2546246,1.152975,0.0011354232976530688,0.019171821833979197,Pericyte
WASF2,3.2539766,0.38508403,0.0011380169080373167,0.019199163675406958,Pericyte
UCHL1,3.253163,0.6705716,0.001141279383185582,0.019237733315373734,Pericyte
KDELR2,3.2484102,0.45873252,0.0011605179851596702,0.019545305040659232,Pericyte
BOLA2,3.2270858,0.53166986,0.0012505794600933906,0.020919073226774415,Pericyte
AGPAT5,3.2260563,0.95592433,0.0012550860019799116,0.020976649422403865,Pericyte
SEC61B,3.2198803,0.42272583,0.001282441628909853,0.021397554866781247,Pericyte
SFXN3,3.2193084,0.69444156,0.0012850021993557012,0.021422139034098217,Pericyte
PSMA1,3.2139583,0.31722975,0.0013091873865249755,0.0217884606853671,Pericyte
SEPT7,3.2119248,0.2937426,0.0013184885544832035,0.02192474005577344,Pericyte
SURF4,3.2114928,0.52479243,0.0013204728917613883,0.021939222877030484,Pericyte
CFL1,3.2063205,0.7426773,0.0013444414711502085,0.022318634531604768,Pericyte
GHITM,3.1960905,0.40065277,0.0013930347700549198,0.023009011017545846,Pericyte
GJA1,3.1945782,1.0729303,0.0014003540001654264,0.02311053230591267,Pericyte
HSPD1,3.1889737,0.5239249,0.001427788500186703,0.023523889963360353,Pericyte
A730049H05RIK,3.1883638,4.394433,0.0014308042791681382,0.023553883309112917,Pericyte
ILF2,3.1843226,0.4645546,0.0014509325940969815,0.023825522305567517,Pericyte
EIF2S1,3.1831915,0.61342347,0.0014566125514906575,0.023878993616575212,Pericyte
TGFB1,3.180154,0.8276214,0.0014719670302269139,0.02402349241541149,Pericyte
DNAJB11,3.1767993,0.49121872,0.0014891009043527473,0.024270250885253006,Pericyte
SERPINA3N,3.149362,4.9458933,0.001636273268074132,0.026515431535691424,Pericyte
SEMA4C,3.1460452,1.4881384,0.001654944175058287,0.026773953176948726,Pericyte
MCL1,3.143796,0.49662575,0.0016677173873026684,0.02695846687186143,Pericyte
HINT1,3.138992,0.47375983,0.0016953000049938936,0.027381874260987437,Pericyte
LLPH,3.1255214,0.5431937,0.0017749017325592899,0.028527274584078964,Pericyte
ODC1,3.1195993,1.1952811,0.001810971968416782,0.02901861815482967,Pericyte
OSM,3.1170197,3.4766421,0.0018268946198336,0.029243670579870908,Pericyte
GCNT2,3.1129274,0.40387273,0.001852415292003957,0.029604090291109466,Pericyte
FLOT1,3.1101317,0.4928591,0.0018700396761083425,0.029789112221273152,Pericyte
SKAP2,3.1086195,1.5939788,0.0018796369340032134,0.02989366084304546,Pericyte
DDX39,3.1021001,0.88230115,0.0019215301061123768,0.03048611170768469,Pericyte
CCDC141,3.089989,0.7003081,0.0020016386575360313,0.03157909507345676,Pericyte
LCP1,3.0831773,1.1767192,0.0020480300408568758,0.03225933809359292,Pericyte
OS9,3.0637846,0.57668775,0.002185561943799713,0.034290069634001434,Pericyte
ERP44,3.063772,0.49498162,0.0021856547810355648,0.034290069634001434,Pericyte
ATP13A5,3.0554225,0.41754755,0.002247436147635433,0.03517532111926625,Pericyte
TIPARP,3.038419,1.0697424,0.0023782308781726976,0.03710454430276565,Pericyte
GUSB,3.033501,0.83584976,0.0024173404778321333,0.03759565439280362,Pericyte
JAK1,3.03223,0.40828034,0.002427541578178267,0.03769480441134969,Pericyte
WFDC17,3.0287733,1.2784837,0.002455488221530053,0.03809873653956669,Pericyte
ITGA5,3.0254056,1.7618791,0.002482998491899366,0.038495267728463414,Pericyte
TPD52,3.0232453,0.47359473,0.0025007947628800393,0.03867987504124896,Pericyte
NEK6,3.021466,1.5631504,0.002515538047996548,0.038846925733363624,Pericyte
IL17RA,3.021123,1.9611664,0.002518390524948834,0.03886052098208048,Pericyte
CITED2,3.0173867,0.5314282,0.0025496429097846608,0.03928124592439933,Pericyte
ASNS,3.0154424,2.37225,0.0025660468562565962,0.03948548550612567,Pericyte
NOTCH1,3.0153408,0.43747967,0.0025669072282845464,0.03948548550612567,Pericyte
FOXS1,2.9957445,0.42560682,0.0027377565400142426,0.04181976172169043,Pericyte
PRMT1,2.9891999,0.43733394,0.002797091420718691,0.04262698100948323,Pericyte
PNRC1,2.9884882,0.36132306,0.0028036136669768023,0.04269335958870006,Pericyte
TM4SF1,2.9830744,0.4207087,0.002853685829028841,0.04335534252969415,Pericyte
PDIA4,2.9810538,0.49466923,0.00287258302366643,0.04357524902336182,Pericyte
TAP2,2.9723868,0.41770187,0.002954941678285563,0.04479009674662848,Pericyte
TUBB2B,2.9706585,1.2705511,0.002971620565444764,0.04497371984799468,Pericyte
TNFAIP1,2.9566412,0.35256273,0.0031100974866373663,0.046853571081184486,Pericyte
NCL,2.9549384,0.3788232,0.0031273154850356213,0.04700514998674822,Pericyte
DOCK6,-2.9385192,-0.6601438,0.0032978416668539186,0.04945507613801862,Pericyte
BACE1,-2.9395995,-0.8580685,0.0032863677331418095,0.04932054545434833,Pericyte
ARHGAP10,-2.9456105,-0.4799571,0.00322318025892922,0.04840912119070143,Pericyte
HINT2,-2.9550018,-0.46840158,0.0031266714647738307,0.04700514998674822,Pericyte
GM9780,-2.9557135,-0.42260864,0.0031194666939456475,0.04695881680993047,Pericyte
2900026A02RIK,-2.9572895,-0.5399269,0.0031035671073582557,0.04679096392539742,Pericyte
CNNM2,-2.9618134,-0.8675947,0.003058329617814943,0.04614424587981888,Pericyte
GPCPD1,-2.9651558,-0.39342886,0.003025296910599841,0.04568082423246733,Pericyte
PMM1,-2.967062,-0.5250609,0.0030066030224936403,0.045433368526255506,Pericyte
HDGF,-2.9694257,-0.3399651,0.002983568967764788,0.045119897551653985,Pericyte
FRYL,-2.9812317,-0.6244459,0.002870914544767963,0.04357524902336182,Pericyte
SRSF9,-2.9839387,-0.48778173,0.002845638714757868,0.04326644357585169,Pericyte
HSPB7,-2.990064,-1.017125,0.0027891901810193497,0.042539467892404245,Pericyte
SIGLECH,-2.9977524,-1.561719,0.0027197846895409077,0.041577468818777025,Pericyte
S100A1,-3.000129,-0.326665,0.0026986535239367595,0.04128646559718466,Pericyte
NFIB,-3.0009804,-0.44370085,0.0026911190432061575,0.041203186283121467,Pericyte
PTTG1,-3.0111978,-0.29501167,0.0026021925998709343,0.03993473923711586,Pericyte
ST3GAL6,-3.012456,-0.59810656,0.0025914304970892648,0.03980057517158532,Pericyte
SNRK,-3.0140698,-0.2782111,0.002577684159577185,0.03962033257758848,Pericyte
NDUFAF3,-3.018251,-0.5392292,0.002542383098179961,0.03920004612647585,Pericyte
MBNL1,-3.0238426,-0.4599966,0.0024958629826593213,0.038633919931894675,Pericyte
CTDSP1,-3.025126,-0.4901695,0.0024852949933251672,0.03850058006562297,Pericyte
RAB6A,-3.033183,-0.25288117,0.0024198870679550365,0.037605579395941634,Pericyte
MYO1D,-3.0354707,-0.90623456,0.0024016062914442257,0.03738045179534634,Pericyte
FYTTD1,-3.0357628,-0.45398468,0.0023992795451008853,0.03737375765708533,Pericyte
MAP7D2,-3.0358138,-0.8936621,0.0023988751042660367,0.03737375765708533,Pericyte
TAOK1,-3.038724,-0.56447524,0.0023758246585988147,0.037096374720831736,Pericyte
FAM110B,-3.0531096,-0.6616187,0.0022648314276693614,0.03541944704938474,Pericyte
NCS1,-3.0559056,-0.7708212,0.00224381965004576,0.035146634502505325,Pericyte
IGFBP4,-3.060201,-0.77152383,0.0022118857286651285,0.03467399226996528,Pericyte
EIF1B,-3.0712316,-0.32303825,0.002131776800453737,0.033524869794845084,Pericyte
MVB12A,-3.075705,-0.6410383,0.002100055270506108,0.03305238746431538,Pericyte
GRIP2,-3.087117,-1.3617034,0.0020210803371069914,0.03186031043415461,Pericyte
AES,-3.0926452,-0.43771303,0.0019838123146887154,0.03132293402319001,Pericyte
UBL3,-3.0978808,-0.39655605,0.0019490974553225669,0.030824209756927113,Pericyte
FAM63B,-3.0997362,-0.62326056,0.0019369300381386627,0.030656390683953694,Pericyte
GSTA4,-3.101058,-0.8387907,0.0019283054129541142,0.030544419744582652,Pericyte
APOA1BP,-3.1016045,-0.3747783,0.0019247497774283067,0.030512626198089126,Pericyte
TRIL,-3.107158,-0.8865296,0.00188895456231941,0.029993432433927453,Pericyte
KXD1,-3.1077678,-0.41845587,0.0018850603189988777,0.029955736762800715,Pericyte
CCDC107,-3.1087847,-0.41015598,0.001878586297130543,0.02989366084304546,Pericyte
ZDHHC4,-3.1111357,-0.85685325,0.0018636932707573645,0.02971203551802093,Pericyte
CCSER2,-3.1118345,-0.3056309,0.0018592865765821272,0.029665782989109973,Pericyte
IGF1R,-3.1118727,-0.3941185,0.0018590464869739985,0.029665782989109973,Pericyte
NDN,-3.1160283,-0.946056,0.0018330468194572049,0.029318334072568366,Pericyte
MCRS1,-3.1195357,-0.50325125,0.001811362615094671,0.02901861815482967,Pericyte
PRRC2B,-3.1200314,-0.6244459,0.0018083176236829098,0.029017018546149624,Pericyte
DPY30,-3.124619,-0.361086,0.0017803544242717304,0.028591592445211447,Pericyte
SLCO1A4,-3.1321552,-0.41430733,0.0017352818711137052,0.02793605332540487,Pericyte
TTC3,-3.1323712,-0.4866586,0.0017340053500620488,0.02793605332540487,Pericyte
SCAND1,-3.133769,-0.29452348,0.0017257663565592597,0.02782833556137497,Pericyte
CD164,-3.1355736,-0.45139575,0.0017151837974698767,0.02768034130151017,Pericyte
LAMTOR4,-3.1475701,-0.31911173,0.0016463356381047792,0.02665656840497508,Pericyte
MRPL51,-3.151014,-0.33194926,0.0016270460826639224,0.026387607455878676,Pericyte
GABARAPL1,-3.1529076,-0.44925895,0.0016165292192927623,0.026238639428471072,Pericyte
ELOF1,-3.1552715,-0.29855597,0.0016034885943194462,0.026048427659575175,Pericyte
TMEM159,-3.1588678,-0.4952828,0.0015838328711511472,0.025750352084185937,Pericyte
MSRB1,-3.1694539,-0.33858514,0.0015272571492989182,0.02485103396113558,Pericyte
CWC15,-3.1734695,-0.3570521,0.0015062864820583493,0.0245300620900494,Pericyte
FABP3,-3.1800017,-1.762829,0.001472741884690032,0.02402349241541149,Pericyte
GPKOW,-3.182175,-1.338405,0.001461735612932976,0.023883499380467906,Pericyte
PIK3IP1,-3.1822765,-0.47149616,0.0014612225605453713,0.023883499380467906,Pericyte
LGALSL,-3.1824417,-0.4719762,0.001460389204357357,0.023883499380467906,Pericyte
MPV17,-3.1826322,-0.52468365,0.001459428183812807,0.023883499380467906,Pericyte
TOP2B,-3.1839414,-0.6244459,0.0014528449016788353,0.023837059773173564,Pericyte
KLF7,-3.186915,-0.3006045,0.001437990303324084,0.02365241980551008,Pericyte
SOX6,-3.1923668,-1.0674654,0.001411119915580182,0.023268717938499987,Pericyte
DDX17,-3.1975517,-0.5082617,0.0013859950980266037,0.022911940777360928,Pericyte
SNAPIN,-3.2008305,-0.4550221,0.0013703209491296175,0.02267185079983133,Pericyte
DOCK10,-3.2037027,-0.8108456,0.0013567253829233964,0.022465776193702124,Pericyte
1810043H04RIK,-3.2041347,-0.40197465,0.0013546908334715728,0.022450952795254282,Pericyte
RAMP2,-3.2060282,-0.6274794,0.0013458078695451634,0.022322511842918724,Pericyte
DEK,-3.2199438,-0.31073102,0.001282157412003102,0.021397554866781247,Pericyte
KCNK3,-3.2330968,-0.7184809,0.0012245604929567214,0.0205186773075784,Pericyte
RERE,-3.234266,-0.7984579,0.0012195581691960347,0.020452249977879033,Pericyte
CMBL,-3.24001,-1.0341244,0.0011952545572217715,0.020061747061375645,Pericyte
TOMM6,-3.2439752,-0.4034936,0.0011787404907404708,0.019801433393044313,Pericyte
DDT,-3.2465422,-0.6653156,0.0011681613980069787,0.019657233431022644,Pericyte
VASN,-3.2549806,-0.6314805,0.0011340016792717696,0.01916423935681837,Pericyte
ESYT2,-3.259746,-0.46799523,0.001115120066374203,0.01887752655318185,Pericyte
PRKAG2,-3.2625418,-0.6755308,0.0011041785777230956,0.01870837392436251,Pericyte
KMT2E,-3.2627325,-0.33516762,0.0011034361942287142,0.01870837392436251,Pericyte
NGP,-3.2696712,-2.1095524,0.0010767255471766084,0.018290411126823336,Pericyte
HACD1,-3.2706625,-0.43956,0.0010729589393171288,0.01824215349373945,Pericyte
RAB3A,-3.2787194,-0.48056766,0.0010427923221160513,0.01780608553491923,Pericyte
TBX3OS1,-3.2811341,-0.38657138,0.0010339058710909898,0.01766965758009363,Pericyte
ARHGEF17,-3.2837265,-0.48334077,0.0010244426811821027,0.017523127632546296,Pericyte
YAF2,-3.2870562,-0.4011995,0.0010124065617875483,0.017347366347846643,Pericyte
EI24,-3.2931943,-0.5105286,0.0009905602645505533,0.017017428084541108,Pericyte
IRF7,-3.2936137,-0.587066,0.0009890837058374746,0.017006888676725514,Pericyte
RUNX1T1,-3.2973752,-0.46511343,0.0009759302471331038,0.01681005727251557,Pericyte
CALCOCO1,-3.2991924,-0.7564527,0.000969633904618476,0.016730854720233862,Pericyte
TBX18,-3.303577,-0.36204126,0.0009545979683515955,0.016500309619621217,Pericyte
CAR11,-3.3144424,-1.7056379,0.000918260871851324,0.01592810781675206,Pericyte
GNB1,-3.3211524,-0.25435576,0.0008964657451962856,0.015577475757577432,Pericyte
TNRC6B,-3.3257527,-0.51711464,0.0008818010094261926,0.015336177308687665,Pericyte
SLC6A9,-3.3272524,-1.4182923,0.0008770690609598326,0.015267354987821115,Pericyte
TLN1,-3.3296797,-0.26494002,0.000869459586439554,0.015148276879568002,Pericyte
1810058I24RIK,-3.333403,-0.34971943,0.0008579053106582894,0.015000021425484997,Pericyte
LAMTOR3,-3.3525798,-0.29856262,0.0008006211988853819,0.014085929217889686,Pericyte
INPP5A,-3.3582733,-0.72496134,0.0007843104475101275,0.013811293447888348,Pericyte
DMPK,-3.3618696,-0.5922652,0.000774166537466013,0.013669311488143177,Pericyte
NR1H2,-3.3677917,-0.44830883,0.0007577281536708632,0.013415124230084778,Pericyte
FAM32A,-3.3683,-0.34890208,0.0007563323446620983,0.013402454003207416,Pericyte
MYO18A,-3.371096,-0.5972402,0.0007486979785735591,0.013303060115231724,Pericyte
ASAP1,-3.372443,-0.65710115,0.0007450452056986104,0.013250104493042526,Pericyte
IFIT3,-3.3731928,-0.36893672,0.0007430192353710461,0.013226010869906473,Pericyte
SDHD,-3.3772213,-0.35753372,0.0007322212579613228,0.013069220913159298,Pericyte
MAMDC2,-3.380805,-1.4855676,0.0007227381796413868,0.012946868936212299,Pericyte
UBXN1,-3.3813388,-0.28983393,0.000721335607980127,0.012933501506140494,Pericyte
MRPL23,-3.3890781,-0.27268586,0.0007012804257129151,0.012619845469107755,Pericyte
CPQ,-3.3895483,-0.49948478,0.0007000788217493224,0.012609737826846799,Pericyte
CASK,-3.3920646,-0.8953753,0.000693681067803827,0.012509414356405622,Pericyte
GM28727,-3.3933353,-3.737843,0.0006904705710251475,0.012470873145784172,Pericyte
C330006A16RIK,-3.3960295,-0.6461274,0.000683709939592618,0.012360095742818843,Pericyte
CLEC2D,-3.4123087,-0.7098229,0.0006441510414062942,0.011687841870083818,Pericyte
DDIT3,-3.4141262,-0.484265,0.0006398696386298631,0.011631578624724588,Pericyte
TMEM119,-3.4196796,-0.69119793,0.0006269493908799922,0.011407237070443442,Pericyte
SLC9A3R2,-3.4290965,-0.36726746,0.0006055944120387153,0.011039072978004518,Pericyte
NDUFB11,-3.4421096,-0.257615,0.0005771962297049594,0.01057030827726415,Pericyte
MFN2,-3.4558346,-0.66854537,0.0005485918833613311,0.010074560169277753,Pericyte
PUM2,-3.4576519,-0.5156436,0.0005449050406292963,0.010025540453408295,Pericyte
CRTC3,-3.4687462,-0.3592001,0.0005228932249115898,0.00967475210974918,Pericyte
MAF1,-3.485839,-0.35200095,0.0004905965600477139,0.009111409251404527,Pericyte
PNCK,-3.487097,-1.0838516,0.0004882943887470135,0.009085779915259586,Pericyte
TIMMDC1,-3.4919133,-1.242533,0.0004795738138095287,0.008931948961357999,Pericyte
UBE3A,-3.5130725,-0.406981,0.0004429564245754578,0.008297011735988019,Pericyte
TCAP,-3.5154617,-1.9623367,0.00043898998471348727,0.008238378713123112,Pericyte
PDAP1,-3.518334,-0.28707626,0.0004342657052843972,0.00815748877276363,Pericyte
MYADM,-3.5312836,-0.5271636,0.00041354818157169894,0.007783158469790189,Pericyte
JPH2,-3.531474,-0.7095769,0.000413250224817942,0.007783158469790189,Pericyte
MCEE,-3.533571,-0.5621654,0.0004099859070524091,0.007730882582265762,Pericyte
DAZAP2,-3.5348418,-0.29694325,0.0004080192709300665,0.007705243295541295,Pericyte
DDX5,-3.5349054,-0.2959885,0.0004079211708113111,0.007705243295541295,Pericyte
