,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
RRP12,0.0027489104927924915,0.012017758726270665,0.018224573780129337,0.02207538669469894,0.01592356687898089,0.021777003484320556,0.007736671824447888,0.03267615918218335,0.03136531365313652,0.034582132564841474,0.004725339633786178,0.010108864696734061
PGAM1,0.3314783774723247,0.4369259032455275,1.7865961199294316,1.3306802823246546,0.747611464968163,0.8614982578397226,0.27655085103389365,0.6516976998904659,1.0332103321033161,1.0422670509125935,0.5097460129946783,0.5058320373250453
EXOSC1,0.11377807576265701,0.15469993876301158,0.1328630217519104,0.1749511938729532,0.10668789808917196,0.1589721254355397,0.09677873118582098,0.23512230741145887,0.21402214022140245,0.268972142170989,0.12935617247489675,0.13685847589424516
ZDHHC16,0.08843446195105745,0.10969075321494387,0.04526748971193417,0.07733893978074743,0.08598726114649681,0.08885017421602791,0.06597271064847315,0.10715589631252327,0.1014760147601477,0.1066282420749278,0.07147076196101602,0.0727060653188181
MMS19,0.04404961448206558,0.05281690140845151,0.0505584950029395,0.06006907944135772,0.06210191082802547,0.05662020905923361,0.05542270361513522,0.09492515516611941,0.0682656826568266,0.06532180595581165,0.038984051978736015,0.04860031104199074
UBTD1,0.061884009386524566,0.10655235762400683,0.04350382128159909,0.10286829854332345,0.037420382165605094,0.04703832752613251,0.08355605570403693,0.1338079591091639,0.02583025830258302,0.03458213256484147,0.06202008269344366,0.07503888024883362
ANKRD2,0.0001340931947703654,0.000535823637477036,0.0,0.0001501726986033939,0.0,0.0,0.00014066676044450696,0.0003650967506389193,0.0,0.0,0.0,0.0
HOGA1,0.00201139792155548,0.009568279240661358,0.00411522633744856,0.00420483556089503,0.013535031847133757,0.016550522648083623,0.0046420030946687325,0.003103322380430815,0.0,0.0019212295869356388,0.0,0.003499222395023328
4933411K16RIK,0.0,0.00022963870177587263,0.0,0.0,0.0,0.00043554006968641115,0.0,0.0,0.0,0.0,0.0,0.0
MORN4,0.0022795843110962116,0.0035976729944886703,0.02527924750146971,0.013665715572908854,0.031050955414012735,0.0235191637630662,0.001969334646223098,0.002190580503833516,0.05535055350553508,0.04899135446685874,0.013585351447135269,0.007776049766718506
PI4K2A,0.01702983573583639,0.02349969381506447,0.06172839506172847,0.0576663162637034,0.03980891719745223,0.07099303135888521,0.03657335771557171,0.059510770354144066,0.04612546125461256,0.06532180595581165,0.03366804489072655,0.04160186625194405
AVPI1,0.10848139456922748,0.15355174525413262,0.3603762492651375,0.1793062021324519,0.19267515923566877,0.22299651567944193,0.026445350963567326,0.0370573201898504,0.05350553505535058,0.059558117195004735,0.31896042528056406,0.181959564541212
MARVELD1,0.020181025812940033,0.025642988364972648,0.02998236331569663,0.020123141612854806,0.03821656050955414,0.030923344947735187,0.010409340272893522,0.010770354143848112,0.016605166051660514,0.010566762728146013,0.5782634376845799,0.2826594090202172
ZFYVE27,0.06557157224270968,0.07731169626454511,0.05878894767783665,0.07433548580867967,0.12101910828025476,0.12543554006968624,0.07567871711914437,0.10770354143848165,0.17158671586715885,0.11911623439000944,0.07501476668635568,0.07776049766718504
SFRP5,0.003821656050955417,0.004898958971218615,0.15873015873015867,0.03649196576062479,0.09156050955414012,0.06576655052264821,0.0033760022506681684,0.004198612632347574,0.0036900369003690036,0.0048030739673390966,0.0011813349084465446,0.0034992223950233276
GOLGA7B,6.70465973851827e-05,0.0006889161053276178,0.0,0.0004505180958101817,0.0007961783439490446,0.00043554006968641115,0.0,0.000547645125958379,0.0,0.0009606147934678194,0.0,0.0
CRTAC1,0.0007375125712370098,0.0009951010410287813,0.0,0.0015017269860339393,0.0031847133757961785,0.0026132404181184667,0.0002813335208890139,0.000547645125958379,0.3081180811808116,0.1287223823246877,0.004134672179562906,0.0031104199066874024
R3HCC1L,0.046664431780087764,0.052587262706675617,0.049970605526161116,0.06081994293437469,0.023885350318471336,0.033536585365853674,0.0361513574342382,0.05549470609711592,0.08671586715867165,0.09221902017291055,0.03603071470761964,0.03771384136858477
GM16541,0.0001340931947703654,7.654623392529088e-05,0.0,0.0,0.0,0.00043554006968641115,0.0,0.00018254837531945966,0.0018450184501845018,0.0,0.0,0.0
LOXL4,0.0002011397921555481,0.0006889161053276178,0.0035273368606701942,0.0009010361916203635,0.0,0.0,0.0002813335208890139,0.00018254837531945966,0.0,0.0,0.0,0.00038880248833592535
PYROXD2,0.0022125377137110287,0.0013012859767299447,0.005878894767783656,0.005406217149722178,0.01751592356687898,0.0078397212543554,0.017442678295118873,0.010770354143848113,0.0018450184501845018,0.0009606147934678194,0.0017720023626698169,0.003888024883359253
HPS1,0.010392222594703295,0.013701775872627064,0.04467960023515582,0.054362516894428725,0.04617834394904458,0.0470383275261325,0.046420030946686994,0.0662650602409641,0.012915129151291511,0.03266090297790583,0.018310691080921454,0.019828926905132195
CNNM1,6.70465973851827e-05,0.00022963870177587263,0.0,0.0,0.0015923566878980893,0.005662020905923344,0.0002813335208890139,0.0003650967506389193,0.0,0.0,0.0,0.0
GOT1,0.02567884679852512,0.05159216166564676,0.4356261022927675,0.3083045502327713,0.10748407643312101,0.13196864111498238,0.07385004923336574,0.17907995618838776,0.1955719557195574,0.2881844380403454,0.08505611340815132,0.2006220839813366
SLC25A28,0.03674153536708049,0.03865584813227235,0.04409171075837745,0.0415978375131402,0.05414012738853503,0.05182926829268308,0.03305668870445912,0.03997809419496177,0.0701107011070111,0.060518731988472546,0.03898405197873601,0.0381026438569207
ENTPD7,0.013811599061347598,0.021432945499081566,0.02939447383891826,0.05856735245532377,0.020700636942675158,0.026132404181184666,0.038402025601350274,0.06772544724351977,0.022140221402214017,0.03266090297790584,0.017129356172474908,0.024883359253499212
COX15,0.014951391216895699,0.014084507042253518,0.018224573780129337,0.017720378435200503,0.015127388535031846,0.013937282229965155,0.015051343367562255,0.019532676159182177,0.02398523985239852,0.0201729106628242,0.01772002362669818,0.023328149300155514
CUTC,0.07515923566879099,0.06988671157379174,0.065843621399177,0.06097011563297808,0.03901273885350318,0.04486062717770045,0.033760022506681635,0.047097480832420734,0.04981549815498157,0.04514889529298746,0.05729474305965748,0.050933125972006325
ABCC2,0.0,0.0,0.0011757789535567313,0.0,0.0,0.0,0.00014066676044450696,0.0,0.0,0.0,0.0,0.0
DNMBP,0.001877304726785115,0.0015309246785058172,0.004703115814226925,0.002102417780447515,0.0,0.0030487804878048777,0.0012660008440005628,0.003833515881708654,0.005535055350553505,0.0019212295869356388,0.002362669816893089,0.0031104199066874024
CPN1,0.0016761649346295673,0.0014543784445805264,0.0429159318048207,0.012464333984081694,0.03821656050955414,0.022212543554006967,0.006892671261780846,0.004198612632347574,0.0018450184501845018,0.0009606147934678194,0.0011813349084465446,0.0011664074650077762
ERLIN1,0.021253771371102993,0.03498162890385833,0.03468547912992356,0.05015768133353368,0.028662420382165602,0.034407665505226497,0.038683359122239275,0.05640744797371323,0.02952029520295202,0.022094140249759836,0.017129356172474904,0.020606531881804044
CHUK,0.10459269192088684,0.10800673606858745,0.13932980599647254,0.12689593031986598,0.23328025477707004,0.21036585365853586,0.08974539316359528,0.12285505658999689,0.17158671586715887,0.16810758885686813,0.10277613703484952,0.09447900466562972
CWF19L1,0.015822996982903074,0.014467238211879972,0.01116990005878895,0.015768133353356372,0.012738853503184712,0.013501742160278744,0.01477000984667324,0.022088353413654626,0.02398523985239852,0.04130643611911619,0.018310691080921454,0.0167185069984448
BLOC1S2,0.1558162923231675,0.15952235150030403,0.3133450911228686,0.24928667968163495,0.20700636942675157,0.18858885017421548,0.14755943170628685,0.17524644030667896,0.411439114391143,0.364073006724303,0.12167749556999424,0.1034214618973559
PKD2L1,0.0003352329869259135,0.00015309246785058175,0.0005878894767783657,0.001501726986033939,0.0007961783439490446,0.0017421602787456446,0.00014066676044450696,0.000547645125958379,0.06457564575645758,0.04322766570605184,0.0,0.0007776049766718507
SCD3,0.00046932618169627884,0.0013012859767299447,0.0023515579071134627,0.0016518996846373332,0.002388535031847134,0.0039198606271777,0.00014066676044450696,0.0003650967506389193,0.09963099630996318,0.18924111431316015,0.0005906674542232723,0.0011664074650077762
SCD2,0.13818303721086392,0.13380281690140958,0.3309817754262195,0.18230965610451969,1.393312101910833,1.2417247386759636,0.07694471796314505,0.1418400876232198,6.044280442804443,4.02209414024977,0.17247489663319485,0.15357698289268978
SCD4,0.0002681863895407308,0.0006123698714023269,0.0005878894767783657,0.0004505180958101817,0.0,0.0008710801393728223,0.00014066676044450696,0.0,0.0,0.0,0.0011813349084465446,0.00038880248833592535
SCD1,0.006637613141133079,0.008573178199632577,0.06349206349206354,0.018321069229614073,0.07165605095541401,0.0927700348432056,0.00379800253200169,0.00930996714129244,0.28782287822878233,0.19020172910662797,0.016538688718251628,0.012441679626749618
WNT8B,0.0,0.0,0.0,0.0,0.005573248407643313,0.002613240418118467,0.0,0.00018254837531945966,0.0,0.0,0.0,0.0
SEC31B,0.000938652363392558,0.0004592774035517452,0.0005878894767783657,0.0009010361916203635,0.0007961783439490446,0.00043554006968641115,0.0005626670417780279,0.000547645125958379,0.0,0.0,0.0005906674542232723,0.0
GM20538,6.70465973851827e-05,0.00022963870177587263,0.0,0.0003003453972067878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NDUFB8,0.7440831377807297,0.9298071034904197,2.7072310405643365,1.7875056314761224,1.2826433121019178,1.3074912891986161,0.5628077085384646,1.223621759766361,2.182656826568264,1.8856868395773425,1.3998818665091632,1.180015552099546
HIF1AN,0.028762990278243604,0.0405695039804047,0.024103468547912982,0.040396455924313054,0.042993630573248405,0.054442508710801536,0.033478688985792635,0.04198612632347583,0.05350553505535058,0.06628242074927947,0.04311872415829893,0.04160186625194404
FAM178A,0.059403285283272725,0.06139007960808426,0.05702527924750154,0.062021324523201846,0.0732484076433121,0.07665505226480852,0.08960472640315074,0.08415480102227124,0.12361623616236174,0.08165225744476454,0.08092144122858841,0.06609642301710743
SEMA4G,0.0057660073751257075,0.00267911818738518,0.006466784244562021,0.0034539720678780604,0.035828025477707005,0.02395470383275261,0.02574201716134479,0.008579773640014604,0.016605166051660514,0.002881844380403458,0.0070880094506792675,0.003888024883359253
MRPL43,0.2046932618169667,0.22688303735455234,0.44503233392122127,0.36627121189368406,0.29936305732484186,0.31054006968641207,0.2619215079476652,0.2999269806498641,0.6051660516605141,0.5456292026897221,0.21618428824571617,0.21034214618973424
PEO1,0.013074086490110591,0.015309246785058172,0.013521457965902414,0.016969514942183527,0.027070063694267513,0.024390243902439022,0.02095934730623155,0.025191675794085457,0.047970479704797064,0.04514889529298747,0.01831069108092145,0.02566096423017106
LZTS2,0.13147837747234564,0.11964176362523189,0.06995884773662556,0.05180958101817103,0.14968152866242038,0.131533101045296,0.027570685047123383,0.03577948156261417,0.9501845018450137,1.0922190201729183,0.4087418783224998,0.3903576982892722
PDZD7,0.0002681863895407308,7.654623392529088e-05,0.0,0.0,0.0007961783439490446,0.0,0.00014066676044450696,0.0003650967506389193,0.012915129151291511,0.020172910662824204,0.0005906674542232723,0.00038880248833592535
SFXN3,0.11391216895742741,0.14650949173300654,0.10052910052910043,0.13260249286679524,0.05812101910828025,0.08710801393728229,0.045294696863130965,0.08835341365461882,0.05166051660516607,0.05859750240153692,0.16774955699940874,0.2589424572317248
KAZALD1,0.030573248407643507,0.02495407225964498,0.005291005291005291,0.008559843820393447,0.021496815286624203,0.0074041811846689886,0.0030946687297791547,0.004746257758305952,0.005535055350553505,0.0048030739673390966,0.05138806851742472,0.024494556765163288
LBX1,0.0,0.00015309246785058175,0.0,0.0006006907944135756,0.0,0.00043554006968641115,0.003657335771557183,0.008032128514056228,0.0,0.0,0.0005906674542232723,0.00038880248833592535
GM29593,0.0,0.0,0.0005878894767783657,0.0,0.0,0.0,0.0002813335208890139,0.0,0.0,0.0,0.0,0.0
GM28578,6.70465973851827e-05,7.654623392529088e-05,0.0,0.0006006907944135756,0.0,0.0017421602787456446,0.0,0.0003650967506389193,0.0,0.0009606147934678194,0.0005906674542232723,0.0011664074650077762
BTRC,0.05504525645323577,0.05427127985303207,0.08348030570252782,0.0576663162637034,0.08200636942675159,0.07621951219512209,0.04881136587424355,0.05786783497626891,0.09225092250922516,0.10470701248799218,0.061429415239220395,0.073094867807154
POLL,0.01327522628226614,0.0133955909369259,0.02527924750146971,0.015617960654752981,0.01592356687898089,0.022212543554006967,0.010831340554227043,0.01533406352683459,0.03690036900369004,0.023054755043227654,0.01772002362669818,0.014385692068429249
DPCD,0.14026148172980457,0.16717697489283306,1.7854203409758798,0.6811833608650089,0.28184713375796216,0.3057491289198612,0.12336474890983311,0.21686746987951444,0.26752767527675286,0.2343900096061476,0.14530419373892473,0.14502332814929958
FBXW4,0.018638954073080805,0.020361298224127466,0.11522633744855948,0.05946838864694413,0.027866242038216558,0.0235191637630662,0.11225207483471678,0.07630522088353443,0.02398523985239852,0.0413064361191162,0.02894270525694037,0.019440124416796267
NPM3,0.0498156218571914,0.12132578077158822,0.29688418577307446,0.36116534014116675,0.07961783439490445,0.15853658536585338,0.11281474187649491,0.3765972982840346,0.12915129151291524,0.22574447646493723,0.15829887773183646,0.18779160186625088
GM15491,6.70465973851827e-05,0.000535823637477036,0.0029394473838918285,0.0013515542874305453,0.0007961783439490446,0.0017421602787456446,0.00014066676044450696,0.004746257758305953,0.0,0.0009606147934678194,0.0005906674542232723,0.00038880248833592535
MGEA5,0.1131746563861904,0.09759644825474764,0.1399176954732509,0.0866496470941576,0.1520700636942675,0.14155052264808332,0.07807005204670106,0.06973347937203386,0.1512915129151293,0.19884726224783833,0.09568812758417022,0.0804821150855365
KCNIP2,0.0001340931947703654,0.000535823637477036,0.0029394473838918285,0.0006006907944135756,0.0071656050955414006,0.0074041811846689886,0.0,0.0009127418765972983,0.0,0.0009606147934678194,0.0,0.0007776049766718507
9130011E15RIK,0.009185383841770011,0.008496631965707286,0.011757789535567316,0.010512088902237574,0.007961783439490446,0.005226480836236933,0.012660008440005635,0.00930996714129244,0.014760147601476013,0.010566762728146013,0.005906674542232723,0.006998444790046655
4930505N22RIK,0.0002681863895407308,0.00038273116962645435,0.0,0.0003003453972067878,0.0007961783439490446,0.00043554006968641115,0.0004220002813335209,0.0,0.0018450184501845018,0.0,0.0005906674542232723,0.0
HPS6,0.015688903788132706,0.018524188609920448,0.013521457965902414,0.019222105421234446,0.020700636942675158,0.013937282229965155,0.016036010690673803,0.0217232566630157,0.016605166051660517,0.01536983669548511,0.021264028352037816,0.022161741835147745
LDB1,0.03814951391216937,0.04125842008573233,0.055261610817166434,0.036642138459228195,0.09872611464968152,0.09146341463414638,0.0665353776902512,0.0509309967141294,0.0682656826568266,0.05571565802113346,0.08328411104548149,0.06026438569206856
PPRC1,0.009587663426081106,0.024954072259645018,0.019400352733686066,0.0337888571857637,0.011146496815286623,0.03963414634146347,0.019834013222675494,0.05348667396860184,0.03136531365313652,0.026897214217098925,0.015948021264028358,0.021772939346811817
NOLC1,0.07683540060342058,0.1397734231475818,0.10993533215755419,0.17119687640786854,0.08121019108280254,0.12761324041811836,0.0711773807849201,0.2626871120846966,0.11439114391143922,0.21805955811719469,0.11636148848198478,0.15668740279937718
