,Endothelial_Sham,Endothelial_MCAO,GABAergic_Sham,GABAergic_MCAO,Astrocyte_Sham,Astrocyte_MCAO,Microglia_Sham,Microglia_MCAO,Oligodendrocyte_Sham,Oligodendrocyte_MCAO,Pericyte_Sham,Pericyte_MCAO
4930562C15RIK,0.0,0.00015459924,0.0,0.0,0.0,0.0013370924,0.0,0.0,0.0,0.0,0.0,0.0
UBALD1,0.14315674,0.14140113,0.105102666,0.11262227,0.15201573,0.121443026,0.16604502,0.12543856,0.31864154,0.29087222,0.20777288,0.18406092
MGRN1,0.1393065,0.16254765,0.124763414,0.14073208,0.16162373,0.1286516,0.18151313,0.17023829,0.2469475,0.1687062,0.21103802,0.19581439
GM16861,0.008710181,0.0051189414,0.009151763,0.0071724835,0.0067441952,0.0040007485,0.017783374,0.010012039,0.01416553,0.0080860695,0.01777359,0.010244676
NUDT16L1,0.21597482,0.18796518,0.16510698,0.15902059,0.2536537,0.20283252,0.31300655,0.23098183,0.39951035,0.41138542,0.25879467,0.23521318
ANKS3,0.09618176,0.08500363,0.08577878,0.06430141,0.13334662,0.11319331,0.09248095,0.0976101,0.08270123,0.10548792,0.09508075,0.08248809
4930451G09RIK,0.0015095171,0.0008716579,0.0022051064,0.0,0.002791273,0.00073786266,0.0021640684,0.00074603903,0.0049711373,0.00091589673,0.001599048,0.0010592125
SMIM22,0.011165869,0.010734439,0.55400836,0.1860734,0.036377706,0.022560298,0.022508508,0.010383715,0.008995177,0.015482065,0.0046425126,0.005942449
GM42477,0.00031154306,0.0,0.0,0.0,0.0,0.0,0.0,0.00016867089,0.0,0.0,0.0,0.0
ROGDI,0.14512478,0.10673919,0.32465634,0.20392318,0.25363714,0.20535718,0.70309967,0.41337162,0.27872106,0.26138267,0.123731546,0.10775624
GLYR1,0.22240476,0.23455185,0.1549775,0.20249307,0.1735857,0.18955615,0.19646741,0.25565818,0.26333368,0.24743703,0.22176364,0.22465536
UBN1,0.17847344,0.18342957,0.059842125,0.09353131,0.10048408,0.09686352,0.14958042,0.14380184,0.16416566,0.16050592,0.14771837,0.14314446
PPL,0.0009035717,0.0006560049,0.0011469123,0.0008421686,0.005405144,0.0057959403,0.00023091237,0.0005573494,0.0,0.0018255111,0.0,0.0019308733
SEC14L5,0.0001251306,0.0004959057,0.0,0.00093116134,0.0,0.0011667251,0.00022161259,0.00083959906,0.008865468,0.0013790319,0.0,0.0009320727
NAGPA,0.09412987,0.119461216,0.059471563,0.1807915,0.072306775,0.10426059,0.3500096,0.4304018,0.11847382,0.14286564,0.09552018,0.11488349
AU021092,0.8778419,0.63589734,0.063491546,0.05012704,0.0657286,0.052828092,0.07220059,0.05129905,0.090491846,0.05539383,0.12319773,0.09468682
ALG1,0.14311713,0.15656865,0.075077586,0.13545166,0.17664164,0.17278044,0.20040382,0.22591299,0.13617744,0.17483631,0.12273526,0.13153642
EEF2KMT,0.09077716,0.12152571,0.15757732,0.13643758,0.1141644,0.10200826,0.1228357,0.1764224,0.070874006,0.085827135,0.11411712,0.10218727
RBFOX1,0.00092687085,0.0007191023,0.00046875628,0.0018553417,0.0067911097,0.007561237,0.011949327,0.0069592157,0.0,0.0009203447,0.005736014,0.0071426253
METTL22,0.015703276,0.013587523,0.01757598,0.022705533,0.040554333,0.042222526,0.024800118,0.023164956,0.07110554,0.061119013,0.017139535,0.015378876
ABAT,0.007947973,0.015718352,0.13818859,0.05168053,0.25083336,0.21404827,0.007488326,0.009858353,0.041085124,0.0739876,0.044351898,0.049591277
TMEM186,0.04289952,0.044421498,0.026754154,0.02357504,0.045599315,0.042472333,0.043812975,0.03988875,0.036010604,0.042477135,0.034949213,0.036370013
PMM2,0.11017932,0.13821052,0.08394801,0.13475792,0.096033745,0.12643611,0.13947426,0.19357476,0.11583166,0.116356365,0.086905524,0.09994471
CARHSP1,0.17568389,0.29822236,0.13851926,0.21614392,0.19685552,0.25046998,0.057022285,0.12614101,1.2698869,1.2399018,0.1995668,0.21768653
GM43786,0.0,0.0,0.0,0.0001755046,0.0,0.0,0.0,0.00033039507,0.0,0.0,0.0,0.0
USP7,0.10559599,0.10972207,0.068167105,0.078485765,0.11408276,0.12466025,0.085509725,0.07744798,0.075291,0.076657325,0.11923958,0.098721996
1810013L24RIK,0.058425438,0.059378818,0.054996233,0.043693993,0.11618419,0.1069519,0.051257785,0.049340475,0.042907514,0.042678032,0.05991934,0.050427884
GRIN2A,0.0,0.00044188768,0.0009919914,0.0,0.0102578895,0.0033606298,0.0,0.00021080986,0.0,0.0012918004,0.0032104393,0.0043250523
RPL39L,0.008134339,0.007968081,0.0020223148,0.009887105,0.0028343126,0.005991031,0.013098326,0.034536786,0.0017751987,0.0031685452,0.0,0.007906695
ATF7IP2,0.00022021087,0.00013158034,0.00072788727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037913034,0.0
EMP2,0.2502253,0.22534911,0.07327947,0.045897275,0.36248416,0.3128953,0.020171603,0.029181572,0.024569076,0.031821024,0.44365218,0.4546073
TEKT5,0.0017026493,0.00037833245,0.028753955,0.008456841,0.010259057,0.0054827523,0.0005817198,0.0011319863,0.0,0.0,0.0,0.0010638572
NUBP1,0.08749659,0.1086921,0.15927418,0.23768869,0.07865014,0.10857189,0.1520987,0.22816233,0.087410115,0.1261337,0.08765176,0.12990272
TVP23A,0.00074876717,0.0022501228,0.0022341965,0.0023691263,0.012491958,0.015143355,0.0013905222,0.0016495781,0.016701153,0.013849602,0.0051091886,0.005843467
CIITA,0.0012158466,0.00139327,0.017273786,0.014080227,0.0018026684,0.00031187257,0.0016021866,0.0028046037,0.0029175032,0.002015927,0.0011096958,0.0
DEXI,0.03288027,0.034913614,0.03979574,0.022535034,0.09468997,0.07491698,0.036442824,0.027479028,0.06713819,0.06811511,0.043600015,0.03085889
CLEC16A,0.019301128,0.016814824,0.01783436,0.015780117,0.0364743,0.027936134,0.016698815,0.014892747,0.025085928,0.01730049,0.014612155,0.015201777
GM15558,0.00011227439,0.0,0.0,0.0,0.0,0.0,0.00022876474,0.0,0.0,0.0009992461,0.0,0.0
SOCS1,0.031414125,0.0416716,0.06176554,0.11159614,0.033417232,0.054260228,0.09982717,0.16699743,0.016303286,0.041580014,0.030669592,0.053087354
TNP2,0.0,0.0,0.003794602,0.00036457175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRM1,0.0,0.0,0.0005805053,0.00028274476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM26822,0.0006483376,0.00064123876,0.00016462908,0.00062824483,0.0011823853,0.0020264706,0.00020231568,0.0005605626,0.002304148,0.0007540451,0.0016082453,0.0022737712
RMI2,0.0005328175,0.001541562,0.013425651,0.0074889734,0.0030803091,0.004542431,0.0011675968,0.006144974,0.0,0.0007251667,0.0018784397,0.000519568
GM21859,0.0,0.0003816046,0.0,0.00028458546,0.0,0.0005335696,0.00021066476,0.0,0.0,0.0,0.0,0.0
LITAF,0.11564414,0.5565913,0.19368061,0.6513478,0.063410215,0.2077525,0.3468687,0.49059838,1.5018028,1.185644,0.30790907,0.6258101
GM4262,0.0005148831,0.001848638,0.003275529,0.00079348334,0.0040118434,0.0004980944,0.0,0.000992733,0.0021105465,0.0011872047,0.0026142923,0.006630415
SNN,0.09992112,0.13275592,0.070233844,0.043484356,0.08592022,0.06877938,0.32983634,0.10411174,0.0499262,0.045252692,0.057485323,0.050318286
TXNDC11,0.07369466,0.10074303,0.060295172,0.09884236,0.11284479,0.10351204,0.16291465,0.17614533,0.06645854,0.07111104,0.106947675,0.11371011
ZC3H7A,0.17917931,0.20106237,0.0748771,0.12827697,0.13511442,0.14791714,0.17928785,0.17197785,0.06743677,0.08409432,0.13321507,0.1513853
4930509G22RIK,0.0010144201,0.00226133,0.000533528,0.00065701903,0.0029321348,0.0025844716,0.00038914868,0.0001329826,0.001474853,0.00063529104,0.002219749,0.0015252555
RSL1D1,0.2278356,0.31201175,0.246402,0.3533133,0.28614292,0.38076144,0.31774333,0.5782951,0.33358574,0.39695004,0.23176686,0.32575035
2610020C07RIK,0.0063715964,0.0038936017,0.0330275,0.010156132,0.0051828558,0.0043434897,0.0033185964,0.005232261,0.0020811546,0.008406553,0.0074379384,0.0070821135
GSPT1,0.14876066,0.24624905,0.18241993,0.26511753,0.14044473,0.20456049,0.25519836,0.3679725,0.31500572,0.35306275,0.18000181,0.22991177
TNFRSF17,0.010157206,0.0009404074,0.009626323,0.0019974587,0.010407113,0.0020989329,0.21199733,0.030485764,0.015422219,0.0016142345,0.007077378,0.0026616745
SNX29,0.040878933,0.028926166,0.019541293,0.030862903,0.0745434,0.04264615,0.2517635,0.09316932,0.06256167,0.06858427,0.042533886,0.03347455
GM4279,0.000104501385,0.0,0.0,0.00035550768,0.0,0.0,0.00023565587,0.00068532705,0.003811371,0.0019130866,0.0,0.0
CPPED1,0.07736107,0.067852736,0.04897138,0.04133905,0.08080809,0.07746841,0.04142867,0.04761128,0.050211735,0.045735043,0.09362987,0.054456227
SHISA9,0.0018825893,0.0029337066,0.0,0.0013783595,0.11062297,0.07127702,0.00021694397,0.0032651266,0.0012975056,0.0,0.0031905123,0.0025214674
ERCC4,0.042363364,0.038899854,0.03018389,0.031977534,0.033736423,0.037379436,0.035965312,0.035241097,0.061247036,0.05246337,0.03319371,0.036813363
MKL2,0.6648698,0.5957279,0.10172091,0.11115205,0.17876534,0.17216164,0.092668936,0.107915096,0.20647499,0.16063157,0.19210313,0.2120907
GM15738,0.0006207665,0.00036054006,0.0010131826,0.0,0.0,0.001203095,0.0,0.00083870156,0.0,0.0,0.0014820754,0.0
2310015D24RIK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031811835,0.0027206377
PARN,0.05464768,0.050635226,0.04077054,0.036301587,0.087484,0.059485417,0.076254524,0.053974647,0.08462733,0.06394682,0.08236028,0.06872209
BFAR,0.26547962,0.20317872,0.1477461,0.1628376,0.28061494,0.23529781,0.2965228,0.26273847,0.17516436,0.14384308,0.28256944,0.2379872
3110001I22RIK,0.012488778,0.012035541,0.009447595,0.01538283,0.008416003,0.010825562,0.011688428,0.0178796,0.005366858,0.0119287325,0.011153304,0.017847456
RRN3,0.06371427,0.07411077,0.046999566,0.058623888,0.053397328,0.06059217,0.04916958,0.07148802,0.070488065,0.061691694,0.08034493,0.06515156
NTAN1,0.46998805,0.44687954,0.3651431,0.29416075,0.31079435,0.26861602,0.24151346,0.25192386,0.6226362,0.40849578,0.4886935,0.42442498
PDXDC1,0.1456484,0.13248806,0.09578324,0.095633425,0.114471175,0.113494806,0.10728765,0.09392737,0.30898306,0.20555013,0.21051966,0.1667758
MPV17L,0.022539787,0.024102032,0.13318165,0.058858924,0.14371394,0.14414734,0.0253038,0.023948299,0.09102973,0.050751343,0.01444176,0.016407058
IFITM7,0.0,0.0003393622,0.0,0.001115774,0.0066980044,0.008885354,0.00017713166,0.002524535,0.0016451955,0.00092657324,0.0,0.0
2900011O08RIK,0.00037577492,0.0016026286,0.0017165383,0.0015240522,0.027262723,0.03638108,0.0004415161,0.0021795267,0.017328115,0.015045129,0.00085419655,0.0026420401
MARF1,0.30338243,0.29909948,0.15420818,0.13691868,0.26375723,0.25536197,0.19525154,0.14406706,0.28892237,0.2619844,0.3803286,0.35186982
NDE1,0.24829088,0.37252665,0.113515034,0.13747624,0.22951116,0.24937792,0.14148536,0.15168285,0.5272572,0.6750033,0.14134727,0.17071994
MYH11,0.06042486,0.055937342,0.0761602,0.06562258,0.08731338,0.08322775,0.07039478,0.06252734,0.05587685,0.060854856,2.1432836,1.3478309
FOPNL,0.22188574,0.1805347,0.2350215,0.18809433,0.25526744,0.21536012,0.18526816,0.13156986,0.44007784,0.3162784,0.19477034,0.17130972
ABCC1,0.007781154,0.02055555,0.03886925,0.03762557,0.01944145,0.040134385,0.028316678,0.034459677,0.030157126,0.027153406,0.0128897205,0.018238986
SNAI2,0.03650802,0.023049561,0.0028775886,0.0022878286,0.0069879694,0.0041655623,0.003341379,0.0014418078,0.0050655347,0.0035421797,0.02237126,0.0076355087
EFCAB1,0.0027519723,0.0023979808,0.11063924,0.042401496,0.088804156,0.04470407,0.002042231,0.0026779957,0.0034158807,0.001959217,0.0014747209,0.001959404
GM21897,0.00012055226,8.964675e-05,0.0,0.00015790186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UBE2V2,0.5467,0.5263454,0.35445055,0.39413306,0.5360986,0.5519792,0.28129378,0.39577982,0.45144847,0.4277691,0.50722,0.51822823
MCM4,0.0513856,0.06356322,0.040792286,0.05105656,0.037288457,0.05579784,0.029263297,0.07516989,0.049196582,0.050962154,0.04365402,0.065253735
PRKDC,0.019002127,0.016455147,0.015855676,0.013239296,0.043191038,0.037328385,0.016177088,0.016446095,0.03787388,0.052057397,0.0155449575,0.020082599
MZT2,0.100669496,0.09636453,0.068770744,0.109215364,0.20508574,0.17364252,0.31239063,0.24434777,0.110769495,0.095570415,0.0995293,0.094629005
SPIDR,0.037717104,0.042504873,0.03616556,0.049865678,0.029829271,0.06095976,0.03221138,0.053158995,0.02833694,0.044047188,0.02026972,0.046450548
PKP2,0.0030753212,0.0024194364,0.015083186,0.0053421585,0.008069737,0.01174953,0.0005271982,0.0023747087,0.0010221903,0.0014717983,0.005258733,0.003086315
YARS2,0.040055394,0.05526161,0.030040722,0.06387446,0.04584943,0.073994234,0.06867479,0.14843267,0.06287429,0.055939395,0.023797682,0.04460143
DNM1L,0.12533808,0.15231892,0.11624831,0.13720144,0.1930281,0.19825512,0.08193894,0.15191253,0.11568711,0.13950148,0.16146721,0.17607325
FGD4,0.0093348855,0.015599084,0.084143534,0.08229205,0.123236336,0.10785112,0.1117615,0.097135045,0.020692961,0.021812484,0.021711873,0.017941372
SPAG6L,0.003735557,0.0038002506,0.14177312,0.048496835,0.08756655,0.053166624,0.0047757267,0.004325796,0.0,0.0020145494,0.0040570954,0.0034942515
IGLL1,0.00020418283,0.0,0.0058670836,0.00131265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VPREB1,0.0037252568,0.0034819653,0.08921711,0.03506871,0.002901675,0.0015656545,0.0025732266,0.0019603283,0.0,0.0,0.00077287154,0.0040264227
TOP3B,0.13553347,0.1264566,0.13997565,0.11524398,0.104472525,0.112656265,0.11312683,0.1092202,0.11345273,0.116474606,0.11510514,0.119544506
PPM1F,0.1391804,0.15362333,0.078721285,0.046837926,0.03928882,0.043306343,0.040107794,0.034536917,0.04507729,0.044125803,0.045428388,0.0388679
MAPK1,0.33885333,0.34423015,0.267487,0.25724757,0.2544396,0.23374836,0.22717342,0.23105128,0.29195523,0.2951905,0.301662,0.28352815
1700056N10RIK,0.00643828,0.0033700769,0.0036571124,0.002267154,0.0051919115,0.0022458492,0.008360328,0.0045486433,0.009727498,0.0055030663,0.010434757,0.0024328968
YPEL1,0.012567168,0.012412275,0.019853408,0.009199717,0.0174054,0.012031607,0.013980998,0.010805464,0.037826527,0.009329067,0.008328269,0.011890313
PPIL2,0.30696025,0.2602501,0.22131455,0.24664111,0.31152648,0.23333293,0.3951907,0.30026606,0.39975876,0.3165976,0.2898799,0.25629893
2610318N02RIK,0.0,0.0012775534,0.0032231512,0.0036756475,0.0019215661,0.0025058575,0.0008173446,0.0072356146,0.0,0.00038097918,0.00068707595,0.0009826082
SDF2L1,0.10201094,0.26567158,0.4226924,0.84649545,0.14172474,0.31250843,0.8389502,1.3729506,0.35759994,0.40781608,0.11129846,0.2920041
CCDC116,0.00041077065,0.00034124425,0.0,0.0002495159,0.0,0.001099548,0.00023965762,0.0,0.0,0.0,0.0,0.0
YDJC,0.0017676327,0.005023465,0.008766731,0.016359087,0.0013884958,0.0052123982,0.0081883725,0.016349373,0.004518455,0.007298433,0.00085142144,0.0043206033
UBE2L3,0.49570695,0.57186013,0.5338412,0.8339229,0.4336702,0.4971286,0.45192876,0.68647605,0.70374095,0.6054675,0.4066893,0.47068605
GM15648,0.0037330803,0.0036038237,0.0020444116,0.007553397,0.0011511996,0.004800155,0.0040990897,0.0041622357,0.0057721203,0.006289756,0.0031761064,0.006721416
RIMBP3,0.0,0.00024262918,0.0,0.0,0.0,0.0,0.0,0.00027622568,0.0,0.0,0.0,0.0
HIC2,0.015619313,0.019035561,0.0009506905,0.0130693605,0.0069524036,0.017590094,0.019282352,0.020045375,0.008737589,0.0070010563,0.013927144,0.018190159
GM26635,0.00026241114,0.00045060038,0.0,0.0007586626,0.0006796136,0.0,0.0013531581,0.0012993824,0.0,0.0,0.0010588266,0.0011801872
TMEM191C,0.017928755,0.015641034,0.016030299,0.012520391,0.04620069,0.040202696,0.025435938,0.01700978,0.023094326,0.020133002,0.053688712,0.037001327
PI4KA,0.060869448,0.056362156,0.07210134,0.053093303,0.16022882,0.11464066,0.047510955,0.054124705,0.080578625,0.09613624,0.08938719,0.07603036
SERPIND1,0.00035796268,0.0011093597,0.00027484546,0.0012187599,0.0011607741,0.0013296884,0.0001401913,0.0012213591,0.06479961,0.026486108,0.013308781,0.009607119
SNAP29,0.061465617,0.08168751,0.057209823,0.085635416,0.04353492,0.05911403,0.05618737,0.09141685,0.06984127,0.05279421,0.03651049,0.05715971
CRKL,0.011555489,0.010751542,0.006222192,0.010302187,0.010812465,0.014975168,0.011372418,0.014604107,0.018240655,0.012255335,0.007682747,0.009338812
AIFM3,0.017943317,0.023772353,0.25730115,0.1006934,0.28964365,0.26539326,0.016406799,0.016647631,0.009198821,0.01667629,0.018714206,0.016821984
LZTR1,0.073759496,0.07747381,0.056132935,0.05960477,0.118210286,0.094949186,0.057941463,0.06423084,0.13111609,0.118438706,0.11193756,0.10211625
THAP7,0.17092185,0.16166723,0.132217,0.15169357,0.17617096,0.15199773,0.15559691,0.16262713,0.20519985,0.17331941,0.17472905,0.1685324
LRRC74B,0.0015482488,0.0009773792,0.0073984535,0.0022261802,0.070355035,0.028513877,0.0006950831,0.0005744052,0.0031627861,0.0014757346,0.0033204483,0.0010003351
P2RX6,0.0018021702,0.0012536487,0.009458016,0.0040112855,0.043225203,0.012771012,0.0026031155,0.00083109306,0.0019346313,0.0011983011,0.0042304397,0.0016788596
SLC7A4,0.0032898656,0.0038088213,0.08250663,0.034347065,0.067683406,0.047932222,0.007834136,0.005939774,0.0070735966,0.0063741608,0.002964559,0.0030322117
SMPD4,0.025250938,0.028523035,0.027140861,0.022957325,0.029611725,0.04168718,0.030658279,0.032116767,0.040730353,0.02539995,0.025628438,0.03451439
CCDC74A,0.0027404139,0.003495501,0.10649734,0.026799032,0.110059485,0.071435414,0.0029660042,0.0024780799,0.008697882,0.0026869534,0.004428299,0.0046126014
MED15,0.08554434,0.089561686,0.044982623,0.09393889,0.08721835,0.086736724,0.06602406,0.09704694,0.06894844,0.08020982,0.067835525,0.092828825
KLHL22,0.052648894,0.039619904,0.031097746,0.028272279,0.10705937,0.06910586,0.063435756,0.04779621,0.044525493,0.037435893,0.0752919,0.0651392
SCARF2,0.013609564,0.009999508,0.001510382,0.004057706,0.012540764,0.011540907,0.031556495,0.028990492,0.0012134416,0.0041370764,0.056618508,0.03689286
CAR15,0.00092238124,0.000639157,0.0,0.0002975345,0.00086889515,0.00060041144,0.0004613003,0.0,0.0,0.0008099948,0.0006161739,0.0
GM20518,0.00013952519,0.00024471822,0.0,0.0,0.0011717717,0.0,0.0,0.00023173394,0.0,0.0,0.0,0.0
DGCR2,0.11679189,0.11418073,0.04880014,0.062668785,0.1548247,0.106742114,0.09622283,0.11091278,0.12450231,0.116853625,0.099915974,0.09728565
TSSK1,0.000109679735,0.00023824404,0.0009024528,0.0,0.0,0.0005084146,0.0,0.0,0.0,0.0,0.0,0.0
DGCR14,0.12038723,0.10602527,0.055545993,0.07201456,0.08973716,0.07992577,0.09865261,0.078752324,0.08172541,0.09716834,0.08115553,0.08140976
SLC25A1,0.15247454,0.10749177,0.11153543,0.079743184,0.13121842,0.092525825,0.07913794,0.06987783,0.27437237,0.15059654,0.08153636,0.07327957
DGCR6,0.36645773,0.2976876,0.47427276,0.24692087,0.5039315,0.38973114,0.13187851,0.12900743,0.29823294,0.21925053,0.36761296,0.29807726
PRODH,0.06921647,0.08649276,0.1892484,0.12131106,0.9702855,0.8913498,0.05310984,0.08036851,0.035379276,0.057370037,0.09845678,0.11065047
RTN4R,0.00024523895,0.00028345874,0.0,0.0001398666,0.0012449797,0.0015557905,0.0,0.0,0.0033572363,0.0009168392,0.0,0.00087265647
ZDHHC8,0.04411844,0.039712705,0.016247876,0.014858567,0.054057907,0.034678098,0.018931203,0.021837782,0.03573844,0.024311667,0.08148118,0.038016867
RANBP1,0.7631621,0.9886297,0.5806185,1.0598847,0.72939676,0.8947983,0.6510767,1.31765,0.69247,0.8670582,0.9368592,0.9962227
TRMT2A,0.13019423,0.15217592,0.075811625,0.13928455,0.12690262,0.14783199,0.2256737,0.2865396,0.16430676,0.16668914,0.13360624,0.12533432
DGCR8,0.041927043,0.0365133,0.0275302,0.023047687,0.05292304,0.04377843,0.04388598,0.0388303,0.050759595,0.04772608,0.07120722,0.05080617
TANGO2,0.08595434,0.07858184,0.11081155,0.11919172,0.12590784,0.13494822,0.18203671,0.15970111,0.18881388,0.18745334,0.1076501,0.102939636
ARVCF,0.010177371,0.011613452,0.022468962,0.021042103,0.07889307,0.05148341,0.052536134,0.040667046,0.022705305,0.0618906,0.1524939,0.11011435
COMT,0.3543391,0.33391988,0.2860368,0.41493252,0.6388089,0.63850236,1.0941839,0.97821003,0.5569499,0.57837874,0.69563305,0.731987
TXNRD2,0.034176715,0.044248372,0.05951931,0.094786674,0.062157318,0.07343249,0.12769742,0.1206756,0.07760287,0.061800536,0.06482491,0.0660394
GNB1L,0.014670295,0.017918974,0.0137338415,0.014848132,0.018815681,0.01871568,0.017816657,0.02182849,0.011556903,0.01220854,0.013525922,0.011410328
GM16314,8.274562e-05,0.0001055224,0.0,0.0006619279,0.0,0.00046778333,0.0010474593,0.0012023582,0.0033773305,0.0,0.0,0.0
TBX1,0.2501959,0.25694045,0.02418397,0.019901557,0.020154553,0.023393068,0.014938407,0.018958578,0.03145383,0.03523398,0.04613964,0.041379675
GP1BB,0.0033645807,0.003009922,0.0034143128,0.004729719,0.047661357,0.04444175,0.0023359298,0.0020026898,0.0,0.0017856695,0.045775194,0.03557312
SEPT5,0.0069815377,0.0068930695,0.019730037,0.0068176393,0.079357535,0.030144079,0.0032617096,0.0052956385,0.0013683471,0.007296685,0.08231121,0.039759252
CLDN5,3.905751,3.8486576,0.8871961,0.89539415,0.8718504,0.90820897,0.88314635,0.87096846,0.90981656,0.9756395,1.0007153,1.072243
CDC45,0.004850791,0.006638888,0.009609446,0.009825669,0.024271015,0.015506819,0.0051435106,0.01543305,0.009636308,0.009608323,0.0045500137,0.0053254385
UFD1L,0.29065618,0.31275323,0.18318911,0.23746362,0.21288511,0.21332406,0.17532556,0.23650086,0.40120888,0.34090272,0.22914636,0.27322525
2510002D24RIK,0.31527606,0.26754144,0.10457024,0.090463474,0.13340345,0.12554471,0.15021308,0.11152131,0.10169095,0.077392764,0.18312676,0.12807035
MRPL40,0.21059293,0.21529312,0.25662562,0.26556444,0.27657786,0.23972425,0.15927948,0.24343069,0.28716353,0.2393951,0.17785625,0.17377162
HIRA,0.031047566,0.027875852,0.02676193,0.01683361,0.029421818,0.026872488,0.018544996,0.024876688,0.050572105,0.034325007,0.036142215,0.026221981
2010309G21RIK,0.0,0.0,0.0019376883,0.00051168754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GM43388,0.0,0.0,0.0011709903,0.000634131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAMP3,0.0011473424,0.0004138197,0.0005772323,0.00032066292,0.0,0.00052628655,0.00059362856,0.0010376625,0.0018797332,0.0,0.0005272985,0.0
