isp_index,cell_type,condition,glutathione_metabolism,fatty_acid_elongation,iron_metabolism
-1.6192520028811803,Astrocyte,MCAO,9.632530120481928,-0.22983870967741934,11.064
-1.4770480045716645,Astrocyte,MCAO,2.771084337349398,-0.04838709677419355,6.356
-0.9709930868795568,Pericyte,MCAO,0.12048192771084335,-0.036290322580645164,2.264
-1.668247638065755,Microglia,MCAO,-0.4497991967871486,0.1021505376344086,4.028
0.12160805243292278,Microglia,MCAO,-0.5281124497991968,0.08198924731182795,7.092
-0.8844341313868082,Microglia,MCAO,-0.1104417670682731,-0.04435483870967742,5.024
-1.9929020493006875,Astrocyte,MCAO,-0.18473895582329317,0.0900537634408602,1.568
-0.7841169360086537,Pericyte,MCAO,-0.07028112449799195,-0.08870967741935484,2.068
1.4062557942219898,Microglia,MCAO,-0.6967871485943775,0.3709677419354839,11.904
5.404972238473105,Astrocyte,MCAO,0.20281124497991976,-0.06451612903225806,36.088
0.1787794742321241,Endothelial,MCAO,-0.2409638554216868,-0.08870967741935484,5.632000000000001
-0.6399506496985023,Microglia,MCAO,-0.1646586345381526,-0.08064516129032258,2.2079999999999997
-2.03291515136809,Astrocyte,MCAO,0.01204819277108432,0.260752688172043,1.452
-0.758596084834371,Endothelial,MCAO,0.142570281124498,0.13844086021505375,1.616
-0.2995195723023847,Endothelial,MCAO,0.8875502008032128,-0.04032258064516129,3.612
0.6523592414038603,Microglia,MCAO,-0.5662650602409639,0.1021505376344086,8.108
0.0773444052461184,Endothelial,MCAO,-0.5381526104417671,0.05376344086021505,4.912
-0.90263251016965,Microglia,MCAO,0.16666666666666669,-0.056451612903225805,3.9880000000000004
-0.09228379262821347,Pericyte,MCAO,-0.0381526104417671,-0.10483870967741936,5.176
-1.2528346454651105,Astrocyte,MCAO,0.15863453815261042,-0.06048387096774194,1.2000000000000002
2.3515882006522917,Endothelial,MCAO,-0.4718875502008032,-0.1693548387096774,15.36
-1.4187198674471706,Astrocyte,MCAO,0.6285140562248996,0.11424731182795697,1.476
-0.5918601955703475,Endothelial,MCAO,0.028112449799196748,-0.020161290322580645,4.263999999999999
1.6641165884194193,Pericyte,MCAO,-1.3313253012048192,-0.0067204301075269035,11.260000000000002
0.9336190608118906,Astrocyte,MCAO,-0.19076305220883538,0.08602150537634408,9.164
-1.31396253317158,Endothelial,MCAO,0.11244979919678713,-0.036290322580645164,1.36
0.777900610921694,Endothelial,MCAO,0.3112449799196787,-0.07661290322580645,8.776
-1.2852804407082519,Endothelial,MCAO,-0.4036144578313253,0.11424731182795697,0.524
-1.2745327124754222,Microglia,MCAO,-0.1927710843373494,-0.04435483870967742,3.8560000000000003
-1.7292588694979754,Astrocyte,MCAO,0.5100401606425702,0.0900537634408602,1.9560000000000002
-0.3922864080487657,Microglia,MCAO,-0.5642570281124498,0.11424731182795697,2.52
-1.1046811771688965,Astrocyte,MCAO,0.38554216867469876,0.4637096774193548,1.716
4.690569214972305,Astrocyte,MCAO,0.4236947791164659,-0.04435483870967742,29.584
-1.4945464457090127,Endothelial,MCAO,-0.23694779116465864,-0.008064516129032258,1.1239999999999999
-0.46218878563005733,Endothelial,MCAO,-0.040160642570281124,-0.056451612903225805,3.16
-1.0037259232497102,Endothelial,MCAO,-0.21285140562249,0.11424731182795697,2.0
-1.3442200508105215,Endothelial,MCAO,-0.24096385542168675,-0.028225806451612902,0.32399999999999995
-0.8627360643764964,Endothelial,MCAO,-0.10240963855421689,-0.016129032258064516,1.016
0.1758547452622391,Oligodendrocyte,MCAO,0.0763052208835342,-0.20161290322580644,22.96
-2.206266374902085,Astrocyte,MCAO,0.5903614457831325,0.05376344086021505,0.2280000000000001
-0.25112604185383,Endothelial,MCAO,0.35341365461847385,-0.03225806451612903,2.8680000000000003
-0.2177072829258432,Endothelial,MCAO,-0.11445783132530118,-0.0846774193548387,4.984
-0.2827210688105303,Astrocyte,MCAO,2.146586345381526,0.04569892473118278,5.596
1.674421244264733,Microglia,MCAO,0.06224899598393585,-0.14919354838709678,56.1
2.1264643069795595,Microglia,MCAO,0.12048192771084332,-0.07258064516129033,44.756
1.134485252040425,Endothelial,MCAO,-0.37148594377510047,0.09811827956989247,9.86
0.8882945006432454,Endothelial,MCAO,-0.2349397590361446,0.05376344086021505,8.52
-2.014950085133746,Astrocyte,MCAO,0.022088353413654616,0.08602150537634408,2.28
-0.4875328179740332,Astrocyte,MCAO,0.18674698795180722,-0.04838709677419355,2.252
0.11093998300441195,Endothelial,MCAO,0.6807228915662651,-0.0026881720430107503,2.084
-0.2907334598425551,Endothelial,MCAO,-0.3895582329317269,-0.04032258064516129,4.708
-0.1881195986545041,Astrocyte,MCAO,0.3132530120481927,-0.056451612903225805,3.508
-1.44415093523345,Astrocyte,MCAO,0.3975903614457831,-0.056451612903225805,2.9
-0.25878819116712515,Microglia,MCAO,-0.4016064257028113,-0.10483870967741936,2.848
-1.0448068314909922,Endothelial,MCAO,0.04417670682730923,-0.04435483870967742,0.5760000000000001
-0.17538864287241368,Endothelial,MCAO,-0.22289156626506024,-0.06451612903225806,3.644
-0.8282037643651513,Endothelial,MCAO,-0.12650602409638553,-0.04435483870967742,1.1760000000000002
-0.8481540300953729,Endothelial,MCAO,0.08433734939759036,-0.008064516129032258,1.128
0.6164650188515781,Endothelial,MCAO,-0.8172690763052209,-0.1693548387096774,4.872
-1.389905767707671,Endothelial,MCAO,0.35742971887550196,-0.03225806451612903,6.712
-0.26314972231469314,Microglia,MCAO,-0.6927710843373495,-0.10483870967741936,3.016
-0.6435459659147408,Endothelial,MCAO,0.3012048192771084,0.11424731182795697,0.844
-0.3576299173086312,Microglia,MCAO,-0.4899598393574297,-0.056451612903225805,4.256
-0.3217946343664514,Endothelial,MCAO,0.2690763052208835,-0.06048387096774194,4.22
-1.342893289185329,Pericyte,MCAO,-0.06224899598393574,-0.036290322580645164,0.648
-0.41421194300680997,Endothelial,MCAO,-0.7128514056224899,-0.0846774193548387,3.416
1.7494312286068316,Microglia,MCAO,-0.49397590361445776,-0.18548387096774194,12.048
-0.29568438709114586,Endothelial,MCAO,-0.3393574297188755,-0.056451612903225805,4.6
-2.1702195861591482,Astrocyte,MCAO,1.9036144578313254,-0.04032258064516129,4.112
-0.40439356285222466,Pericyte,MCAO,-0.048192771084337394,0.0900537634408602,7.324
2.710445615869991,Microglia,MCAO,0.48594377510040154,0.35080645161290325,62.304
-0.2943287760587938,Endothelial,MCAO,-0.12248995983935743,-0.03225806451612903,4.1160000000000005
-0.8916668203902455,Pericyte,MCAO,-0.04417670682730923,-0.056451612903225805,2.2960000000000003
0.06343465726198265,Astrocyte,MCAO,0.5923694779116466,-0.10080645161290322,4.78
0.19274816182636187,Astrocyte,MCAO,-0.4538152610441767,-0.05241935483870968,5.236
-0.758596084834371,Microglia,MCAO,0.01204819277108432,-0.03225806451612903,1.7600000000000002
-0.5780051194810171,Microglia,MCAO,-0.1706827309236948,-0.0846774193548387,2.8440000000000003
5.763573625514492,Endothelial,MCAO,-1.317269076305221,0.06317204301075269,58.844
-2.203349968045861,Astrocyte,MCAO,-0.10843373493975905,0.3548387096774194,4.128
-0.4475563843243498,Endothelial,MCAO,-0.09839357429718879,-0.06854838709677419,4.199999999999999
-0.6055888570088793,Microglia,MCAO,-0.1345381526104418,-0.04032258064516129,2.996
-1.7291422132237264,Astrocyte,MCAO,0.4819277108433735,-0.020161290322580645,1.192
-0.4269428987889002,Endothelial,MCAO,-0.3112449799196787,-0.05241935483870968,2.7640000000000002
-1.584838401977729,Endothelial,MCAO,0.21887550200803213,-0.036290322580645164,1.528
0.24237531353247302,Endothelial,MCAO,0.006024096385542188,0.11424731182795697,4.792
-0.8446543418679034,Astrocyte,MCAO,-0.04618473895582331,-0.024193548387096774,1.9560000000000002
-0.9823087454817085,Astrocyte,MCAO,0.2891566265060241,-0.14516129032258066,3.7840000000000003
0.8258185139348391,Endothelial,MCAO,-0.5481927710843373,-0.1693548387096774,2.7560000000000002
-0.3889857898830386,Microglia,MCAO,-0.26706827309236947,-0.05241935483870968,4.183999999999999
1.4693801166415208,Endothelial,MCAO,0.4076305220883534,-0.14516129032258066,9.700000000000001
-1.006923219348245,Oligodendrocyte,MCAO,0.05622489959839355,-0.056451612903225805,4.568
0.6372117616075768,Microglia,MCAO,-0.030120481927710885,-0.06854838709677419,6.572
-0.7942588313923407,Endothelial,MCAO,-0.03212851405622491,0.29704301075268813,2.324
-1.1623093766478962,Endothelial,MCAO,-0.23293172690763053,-0.03225806451612903,1.68
-0.7643132270142912,Pericyte,MCAO,-0.1646586345381526,-0.07258064516129033,1.6239999999999999
-1.2552801791661967,Endothelial,MCAO,-0.1606425702811245,-0.06451612903225806,0.344
0.15974198016909108,Astrocyte,MCAO,-0.21285140562249,-0.07258064516129033,6.176
-0.16653141965853901,Microglia,MCAO,0.09036144578313254,-0.05241935483870968,81.976
1.6524898647059232,Astrocyte,MCAO,0.7630522088353413,0.18548387096774194,10.516
-0.624407296085815,Endothelial,MCAO,-0.30120481927710846,-0.028225806451612902,1.3800000000000001
-0.8084908968507173,Endothelial,MCAO,0.06827309236947787,-0.04032258064516129,1.592
0.3210918067022291,Microglia,MCAO,-0.35542168674698804,-0.04435483870967742,8.268
-1.3509425721085093,Astrocyte,MCAO,0.12650602409638556,0.02956989247311828,7.608
-1.4874304129798244,Endothelial,MCAO,-0.40963855421686746,-0.04435483870967742,1.1880000000000002
-0.9143145347245673,Endothelial,MCAO,0.054216867469879526,-0.020161290322580645,1.3840000000000001
-0.6842142968853068,Endothelial,MCAO,-0.12851405622489964,-0.04838709677419355,3.028
-0.9519769455799174,Endothelial,MCAO,-0.3413654618473896,-0.03225806451612903,1.9480000000000002
0.8246986613428963,Microglia,MCAO,0.02008032128514059,-0.10080645161290322,8.98
-2.2787099212107065,Astrocyte,MCAO,0.4698795180722891,-0.09274193548387097,1.2160000000000002
1.1221704419700262,Astrocyte,MCAO,0.2730923694779116,-0.13709677419354838,12.192
1.4892427652459856,Microglia,MCAO,-0.052208835341365445,-0.06854838709677419,13.876000000000001
2.7002965200103297,Astrocyte,MCAO,-0.3815261044176707,-0.15725806451612903,22.048000000000002
0.039833529487919905,Pericyte,MCAO,0.13453815261044177,-0.0846774193548387,6.308
-1.2410167935214473,Microglia,MCAO,-0.034136546184738964,-0.024193548387096774,0.01200000000000001
-1.1983561653908332,Astrocyte,MCAO,1.0843373493975903,-0.03225806451612903,2.112
-1.324928222950985,Pericyte,MCAO,-0.05823293172690763,-0.016129032258064516,-0.003999999999999976
1.1205165644461874,Microglia,MCAO,-0.34538152610441764,-0.0967741935483871,9.264
0.020821319158041855,Endothelial,MCAO,-0.35742971887550207,0.11021505376344085,3.484
-0.7190155345017438,Microglia,MCAO,-0.10642570281124497,-0.08870967741935484,3.9439999999999995
-0.5221893087141678,Microglia,MCAO,-0.2751004016064257,0.13844086021505375,2.964
-0.8832533602006711,Endothelial,MCAO,-0.08634538152610441,-0.04032258064516129,0.524
-0.5762282548209833,Astrocyte,MCAO,7.381526104417671,-0.1975806451612903,13.252
-0.6825021206618106,Oligodendrocyte,MCAO,0.12048192771084332,0.2325268817204301,3.7879999999999994
-0.6641870856047197,Endothelial,MCAO,0.2028112449799197,-0.04032258064516129,1.8440000000000003
-1.3866393920286992,Oligodendrocyte,MCAO,-1.0120481927710845,-0.09274193548387097,10.532
0.2783874153049597,Microglia,MCAO,-0.45582329317269077,-0.07661290322580645,7.283999999999999
-0.52354491974652,Endothelial,MCAO,-0.034136546184738936,-0.04032258064516129,2.02
-1.473198347521448,Astrocyte,MCAO,0.06425702811244977,0.2768817204301075,2.172
-1.8555976145096291,Astrocyte,MCAO,0.3072289156626506,-0.06854838709677419,1.028
-0.9603773659228989,Microglia,MCAO,-0.3413654618473896,-0.06048387096774194,2.184
-0.8165337215649021,Endothelial,MCAO,-0.6124497991967872,-0.07661290322580645,2.476
-1.5573075212549679,Oligodendrocyte,MCAO,0.05823293172690791,-0.0067204301075269035,49.2
-0.9584013630810648,Microglia,MCAO,0.25502008032128515,-0.04032258064516129,0.6759999999999999
-0.4035438735782991,Endothelial,MCAO,-0.04417670682730923,-0.028225806451612902,4.436
0.017226002941803174,Microglia,MCAO,-0.34939759036144585,-0.0846774193548387,5.704000000000001
-0.8386950149633554,Endothelial,MCAO,0.05622489959839355,-0.04435483870967742,1.78
-0.43431035005168384,Pericyte,MCAO,-0.24899598393574301,-0.08064516129032258,2.816
-0.9140198366740558,Endothelial,MCAO,-0.5481927710843374,0.2768817204301075,1.98
-0.8502471785434002,Endothelial,MCAO,0.05622489959839355,-0.05241935483870968,0.988
-1.9832195785380213,Astrocyte,MCAO,1.4618473895582331,-0.10887096774193548,8.896
-0.876652123869217,Endothelial,MCAO,0.02409638554216864,0.12634408602150538,1.54
-0.5026181457698718,Microglia,MCAO,-0.09236947791164662,-0.10887096774193548,14.124
-0.924213920905713,Microglia,MCAO,-0.00803212851405627,-0.028225806451612902,3.2760000000000002
-0.4082001027763785,Endothelial,MCAO,-0.25903614457831325,0.09408602150537633,2.5
-1.1448109355105482,Astrocyte,MCAO,1.3032128514056223,-0.06451612903225806,3.104
-0.3603411393733356,Endothelial,MCAO,-0.23493975903614459,-0.06854838709677419,2.96
-0.8373983435411054,Endothelial,MCAO,-0.568273092369478,-0.06048387096774194,1.7519999999999998
-1.184007443658208,Endothelial,MCAO,-0.03815261044176707,-0.03225806451612903,1.736
-0.7938419716755283,Astrocyte,MCAO,-0.106425702811245,-0.04032258064516129,2.2920000000000003
-1.2531846142878575,Astrocyte,MCAO,1.1686746987951808,0.0900537634408602,2.696
2.3675018953799043,Microglia,MCAO,-0.01807228915662651,0.021505376344086002,12.14
-1.0709170787662976,Astrocyte,MCAO,0.47188755020080325,-0.11290322580645161,-0.07600000000000007
-1.4482339048321646,Astrocyte,MCAO,-0.3453815261044177,0.009408602150537626,1.364
-0.9349462981366198,Microglia,MCAO,-0.14658634538152612,-0.04435483870967742,1.864
-1.0613099223196274,Endothelial,MCAO,0.5923694779116466,-0.036290322580645164,0.6200000000000001
-1.4006381449385776,Endothelial,MCAO,-0.15461847389558234,-0.028225806451612902,0.6120000000000001
-1.0326652718099245,Endothelial,MCAO,0.16265060240963858,0.13440860215053763,0.736
0.07198090072681185,Endothelial,MCAO,-0.19477911646586346,0.11827956989247311,5.632
-0.5594297513291289,Microglia,MCAO,-0.106425702811245,-0.020161290322580645,5.287999999999999
-1.003254406368892,Pericyte,MCAO,0.22289156626506024,-0.04032258064516129,0.748
-1.4583830006918266,Endothelial,MCAO,0.040160642570281124,-0.028225806451612902,1.62
-0.772560764382029,Endothelial,MCAO,0.006024096385542188,-0.04838709677419355,1.0719999999999998
-1.0323542871345242,Endothelial,MCAO,-0.14257028112449802,-0.036290322580645164,1.324
-1.3936387684836387,Astrocyte,MCAO,1.178714859437751,-0.06048387096774194,2.3120000000000003
-1.9796032340363028,Astrocyte,MCAO,0.9477911646586347,0.8225806451612903,4.72
0.8917719376392789,Astrocyte,MCAO,1.497991967871486,0.0618279569892473,8.312
-1.3029968433921753,Astrocyte,MCAO,-0.1285140562248996,-0.036290322580645164,1.192
-0.4483969168661263,Endothelial,MCAO,0.2269076305220884,0.1021505376344086,3.184
-0.6462220193703757,Microglia,MCAO,0.36947791164658633,-0.05241935483870968,1.8440000000000003
-0.2567067196530061,Astrocyte,MCAO,0.33534136546184745,-0.05241935483870968,11.908
-0.6750361191098755,Microglia,MCAO,-0.285140562248996,-0.04838709677419355,7.523999999999999
-0.6856877871378636,Microglia,MCAO,-0.03815261044176707,-0.03225806451612903,3.072
-0.48068676621106227,Endothelial,MCAO,0.20281124497991976,-0.06451612903225806,8.975999999999999
-1.4401846219089847,Astrocyte,MCAO,-0.14859437751004015,0.13844086021505375,0.492
-1.538409204826632,Astrocyte,MCAO,3.038152610441767,-0.06854838709677419,4.46
-1.1878571007084247,Endothelial,MCAO,0.032128514056224855,-0.06854838709677419,0.692
0.27454595327688286,Endothelial,MCAO,-0.25903614457831325,-0.04435483870967742,8.799999999999999
-0.5738951293360034,Endothelial,MCAO,-0.22690763052208837,-0.056451612903225805,2.968
0.06532072478525525,Endothelial,MCAO,-0.2530120481927711,0.04569892473118278,4.4719999999999995
-0.6817977728711139,Astrocyte,MCAO,0.36144578313253006,-0.06048387096774194,2.192
-0.2442301074718646,Endothelial,MCAO,0.32128514056224894,-0.04838709677419355,3.4
-0.7908360515603124,Astrocyte,MCAO,-0.1847389558232932,-0.008064516129032258,1.4360000000000002
-0.8397559279451962,Endothelial,MCAO,-0.40562248995983935,-0.06048387096774194,1.6400000000000001
-0.31684370711786075,Endothelial,MCAO,0.2650602409638554,-0.04435483870967742,2.748
4.422026471651136,Microglia,MCAO,-0.6867469879518073,-0.0846774193548387,27.212000000000003
0.18373040148071487,Endothelial,MCAO,-0.026104417670682722,0.11424731182795697,6.316
-1.1298789324066776,Endothelial,MCAO,0.536144578313253,-0.03225806451612903,1.348
2.1696271284516846,Microglia,MCAO,-0.19277108433734946,0.24865591397849462,32.28
-1.8123181367632548,Astrocyte,MCAO,0.27108433734939763,-0.036290322580645164,2.192
-0.6820354955648146,Endothelial,MCAO,0.06425702811244977,-0.020161290322580645,3.408
-0.3464153945504777,Endothelial,MCAO,0.06827309236947787,-0.036290322580645164,3.2680000000000002
-0.6903180910364929,Endothelial,MCAO,1.1144578313253013,0.18413978494623653,3.2359999999999998
-1.249101644689143,Astrocyte,MCAO,0.23092369477911645,0.12634408602150538,1.132
-1.7292588694979754,Astrocyte,MCAO,0.29116465863453816,-0.03225806451612903,1.492
-0.9732541448268368,Endothelial,MCAO,-0.2891566265060241,-0.03225806451612903,1.808
-0.48906524783669236,Endothelial,MCAO,0.11847389558232935,-0.06854838709677419,2.872
-0.7904091743421242,Endothelial,MCAO,-0.014056224899598402,-0.028225806451612902,7.332
-1.0000404991675547,Endothelial,MCAO,0.1827309236947791,-0.0846774193548387,1.7840000000000003
-0.7255899031770999,Endothelial,MCAO,-0.05020080321285142,-0.036290322580645164,1.364
-0.853253098658616,Pericyte,MCAO,0.054216867469879526,0.6061827956989247,0.6639999999999999
0.56925439115966,Astrocyte,MCAO,-0.02008032128514059,0.10618279569892472,2.024
-0.9342950625492367,Endothelial,MCAO,0.10441767068273089,-0.07661290322580645,1.6320000000000001
0.2699963585811723,Microglia,MCAO,-1.178714859437751,0.29704301075268813,12.244
-1.462232657742043,Astrocyte,MCAO,0.899598393574297,-0.06048387096774194,2.8200000000000003
-0.18752954902335658,Endothelial,MCAO,-0.2108433734939759,-0.04032258064516129,5.92
-1.7508402802340384,Astrocyte,MCAO,-0.20481927710843373,-0.04838709677419355,1.204
-0.5477101598884504,Endothelial,MCAO,0.1124497991967871,0.2567204301075269,2.944
-1.267066710923487,Endothelial,MCAO,-0.11847389558232932,0.15053763440860213,1.136
1.4050770020199448,Endothelial,MCAO,0.0843373493975903,0.10618279569892472,6.880000000000001
1.5051529903294518,Microglia,MCAO,-0.17269076305220887,-0.09274193548387097,19.448
0.42084445292214534,Endothelial,MCAO,-0.6305220883534136,-0.14112903225806453,3.564
-0.7483995322866784,Endothelial,MCAO,-0.3293172690763052,-0.07661290322580645,1.8840000000000001
-0.8859645822653754,Endothelial,MCAO,-0.3253012048192771,0.11827956989247311,1.932
