,ferroptosis_score,senescence_score,mg_activation,consensus_senescence,isp_index,condition
GSM5319991_MCAO2_1-7307-4,0.2589467791595026,0.01697286932186262,2.6944444444444438,0.038435508431560544,-0.7190625302063521,MCAO
GSM5319991_MCAO2_1-7311-4,0.45239713703066897,0.3290318122532888,3.3472222222222223,0.33830579211550393,-0.18561964523487706,MCAO
GSM5319991_MCAO2_1-7319-4,0.380236448211977,0.5719122766102632,4.854166666666666,0.441186546247275,-0.32946842976485863,MCAO
GSM5319991_MCAO2_1-7324-4,2.3641888919988805,0.33632194034878604,0.14583333333333348,0.5209868082919308,0.2849625068672266,MCAO
GSM5319991_MCAO2_1-7326-4,0.6921641542378077,0.20361396871463983,3.5347222222222228,0.1956648431184554,-0.13226784771457778,MCAO
GSM5319991_MCAO2_1-7328-4,0.21127060924733762,-0.021887659471552093,9.361111111111112,-0.025332280563232,-0.8412390054252753,MCAO
GSM5319991_MCAO2_1-7330-4,0.4951950631106135,0.07824795073117219,3.7361111111111107,0.09997556069407626,-0.5264152941087658,MCAO
GSM5319991_MCAO2_1-7331-4,0.3655750596451943,0.11722940582000987,4.340277777777778,0.13604233639764632,-0.40385862981381104,MCAO
GSM5319991_MCAO2_1-7334-4,0.43720260706145786,0.18751349623832841,3.5347222222222228,0.19758238866016203,-0.21590919351049198,MCAO
GSM5319991_MCAO2_1-7338-4,0.1933437295906807,0.10210498129961218,0.8472222222222223,0.18408595453129867,-0.7020298735549215,MCAO
GSM5319991_MCAO2_1-7339-4,0.6277473442893893,0.3391291579211042,7.7638888888888875,0.597430706944877,0.16393236977739445,MCAO
GSM5319991_MCAO2_1-7342-4,0.24672451250883015,0.2794088431672324,4.784722222222222,0.2768140766116475,-0.5956179079024324,MCAO
GSM5319991_MCAO2_1-7351-4,10.494888506804218,1.320316481390307,4.416666666666667,7.105876306321741,3.3786153312592546,MCAO
GSM5319991_MCAO2_1-7354-4,0.9291455076172579,1.0064090936574157,11.006944444444445,1.056555590158829,0.7647547865813235,MCAO
GSM5319991_MCAO2_1-7358-4,0.3148333266690658,0.14351359988943882,5.013888888888889,0.1591468802286015,-0.4598463362459482,MCAO
GSM5319991_MCAO2_1-7359-4,0.27087581803883937,0.1356447530944175,1.361111111111111,0.18862429330135347,-0.5474734680117183,MCAO
GSM5319991_MCAO2_1-7360-4,0.15815639703040238,0.15713508330957998,2.1597222222222223,0.16137461696087835,-0.7721740906142401,MCAO
GSM5319991_MCAO2_1-7368-4,0.9785277300171938,0.7466680486814715,22.5,0.8379304437210895,0.8631958184770716,MCAO
GSM5319991_MCAO2_1-7370-4,0.2678102549748757,0.33594188627745675,3.6111111111111107,0.2990968545624416,-0.5535845172252195,MCAO
GSM5319991_MCAO2_1-7378-4,0.06882855505351407,0.23763744569113696,1.6527777777777781,0.07547492992837122,-0.9502447507398287,MCAO
GSM5319991_MCAO2_1-7383-4,0.0918602636384235,0.07415373187185267,0.9444444444444443,0.08687233282574774,-0.9043321723010019,MCAO
GSM5319991_MCAO2_1-7395-4,1.1299398883068763,0.962322821383224,19.73611111111111,0.2582952644144906,1.165028510065655,MCAO
GSM5319991_MCAO2_1-7416-4,0.23436896050755063,0.10385841258324481,2.2430555555555554,0.20601058860168173,-0.6202480932107614,MCAO
GSM5319991_MCAO2_1-7423-4,0.2980926866328122,0.0741019063166714,3.131944444444444,0.07913635252758822,-0.5394503481441254,MCAO
GSM5319991_MCAO2_1-7435-4,0.6798086022365282,0.10854862532714882,0.7291666666666665,0.3560047969847524,-0.4311507742003454,MCAO
GSM5319991_MCAO2_1-7436-4,1.2675036986684793,0.6855398063451754,14.520833333333334,0.9052164434755527,1.3828942457205418,MCAO
GSM5319991_MCAO2_1-7446-4,0.3501539445799512,0.1872025429072409,2.0347222222222223,0.20018611471434208,-0.3894364213947383,MCAO
GSM5319991_MCAO2_1-7455-4,3.112119636930705,1.6521986991785649,2.076388888888889,1.7183431952662722,4.422044250427222,MCAO
GSM5319991_MCAO2_1-7459-4,0.5408319671584896,0.028063538130652266,2.694444444444444,0.04687646870828871,-0.6841937606617648,MCAO
GSM5319991_MCAO2_1-7464-4,0.1303397443586975,0.25791851295207,4.430555555555555,0.19481469947056995,-0.8276252197819668,MCAO
GSM5319991_MCAO2_1-7467-4,0.3633358657549949,0.19834503727121178,12.847222222222221,0.21636305528922978,-0.3631589097766828,MCAO
GSM5319991_MCAO2_1-7468-4,0.3756247750809708,0.3367192696051756,2.0972222222222223,0.37143045137518094,-0.3386615733642997,MCAO
GSM5319991_MCAO2_1-7478-4,0.5770056113132607,0.25305554835756183,2.0069444444444446,0.2718684789351983,0.023175171657086546,MCAO
GSM5319991_MCAO2_1-7483-4,0.260266304130513,-0.000665094624826168,2.3680555555555554,0.010198710356625867,-0.7745158225817781,MCAO
GSM5319991_MCAO2_1-7485-4,0.22655843896197367,0.12549558187142082,0.09722222222222232,0.14934295865997407,-0.635817983815595,MCAO
GSM5319991_MCAO2_1-7486-4,0.8966905247444252,0.23143565425444623,2.9444444444444446,0.24241905088230253,-0.04479720386479946,MCAO
GSM5319991_MCAO2_1-7487-4,0.23307609260666162,0.07411918150173183,14.145833333333334,0.08498298648318386,-0.6228253617921075,MCAO
GSM5319991_MCAO2_1-7503-4,0.5456435683154064,0.2680676841750667,1.6388888888888886,0.3894123693678259,0.0002625299723172228,MCAO
GSM5319991_MCAO2_1-7504-4,0.35469897503565384,0.3046651637255664,1.7499999999999998,0.3269227153948827,-0.3803761266912429,MCAO
GSM5319991_MCAO2_1-7514-4,0.49532834846122065,0.20688761628358948,2.6805555555555554,0.24477844829206857,-0.12197558629915814,MCAO
GSM5319991_MCAO2_1-7518-4,0.2170685219987471,0.31198984219118453,2.8472222222222223,0.2735440672687636,-0.6547356665982598,MCAO
GSM5319991_MCAO2_1-7520-4,0.8368853879270131,0.31483161013362354,4.895833333333333,0.5389755011135857,0.21739747678394541,MCAO
GSM5319991_MCAO2_1-7526-4,0.3232303037573141,0.27649797448455166,1.5347222222222223,0.31359389393341225,-0.4431073753567925,MCAO
GSM5319991_MCAO2_1-7535-4,0.5155610646833806,0.2194207630449241,34.52777777777778,0.19239373601789708,-0.08257170420476896,MCAO
GSM5319991_MCAO2_1-7559-4,0.4854785610513549,0.3541585689236696,-0.05555555555555558,0.38145056680390277,-0.11967345328744179,MCAO
GSM5319991_MCAO2_1-7560-4,0.515454436402895,0.6291881526780856,36.15277777777778,0.5146527561507318,-0.05991801989107525,MCAO
GSM5319991_MCAO2_1-7561-4,0.3082090447438922,0.19163362787523863,5.111111111111111,0.19004380275600175,-0.4730515165029487,MCAO
GSM5319991_MCAO2_1-7564-4,0.7877430791581698,0.049778445751600175,2.7847222222222223,0.09217378226458373,-0.6159226651515686,MCAO
GSM5319991_MCAO2_1-7567-4,0.2794727231529983,0.22148514765964433,0.4722222222222219,0.2636155133194218,-0.5303359604347255,MCAO
GSM5319991_MCAO2_1-7571-4,0.7314433470617243,0.09816623910583644,3.0416666666666665,0.13526215855469703,-0.4637927220138919,MCAO
GSM5319991_MCAO2_1-7573-4,0.527556746238021,0.318468036588842,3.645833333333333,0.32191265768052185,-0.035792660387340046,MCAO
GSM5319991_MCAO2_1-7616-4,0.4531435349940688,0.6038281810093891,3.319444444444444,0.5936268631146135,-0.1841317376002855,MCAO
GSM5319991_MCAO2_1-7618-4,0.3861676463139936,0.36930026862912774,1.3124999999999998,0.3883781700599703,-0.31764487802569324,MCAO
GSM5319991_MCAO2_1-7622-4,0.862476175243579,-0.021136188921423882,4.506944444444444,0.013310021995375343,-0.8388764018813666,MCAO
GSM5319991_MCAO2_1-7626-4,4.970264038279552,0.29734048525994833,5.222222222222223,0.31853815351644016,0.1624058425722718,MCAO
GSM5319991_MCAO2_1-7632-4,0.5225718741253149,0.6877510300329093,1.8750000000000004,0.5468857053877296,-0.04572975780407675,MCAO
GSM5319991_MCAO2_1-7636-4,0.37499833393311743,0.35414129373860914,5.298611111111112,0.395211775985562,-0.33991035298618894,MCAO
GSM5319991_MCAO2_1-7644-4,0.4860383595239047,0.8345296398987674,14.284722222222223,0.5801463718467768,-0.11855752256149829,MCAO
GSM5319991_MCAO2_1-7647-4,0.7284844122782466,0.3531825209677559,30.680555555555557,0.3844490816460812,0.3379717266110224,MCAO
GSM5319991_MCAO2_1-7657-4,0.3263225238913991,0.17070474117453982,6.604166666666667,0.19508205966950537,-0.4369431865849131,MCAO
GSM5319991_MCAO2_1-7663-4,0.9041011902381808,0.08685963048379153,4.715277777777779,0.12236572481341534,-0.4993404006228208,MCAO
GSM5319991_MCAO2_1-7666-4,1.2880029855918536,0.5682240245998635,4.354166666666666,1.1155247586421675,1.0140565292450106,MCAO
GSM5319991_MCAO2_1-7669-4,0.18405374065336477,0.009535902153351816,1.0763888888888888,0.1461367140654446,-0.7424441583822785,MCAO
GSM5319991_MCAO2_1-7672-4,0.36904047876097934,0.989842191184473,36.986111111111114,0.49749299283712245,-0.3517870442837328,MCAO
GSM5319991_MCAO2_1-7674-4,0.45934130379729965,0.2492550076442694,8.333333333333334,0.2993344989002313,-0.17177679027733728,MCAO
GSM5319991_MCAO2_1-7675-4,0.39328508403641355,0.1532827170411063,0.6388888888888888,0.1713007350591243,-0.3034566159386946,MCAO
GSM5319991_MCAO2_1-7681-4,0.5767123835419248,0.10124122204659114,2.694444444444444,0.11713947323896001,-0.45412505693766697,MCAO
GSM5319991_MCAO2_1-7685-4,0.16843269756221094,0.21211335976436646,3.3055555555555554,0.21186546247274993,-0.7516887908594165,MCAO
GSM5319991_MCAO2_1-7688-4,0.23087688432164422,0.37143375398408957,1.895833333333333,0.39475118906623047,-0.6272093753583149,MCAO
GSM5319991_MCAO2_1-7690-4,0.4892638650085969,0.19330068323356914,13.534722222222221,0.2150282931964732,-0.16469254462753485,MCAO
GSM5319991_MCAO2_1-7698-4,0.34778146533914456,0.006478194397657497,3.7013888888888893,0.016017145113078793,-0.7520575107333562,MCAO
GSM5319991_MCAO2_1-7706-4,1.7262585469231078,1.1243122316947818,13.04861111111111,1.239044611133044,2.3537604309875935,MCAO
GSM5319991_MCAO2_1-7709-4,0.18774574486518186,-0.04683302669879852,0.7361111111111109,-0.04630308499238622,-0.9196665805380227,MCAO
GSM5319991_MCAO2_1-7724-4,0.22069388353526062,0.21251068902075615,3.722222222222222,0.23609309495610326,-0.6475086866588148,MCAO
GSM5319991_MCAO2_1-7726-4,2.7866767963533126,1.7845093415563213,11.597222222222223,0.69654313298038,4.467652063275241,MCAO
GSM5319991_MCAO2_1-7727-4,0.2899889373158996,0.2317034196228827,18.055555555555557,0.25131126276013765,-0.5093724046544975,MCAO
GSM5319991_MCAO2_1-7765-4,1.532954802937609,0.3547027372530728,1.0069444444444442,0.7853349323282508,0.34275124642398747,MCAO
GSM5319991_MCAO2_1-7786-4,0.6906580297759474,0.16647232083473695,4.319444444444445,0.19402928956817628,-0.24904020678134134,MCAO
GSM5319991_MCAO2_1-7790-4,0.09123382249057005,0.09099703730576214,2.2083333333333335,0.11086985129622318,-0.9055809519228913,MCAO
GSM5319991_MCAO2_1-7791-4,0.14078931584629537,0.07663272092802294,1.666666666666667,0.08272705055176434,-0.8067945128976841,MCAO
GSM5319991_MCAO2_1-7793-4,0.13031308728857613,0.13544608846622272,2.451388888888889,0.13534724384926813,-0.8276783593403448,MCAO
GSM5319991_MCAO2_1-7807-4,2.8586642142162155,0.22680590465825368,15.868055555555555,0.2506532814468069,-0.059353014204284446,MCAO
GSM5319991_MCAO2_1-7812-4,0.35185999706772225,0.22085460340493895,2.7083333333333335,0.25609572688135657,-0.3860354896585289,MCAO
GSM5319991_MCAO2_1-7813-4,0.2950271235688486,0.003930104601245515,4.131944444444445,0.006579813133306994,-0.7600686376925878,MCAO
GSM5319991_MCAO2_1-7828-4,0.11202633718527996,0.1270503485268586,1.3194444444444446,0.13632432838907377,-0.8641320963878393,MCAO
GSM5319991_MCAO2_1-7841-4,0.19387687099310935,1.466810050702668,63.50000000000001,0.2730457801308004,-0.7009670823873557,MCAO
GSM5319991_MCAO2_1-7846-4,0.5819504978207846,0.38553030499339225,2.013888888888889,0.4401143007538586,0.0726386084835235,MCAO
GSM5319991_MCAO2_1-7849-4,3.7836378903594703,0.8753249894189491,18.229166666666664,1.1266061332876478,1.9795738441891306,MCAO
GSM5319991_MCAO2_1-7850-4,0.8648886400895677,-0.0994705155778981,4.791666666666666,-0.07668302220216944,-1.085157454061943,MCAO
GSM5319991_MCAO2_1-7855-4,0.2585202660375598,0.3524396880101578,2.9097222222222223,0.3319526627218935,-0.5721036533200472,MCAO
GSM5319991_MCAO2_1-7858-4,0.25914670718541327,0.06512744767778324,1.7569444444444444,0.07122177730152464,-0.5708548736981578,MCAO
GSM5319991_MCAO2_1-7870-4,0.612232929478721,0.2097639345961494,3.8541666666666665,0.24765476660462848,-0.1129325175621274,MCAO
GSM5319991_MCAO2_1-7874-4,0.44659922427925947,0.0710614737460375,9.854166666666666,0.14099708754497176,-0.5490093877700558,MCAO
GSM5319991_MCAO2_1-7880-4,0.3293614298852413,0.06968809653373412,3.8472222222222223,0.07551745530426937,-0.5533272494192687,MCAO
GSM5319991_MCAO2_1-7882-4,0.32893491676329856,0.43507553574667673,9.798611111111112,0.3987854251012146,-0.43173550986384246,MCAO
GSM5319991_MCAO2_1-7884-4,0.294960480893545,1.1007488792723692,26.07638888888889,0.33516038617253197,-0.4994618770169498,MCAO
GSM5319991_MCAO2_1-7885-4,4.5664893971503595,0.6433365292425695,20.493055555555554,2.6266917937296554,1.2502082581856098,MCAO
GSM5319991_MCAO2_1-7888-4,1.0022258653551388,0.04447496393805117,6.541666666666666,0.07176696181828435,-0.6325966717717997,MCAO
GSM5319991_MCAO2_1-7891-4,0.2915350473829421,0.21459234882053674,4.555555555555556,0.2543379768014588,-0.5062903102685578,MCAO
GSM5319991_MCAO2_1-7893-4,0.5827768669945486,-0.011228870289272996,7.965277777777779,0.08189138255953399,-0.8077280540093716,MCAO
GSM5319991_MCAO2_1-7896-4,0.4962880029855919,0.2111718621785736,11.958333333333334,0.20678430700702416,-0.10850603046261995,MCAO
GSM5319991_MCAO2_1-7901-4,0.19383688538792704,0.11509592046504796,6.138888888888888,0.11986539582275862,-0.7010467917249235,MCAO
GSM5319991_MCAO2_1-7903-4,0.22837111973023047,0.1580593057103124,3.388888888888889,0.18005188652642262,-0.6322044938458724,MCAO
GSM5319991_MCAO2_1-7906-4,1.7169419009156706,0.3598248296234874,1.4374999999999996,0.3481661120824169,0.3588549694301717,MCAO
GSM5319991_MCAO2_1-7914-4,0.45483625894677915,0.4779870954367599,3.8888888888888893,0.5254168781606602,-0.18075737564326524,MCAO
GSM5319991_MCAO2_1-7918-4,0.260266304130513,0.11170998419320569,6.444444444444445,0.10137612091816592,-0.5686230122462704,MCAO
GSM5319991_MCAO2_1-7924-4,1.2040732003145533,-0.015910445440646792,4.722222222222221,-0.012200853495760777,-0.8224468025242986,MCAO
GSM5319991_MCAO2_1-7926-4,0.9666786623482212,0.7374949254143884,20.82638888888889,0.7653168650010339,0.8395752847779296,MCAO
GSM5319991_MCAO2_1-7928-4,0.4960214322843777,0.3595311514774602,21.368055555555557,0.38602823679807496,-0.09865675794883534,MCAO
GSM5319991_MCAO2_1-7945-4,0.34883441960894074,0.2765152496696121,1.5555555555555556,0.299832684751753,-0.39206682953446276,MCAO
GSM5319991_MCAO2_1-7946-4,0.5323950044650593,0.18159674535513465,3.0,0.5228589224540642,-0.20148941591485217,MCAO
GSM5319991_MCAO2_1-7953-4,1.0250976315193197,0.6560510654470386,4.5,0.6875739644970414,0.9560306269639122,MCAO
GSM5319991_MCAO2_1-7955-4,0.2205605981846535,0.15652181423993505,2.2291666666666665,0.1996107131734662,-0.6477743844507061,MCAO
GSM5319991_MCAO2_1-7961-4,0.24128647020405988,0.33997564198906477,2.1111111111111116,0.2640766116474619,-0.6064583778115997,MCAO
GSM5319991_MCAO2_1-7964-4,0.09459261332586938,0.41915645271349977,2.0416666666666665,0.1469791342260978,-0.898885367567229,MCAO
GSM5319991_MCAO2_1-7978-4,0.453183520599251,0.05393312775863113,1.2847222222222219,0.0571127779971049,-0.6028604547536354,MCAO
GSM5319991_MCAO2_1-7984-4,0.3601636744105455,-0.009328599932626747,4.923611111111111,0.01928825221363717,-0.8017536542431649,MCAO
GSM5319991_MCAO2_1-7987-4,0.5741799618803898,0.16534943380580966,2.6736111111111107,0.16693925892504655,-0.25257053391591794,MCAO
GSM5319991_MCAO2_1-7999-4,0.39397816785957057,0.22573484318450762,2.4791666666666665,0.26071099580771906,-0.3020749874208595,MCAO
GSM5319991_MCAO2_1-8000-4,0.18181454676316525,0.05497827645478652,1.6944444444444444,0.05789295584005415,-0.7250127325535242,MCAO
GSM5319991_MCAO2_1-8014-4,2.347541551708052,-0.08431154068737962,12.01388888888889,-0.0737127065591337,-1.0374980377451595,MCAO
GSM5319991_MCAO2_1-8020-4,0.5238913990963253,0.6671417342558281,19.11111111111111,0.5930395515415758,-0.043099349664352374,MCAO
GSM5319991_MCAO2_1-8033-4,0.4231676596425286,0.06086047696785951,1.4583333333333335,0.048671817720376764,-0.5810810519695553,MCAO
GSM5319991_MCAO2_1-8041-4,0.4019086462206939,-0.0634172043568017,4.256944444444445,-0.0512285451093189,-0.9718067966794615,MCAO
GSM5319991_MCAO2_1-8049-4,0.23436896050755063,0.3263887089390445,0.02083333333333337,0.2706166303332295,-0.6202480932107614,MCAO
GSM5319991_MCAO2_1-8056-4,1.0624042011542512,1.0117557634336158,7.506944444444445,1.0763780753659296,1.0303994389143036,MCAO
GSM5319991_MCAO2_1-8063-4,0.8694336705452703,0.3410294282777504,1.4097222222222223,0.3301656232962984,0.2997627244698743,MCAO
GSM5319991_MCAO2_1-8065-4,0.18803897263651753,0.2609934958928248,4.909722222222222,0.2426346932419807,-0.7126046456721976,MCAO
GSM5319991_MCAO2_1-8072-4,1.4931424687112638,0.16287908234216963,6.951388888888888,0.17400785817682785,-0.2603372536119863,MCAO
GSM5319991_MCAO2_1-8079-4,0.22144028149866046,0.7133442166999214,21.04861111111111,0.28178137651821866,-0.6460207790242232,MCAO
GSM5319991_MCAO2_1-8083-4,0.2869233742519359,0.4682007031000319,0.9444444444444446,0.28523824353783866,-0.5154834538679988,MCAO
GSM5319991_MCAO2_1-8085-4,0.2802324496514588,0.3317440163077747,18.28472222222222,0.3672531921519775,-0.5288214830209449,MCAO
GSM5319991_MCAO2_1-8090-4,1.039825662761406,0.777167387905643,19.402777777777775,0.9844285269386485,0.9853902329679075,MCAO
GSM5319991_MCAO2_1-8099-4,0.3450491156516987,0.0022630492429150106,1.5694444444444446,0.001203165830090419,-0.7653098156693053,MCAO
GSM5319991_MCAO2_1-8100-4,0.153971237021339,0.22826565779585917,5.145833333333334,0.17482092805979446,-0.7805170012796289,MCAO
GSM5319991_MCAO2_1-8110-4,0.2164420808508937,0.3330828431499573,1.4236111111111114,0.22223606353161007,-0.6559844462201491,MCAO
GSM5319991_MCAO2_1-8118-4,0.24415210524211284,0.21207880939424562,4.166666666666666,0.24678999116425093,-0.6007458752859357,MCAO
GSM5319991_MCAO2_1-8120-4,0.5150679088861343,0.10053293945911396,4.229166666666667,0.15076237793387015,-0.45635187866870747,MCAO
GSM5319991_MCAO2_1-8127-4,0.2582536953363456,0.22993271315418967,4.111111111111112,0.2598744195664843,-0.5726350489038299,MCAO
GSM5319991_MCAO2_1-8129-4,0.4095592253455423,0.15786064108211761,1.4583333333333333,0.17163912544883725,-0.2761151002672863,MCAO
GSM5319991_MCAO2_1-8135-4,0.30234448931717917,0.1950713897022622,1.2986111111111112,0.21626905795875398,-0.48474221934616846,MCAO
GSM5319991_MCAO2_1-8142-4,0.4324576485798446,0.2768607533708205,6.6111111111111125,0.30892222660876434,-0.2253680349018243,MCAO
GSM5319991_MCAO2_1-8143-4,0.25469497647513567,0.11494908139203441,0.4652777777777777,0.1289925366119602,-0.5797291799473291,MCAO
GSM5319991_MCAO2_1-8144-4,0.399082996787823,0.28897929569070513,3.3055555555555562,0.32210065234147356,-0.2918987619914206,MCAO
GSM5319991_MCAO2_1-8146-4,0.9359164034280992,0.35687941057068573,24.340277777777775,0.39053070892786645,0.3495946497925514,MCAO
GSM5319991_MCAO2_1-8153-4,0.22949071667533022,0.18430894940962053,3.8263888888888893,0.2110710055834414,-0.629972632393985,MCAO
GSM5319991_MCAO2_1-8161-4,2.3980566995881483,0.7593480345158198,5.743055555555555,2.2409062597321707,1.6149453639125178,MCAO
GSM5319991_MCAO2_1-8177-4,0.4877177549415544,0.5071303326336885,20.770833333333332,0.549377141077546,-0.11520973038366703,MCAO
GSM5319991_MCAO2_1-8184-4,0.23179655324083331,0.12527964205816552,1.2777777777777777,0.14488748519542047,-0.6253760605942645,MCAO
GSM5319991_MCAO2_1-8187-4,0.2749943353725992,0.10340925777167387,4.430555555555555,0.1057939954505292,-0.5392634062422753,MCAO
GSM5319991_MCAO2_1-8189-4,0.42909885774454526,0.19427673118948288,2.2569444444444446,0.23163762149154962,-0.23206361925748661,MCAO
GSM5319991_MCAO2_1-8194-4,0.33871806149786077,0.2661674138184205,0.9861111111111112,0.29769894534995206,-0.41223329193901675,MCAO
GSM5319991_MCAO2_1-8201-4,1.432257720553934,1.0855553540117298,-0.49305555555555536,1.1809448611659428,1.7676842416336345,MCAO
GSM5319991_MCAO2_1-8204-4,0.40508083756514324,0.23609995422075958,18.631944444444446,0.24908352602786077,-0.2799423613563093,MCAO
