source,target,ligand_complex,receptor_complex,lr_means_mcao,cellphone_pvals_mcao,expr_prod_mcao,scaled_weight_mcao,lr_logfc_mcao,spec_weight_mcao,lrscore_mcao,specificity_rank_mcao,magnitude_rank_mcao,lr_means_sham,cellphone_pvals_sham,expr_prod_sham,scaled_weight_sham,lr_logfc_sham,spec_weight_sham,lrscore_sham,specificity_rank_sham,magnitude_rank_sham,magnitude_rank_diff
GABAergic,Astrocyte,CXCL1,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL7,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL7,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,B2M,KLRC2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL7,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Pericyte,Pericyte,XCL1,XCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL7,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL24,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL19,CCR7,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CALCB,RAMP2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL11,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CALCB,RAMP1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL4,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL4,GPR152,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL5,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL5,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL5,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL3,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL5,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL7,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL7,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL7,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL7,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL8,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL3,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL28,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,THBS1,SDC4,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,TNF,FAS,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL1,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,TNF,VSIR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,IL6,F3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,FN1,CD79A,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL24,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CAMP,FPR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL17,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,APP,FPR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL7,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,XCL1,XCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL24,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL24,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,TNF,VSIR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,VWF,SIRPA,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CXCL5,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CXCL3,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CXCL3,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL11,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL11,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CXCL5,CXCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL11,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL19,CCR7,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL1,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,TIMP1,CD63,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,HSPA1A,GRIN2D,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,HP,CD163,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,HP,ASGR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CAMP,IGF1R,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL1,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL11,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL11,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL11,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CCL17,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CXCL5,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Oligodendrocyte,CCL7,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,CXCL9,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,PSAP,GPR37,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,B2M,KLRC2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,SNCA,LAG3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,SCT,RAMP2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CD34,SELL,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CD40LG,CD53,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CD40LG,CD9,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CFP,NCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL5,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CD177,PECAM1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL4,GPR152,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL11,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL17,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL19,CCR7,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL2,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL2,CCR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL2,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL8,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL8,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL8,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL2,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Endothelial,CCL2,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,MSMP,CCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,GABAergic,GAST,CCKBR,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,LPL,GPIHBP1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL5,CCR3,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL5,CCR5,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL7,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,PPY,NPY5R,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
Endothelial,Pericyte,PPBP,CXCR2,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
GABAergic,Astrocyte,CCL5,ACKR1,0.12968315,1.0,0.016816797,-0.5352334556951709,-inf,0.00042505452,0.17711471,1.0,1.0,0.15259877,1.0,0.023253895,-0.7159116752962789,-inf,0.00015730881,0.24537085,1.0,1.0,0.0
