names,scores,logfoldchanges,pvals,pvals_adj,cell_type
SZRD1,0.5830806,0.21321495,0.5598390526002912,1.0,Pericyte
RALBP1,0.582191,0.056039564,0.5604380301699714,1.0,Pericyte
ARHGAP18,0.58212745,0.44844022,0.560480826159282,1.0,Pericyte
GPR146,0.58212745,0.28239602,0.560480826159282,1.0,Pericyte
POLR3E,0.5814539,0.4413094,0.5609345609473443,1.0,Pericyte
BORCS7,0.581365,0.12605251,0.5609945014736085,1.0,Pericyte
POLD1,0.58119977,0.7792443,0.5611058278181262,1.0,Pericyte
NRP2,0.58100915,0.4568147,0.5612342945757547,1.0,Pericyte
GTF2H3,0.5809456,0.30471742,0.5612771199904567,1.0,Pericyte
CHP2,0.5801577,3.4494972,0.5618082864368159,1.0,Pericyte
RBM25,0.5794587,0.03751932,0.5622796857622054,1.0,Pericyte
UTP23,0.57859457,0.4057951,0.5628627707315057,1.0,Pericyte
PLPP5,0.5784802,0.39213988,0.5629399656006355,1.0,Pericyte
DERA,0.57752705,0.6097807,0.5635834547431466,1.0,Pericyte
DMXL2,0.5768281,0.5640127,0.5640555719852332,1.0,Pericyte
SNTB2,0.5764723,0.24852827,0.5642959957239008,1.0,Pericyte
EXT2,0.5758623,0.11878064,0.5647082654433866,1.0,Pericyte
MMADHC,0.5754556,0.13563181,0.5649831923988786,1.0,Pericyte
KANSL2,0.57531583,0.18342653,0.5650777134023435,1.0,Pericyte
TMEM39B,0.5752396,0.53751504,0.5651292735175754,1.0,Pericyte
SNRNP35,0.5744898,0.3413144,0.5656364017457938,1.0,Pericyte
DNASE2A,0.5742483,0.259198,0.5657997607452294,1.0,Pericyte
MRI1,0.5736383,0.31718564,0.5662125580504864,1.0,Pericyte
ITGA6,0.57318085,0.20913154,0.5665222508436807,1.0,Pericyte
WDR73,0.5731427,0.48247078,0.5665480622432739,1.0,Pericyte
RUFY2,0.5726344,0.47527304,0.5668922681222116,1.0,Pericyte
EDN1,0.5726217,0.7078721,0.5669008745533572,1.0,Pericyte
ENDOG,0.57257086,0.18444687,0.5669353009042246,1.0,Pericyte
DDX52,0.57208794,0.25041568,0.567262401204345,1.0,Pericyte
AIF1L,0.57207525,0.29553798,0.5672710103277137,1.0,Pericyte
LARP4,0.5720498,0.23670937,0.5672882287622177,1.0,Pericyte
DPH2,0.57182103,0.8516268,0.5674432059375893,1.0,Pericyte
TSSC4,0.5710077,0.1421907,0.5679944000419375,1.0,Pericyte
ISG20,0.5703469,0.4297914,0.5684424337949971,1.0,Pericyte
NCOR2,0.56996566,0.14627936,0.5687009916428729,1.0,Pericyte
CDC42SE2,0.5698386,0.112887874,0.5687871900801439,1.0,Pericyte
AUH,0.56859314,0.11288317,0.5696322649683945,1.0,Pericyte
ETS1,0.56777984,0.078597546,0.5701844737939457,1.0,Pericyte
COMMD10,0.5675511,0.1176041,0.5703398284932415,1.0,Pericyte
ACTR6,0.56581,0.25741747,0.5715229109608095,1.0,Pericyte
NAP1L5,0.56575924,0.5984123,0.5715574710456677,1.0,Pericyte
OBFC1,0.5656957,0.56747425,0.5716006725494573,1.0,Pericyte
TLR1,0.5656067,1.3709116,0.5716611572636219,1.0,Pericyte
TIMM17A,0.5652255,0.13356782,0.5719204119340204,1.0,Pericyte
CIRH1A,0.5649078,0.21660626,0.5721365001745982,1.0,Pericyte
DCAF7,0.56414527,0.20440005,0.572655270170175,1.0,Pericyte
MYRIP,0.5639165,1.1326791,0.572810944702457,1.0,Pericyte
ERF,0.56335735,0.19105127,0.5731915669818821,1.0,Pericyte
ACP1,0.56334466,0.07667087,0.573200218882219,1.0,Pericyte
LAMC3,0.5626965,0.34689078,0.5736415479111814,1.0,Pericyte
EGFR,0.5626838,0.96190053,0.5736502030311498,1.0,Pericyte
CPSF7,0.562112,0.20748834,0.5740397474720818,1.0,Pericyte
RBM15,0.56195945,0.19321097,0.5741436471451656,1.0,Pericyte
HSPA4L,0.56174344,0.23972765,0.5742908535909301,1.0,Pericyte
GOT2,0.5612605,0.11336575,0.5746199678880461,1.0,Pericyte
FAM207A,0.56124777,0.24497372,0.5746286299956112,1.0,Pericyte
PLEKHF1,0.56086653,0.4040179,0.5748885219471496,1.0,Pericyte
SLC7A10,0.5603582,0.46071067,0.5752351310000614,1.0,Pericyte
MRPL36,0.55992615,0.10943667,0.5755298263354593,1.0,Pericyte
FAM46B,0.5597609,0.31380764,0.5756425228098405,1.0,Pericyte
GLA,0.55965924,0.7700803,0.5757118796668204,1.0,Pericyte
MRPL39,0.55913824,0.15018699,0.5760673954882766,1.0,Pericyte
ENPP4,0.5582995,0.3842596,0.5766399068125727,1.0,Pericyte
NOC2L,0.55782926,0.40456417,0.5769609774501849,1.0,Pericyte
FGR,0.55774033,2.4039702,0.5770217300199437,1.0,Pericyte
PIGK,0.55763865,0.13698575,0.5770911652192445,1.0,Pericyte
TIMELESS,0.5575878,0.6150969,0.5771258842951501,1.0,Pericyte
ASPG,0.5575624,1.6896352,0.5771432442021396,1.0,Pericyte
ETHE1,0.5574734,0.2092419,0.5772040058139141,1.0,Pericyte
TUSC5,0.5571049,0.24817213,0.5774557645888896,1.0,Pericyte
GZMA,0.55691427,1.9482816,0.5775860049310895,1.0,Pericyte
PCDH17,0.55662197,1.8061955,0.5777857336435082,1.0,Pericyte
MS4A4A,0.5560882,1.6518793,0.5781505394863944,1.0,Pericyte
NAPSA,0.55564344,1.5749925,0.5784546270833011,1.0,Pericyte
TRIM25,0.5546395,0.35047773,0.5791412724587538,1.0,Pericyte
DBX2,0.5545887,1.311105,0.5791760494898286,1.0,Pericyte
HMGA1-RS1,0.55432177,1.2701197,0.5793586449866766,1.0,Pericyte
CDK14,0.5542582,0.53880316,0.5794021240869733,1.0,Pericyte
HYOU1,0.5538643,0.5224014,0.5796717286824333,1.0,Pericyte
RAD18,0.55361015,1.1511577,0.5798456983558036,1.0,Pericyte
SLC35F5,0.55303824,0.19030145,0.5802372196166761,1.0,Pericyte
GPT2,0.552873,1.0679959,0.5803503488191759,1.0,Pericyte
KDM5B,0.552352,0.19592422,0.5807072085970951,1.0,Pericyte
PREX1,0.55141157,0.46322206,0.5813515569337704,1.0,Pericyte
INTS4,0.55103034,0.46023303,0.5816128744660816,1.0,Pericyte
PMM2,0.5507889,0.23588954,0.5817784039686744,1.0,Pericyte
GLG1,0.5498739,0.10403673,0.5824058733923818,1.0,Pericyte
METTL2,0.5498612,0.43218756,0.5824145904697059,1.0,Pericyte
ITIH3,0.54920036,0.5927285,0.582867962405998,1.0,Pericyte
CPSF4,0.54888266,0.41698164,0.5830859882713811,1.0,Pericyte
CAMK1D,0.54820913,0.6801445,0.583548328838186,1.0,Pericyte
NLRX1,0.5481583,0.6932286,0.5835832293972322,1.0,Pericyte
WDR91,0.5480693,0.27070674,0.583644307715609,1.0,Pericyte
ORMDL3,0.5476499,0.15682419,0.5839322884649105,1.0,Pericyte
MEA1,0.5473322,0.052551135,0.5841504997390461,1.0,Pericyte
PRCP,0.54701453,0.20707661,0.5843687489614722,1.0,Pericyte
DPP9,0.54700184,0.2610063,0.5843774797194755,1.0,Pericyte
DAAM1,0.54670954,0.19030145,0.5845783039024268,1.0,Pericyte
PYHIN1,0.54669684,2.2117422,0.5845870361167553,1.0,Pericyte
ROR1,0.5466333,0.39346933,0.584630698098396,1.0,Pericyte
FRMD8,0.5465316,0.220826,0.584700560423441,1.0,Pericyte
ZBTB43,0.5464554,0.3625287,0.5847529597147627,1.0,Pericyte
TUBA4A,0.54609954,0.5989722,0.5849975186064347,1.0,Pericyte
ZC3H12A,0.5449685,0.5373943,0.5857751820323405,1.0,Pericyte
SLC25A37,0.5430114,1.1701573,0.58712193412553,1.0,Pericyte
RAI14,0.54298604,0.34338132,0.5871394338396034,1.0,Pericyte
IER3IP1,0.5429733,0.12794,0.5871481837872079,1.0,Pericyte
CHPF2,0.5421727,0.32676077,0.5876995521648152,1.0,Pericyte
AATF,0.5420456,0.24335188,0.5877870929760235,1.0,Pericyte
XPA,0.5417279,0.14392652,0.5880059713849493,1.0,Pericyte
STXBP2,0.54139745,0.96190053,0.5882336448951431,1.0,Pericyte
PRKCH,0.54138476,0.44674382,0.5882424023821435,1.0,Pericyte
GMFB,0.54088914,0.1966685,0.5885839913620308,1.0,Pericyte
GGA1,0.54068583,0.10800152,0.5887241569279021,1.0,Pericyte
SGMS2,0.54058415,0.47924194,0.5887942454900275,1.0,Pericyte
REL,0.5400123,0.9039547,0.5891885654128818,1.0,Pericyte
TAX1BP3,0.53917354,0.0525726,0.5897671215819036,1.0,Pericyte
SLC16A12,0.5391481,0.14611337,0.5897846576737782,1.0,Pericyte
ATXN2L,0.53911,0.1901475,0.5898109622621565,1.0,Pericyte
SEC22B,0.53890663,0.084036596,0.5899512625305883,1.0,Pericyte
NDFIP1,0.5387287,0.16121341,0.5900740378775322,1.0,Pericyte
TTLL12,0.53837293,0.7252419,0.5903196238737787,1.0,Pericyte
NEMF,0.53778833,0.14791554,0.5907231887163966,1.0,Pericyte
GIMAP5,0.53764856,0.36963412,0.5908197121564049,1.0,Pericyte
HEATR6,0.5374071,0.21501018,0.5909864515489021,1.0,Pericyte
CELF2,0.5370131,0.24571596,0.5912585464802398,1.0,Pericyte
D230025D16RIK,0.5370004,0.39346933,0.5912673246947592,1.0,Pericyte
RGS12,0.53646666,0.33642894,0.591636063787007,1.0,Pericyte
NSUN5,0.5364286,0.3777308,0.5916624063352587,1.0,Pericyte
MAD2L1BP,0.53627604,0.2727837,0.5917677819154228,1.0,Pericyte
AP1M1,0.53616166,0.1156188,0.5918468192562967,1.0,Pericyte
MAFG,0.5356025,0.18190677,0.5922332937925544,1.0,Pericyte
TWISTNB,0.53546274,0.17651795,0.5923299305178569,1.0,Pericyte
CADM2,0.5353992,1.9061804,0.5923738586935059,1.0,Pericyte
LCAT,0.5352721,0.5782263,0.592461719528059,1.0,Pericyte
RBM6,0.5351958,0.09958952,0.5925144388977346,1.0,Pericyte
GIGYF2,0.534319,0.14123996,0.5931208662287255,1.0,Pericyte
SRXN1,0.53426814,0.54462206,0.5931560301546024,1.0,Pericyte
BCAR1,0.5340648,0.20144723,0.5932966954075787,1.0,Pericyte
A630077J23RIK,0.5338742,1.4395664,0.5934285829560637,1.0,Pericyte
SH3BGRL2,0.5337471,1.4036614,0.593516515445696,1.0,Pericyte
GLMN,0.53335315,0.53407145,0.5937891440644671,1.0,Pericyte
NELFCD,0.53332776,0.14619312,0.593806734975237,1.0,Pericyte
PKIB,0.5329338,1.0511954,0.5940794245792431,1.0,Pericyte
PCYT1A,0.5325017,0.2534537,0.5943785693362788,1.0,Pericyte
GKAP1,0.53242546,0.07333383,0.5944313667342971,1.0,Pericyte
MCU,0.5322221,0.50581753,0.5945721702742739,1.0,Pericyte
LEPR,0.5317646,1.2151932,0.5948890339478581,1.0,Pericyte
PLEKHF2,0.5316121,0.18875977,0.5949946723072431,1.0,Pericyte
ACTR8,0.53156126,0.16446151,0.5950298869970123,1.0,Pericyte
S100A16,0.5307861,0.14909925,0.59556702887992,1.0,Pericyte
SASS6,0.5306717,0.96190053,0.5956462980411616,1.0,Pericyte
ACY1,0.5303794,0.9654552,0.5958488966440352,1.0,Pericyte
INSIG1,0.5302777,0.07903412,0.5959193730866252,1.0,Pericyte
OSER1,0.5302015,0.12296591,0.5959722329120691,1.0,Pericyte
MRPL2,0.53016335,0.0958558,0.5959986636261954,1.0,Pericyte
CTHRC1,0.5299982,-0.024888838,0.5961132028937443,1.0,Pericyte
RNMTL1,0.52964234,0.44768417,0.596359936916224,1.0,Pericyte
CYB5B,0.52935004,0.12014329,0.5965626460823885,1.0,Pericyte
FPGS,0.52922297,0.43400112,0.5966507902866485,1.0,Pericyte
STRIP1,0.5290832,0.13880874,0.5967477557585306,1.0,Pericyte
SERTAD3,0.5289688,0.2336645,0.5968270964791709,1.0,Pericyte
DHRSX,0.5288036,0.16040918,0.5969417082167203,1.0,Pericyte
SLC35G2,0.5288036,0.8076471,0.5969417082167203,1.0,Pericyte
SP110,0.5286003,0.44561934,0.5970827825624478,1.0,Pericyte
VCPKMT,0.5285748,0.79647595,0.5971004179219472,1.0,Pericyte
RALGDS,0.528219,0.4178331,0.5973473378282731,1.0,Pericyte
BCDIN3D,0.5279775,0.40333572,0.5975149170570886,1.0,Pericyte
FBXO6,0.52762175,0.09398158,0.5977619148609012,1.0,Pericyte
PREP,0.5274184,0.4038814,0.5979030772867651,1.0,Pericyte
1810026J23RIK,0.52724046,0.2173433,0.5980266068284424,1.0,Pericyte
ZFP84,0.52632546,0.6482712,0.5986620845981128,1.0,Pericyte
AQR,0.5259569,0.36244982,0.5989181274210096,1.0,Pericyte
ZMYM1,0.5258807,0.65233046,0.5989711079960044,1.0,Pericyte
SCG3,0.52505463,0.6508503,0.5995452003507393,1.0,Pericyte
SH3GL1,0.52476233,0.12744886,0.5997484003902691,1.0,Pericyte
EMILIN2,0.52422863,1.7254629,0.6001195417517367,1.0,Pericyte
MKNK1,0.52402526,0.24070607,0.60026095626091,1.0,Pericyte
METTL5,0.5238728,0.22410338,0.6003670270318513,1.0,Pericyte
VAMP7,0.5232755,0.19959572,0.6007825524629882,1.0,Pericyte
ATIC,0.52322465,0.27585474,0.6008179223286796,1.0,Pericyte
RFFL,0.52321196,0.52497494,0.6008267649420971,1.0,Pericyte
ELK3,0.5231738,0.11261038,0.6008532931351197,1.0,Pericyte
SLC35A4,0.52293235,0.07853449,0.6010213173107699,1.0,Pericyte
PACRGL,0.52291965,0.34236076,0.6010301612762272,1.0,Pericyte
TMTC4,0.5227926,0.33800885,0.601118604163084,1.0,Pericyte
CLPB,0.5226401,0.20926066,0.6012247433837409,1.0,Pericyte
MEOX1,0.521687,1.2255816,0.6018883051104773,1.0,Pericyte
POLR1A,0.52110237,0.50671333,0.6022954529458737,1.0,Pericyte
ARV1,0.52092445,1.0511954,0.6024193921308948,1.0,Pericyte
DCUN1D3,0.5206449,0.32305264,0.6026141769152815,1.0,Pericyte
RBFA,0.5202636,0.10229721,0.6028798382250504,1.0,Pericyte
EARS2,0.52009845,0.95988107,0.6029949744935685,1.0,Pericyte
CYTH1,0.51999676,0.22586063,0.6030658324994673,1.0,Pericyte
AHI1,0.5197553,0.22371244,0.6032341352760892,1.0,Pericyte
FBXO22,0.5193741,0.04896045,0.6034999195063502,1.0,Pericyte
CREB3L1,0.5192851,0.9080671,0.6035619434011177,1.0,Pericyte
CPSF1,0.518853,0.43400112,0.6038632430684105,1.0,Pericyte
SF3B3,0.51842093,0.21457879,0.6041646102905998,1.0,Pericyte
ATG101,0.518243,0.14910899,0.6042887223019309,1.0,Pericyte
ROBO4,0.5180651,0.3481811,0.6044128457573602,1.0,Pericyte
FMNL2,0.5179126,0.79173565,0.6045192463969744,1.0,Pericyte
2610301B20RIK,0.5177601,0.27948564,0.6046256554405756,1.0,Pericyte
NCALD,0.5170357,0.206949,0.6051312131089612,1.0,Pericyte
AHSA1,0.5161462,0.09140638,0.605752332476269,1.0,Pericyte
MOB3A,0.5157649,0.2769107,0.6060186138345134,1.0,Pericyte
PTX3,0.515587,4.110886,0.6061428963906236,1.0,Pericyte
ICA1L,0.5147101,2.310299,0.6067555983568707,1.0,Pericyte
SEC63,0.5145068,0.23049383,0.6068977136931593,1.0,Pericyte
DNAJB6,0.5143289,0.10980661,0.6070220768092027,1.0,Pericyte
SMAD2,0.51427805,0.18085402,0.6070576112185205,1.0,Pericyte
PLEKHB1,0.5142018,0.59338206,0.6071109145742839,1.0,Pericyte
XLR3B,0.51399845,1.7720706,0.6072530670731923,1.0,Pericyte
HAUS5,0.51380783,0.57320076,0.6073863485346129,1.0,Pericyte
FBXO34,0.51380783,0.5831536,0.6073863485346129,1.0,Pericyte
UQCRC2,0.513236,0.05368392,0.6077862712332345,1.0,Pericyte
MRPL46,0.51200324,0.16332978,0.6086487259662181,1.0,Pericyte
FNDC3B,0.511711,0.20271213,0.608853305440062,1.0,Pericyte
PTGS2,0.5115331,1.306494,0.6089778470594023,1.0,Pericyte
VPS13C,0.51140594,1.2107257,0.6090668122989084,1.0,Pericyte
RANBP3,0.51120263,0.14056067,0.6092091687084698,1.0,Pericyte
SEMA3G,0.5110247,1.1290504,0.6093337427058538,1.0,Pericyte
MINA,0.51074517,0.47525117,0.6095295247280326,1.0,Pericyte
ANGPT4,0.5103512,0.49402377,0.6098054468477248,1.0,Pericyte
CDH13,0.51027495,1.1233366,0.6098588575382978,1.0,Pericyte
2410002F23RIK,0.5097412,0.22954175,0.610232790547843,1.0,Pericyte
DEDD2,0.50965226,0.2787659,0.6102951226106761,1.0,Pericyte
SMARCA5,0.50935996,0.16815865,0.6104999478557117,1.0,Pericyte
RBM47,0.50919473,0.92941046,0.6106157321373054,1.0,Pericyte
ABCC4,0.5088008,0.31642404,0.6108918724199568,1.0,Pericyte
GCC2,0.50817806,0.20938697,0.6113284651110336,1.0,Pericyte
DR1,0.5081018,0.14898957,0.6113819349389575,1.0,Pericyte
SOX9,0.5080383,0.21459053,0.6114264947113743,1.0,Pericyte
NELFE,0.50685644,0.12117708,0.6122555685409419,1.0,Pericyte
GM11827,0.50675476,0.74937016,0.6123269099376825,1.0,Pericyte
ZAP70,0.5058143,0.6932286,0.6129869920319087,1.0,Pericyte
TXNDC11,0.5056364,0.12152846,0.6131119077700191,1.0,Pericyte
SCO2,0.50525516,0.36066973,0.6133796221901786,1.0,Pericyte
TNFSF8,0.5052298,4.3591623,0.6133974716522563,1.0,Pericyte
ROM1,0.50475955,0.37351128,0.6137277280353661,1.0,Pericyte
CDK9,0.5046833,0.19140571,0.6137812905128395,1.0,Pericyte
MEMO1,0.50447994,0.37098983,0.613924133862572,1.0,Pericyte
ACAT3,0.5044037,2.6765718,0.6139777038967362,1.0,Pericyte
MCM3,0.5041877,0.60491914,0.6141294968484056,1.0,Pericyte
LEMD2,0.5039081,0.34844056,0.614325959330038,1.0,Pericyte
SLC39A3,0.50367934,0.25539765,0.6144867219496188,1.0,Pericyte
SLC16A10,0.50353956,2.0355313,0.6145849748919172,1.0,Pericyte
NPAS2,0.50353956,2.0355313,0.6145849748919172,1.0,Pericyte
PRRC1,0.503171,0.19753844,0.6148440385248879,1.0,Pericyte
GAS2L1,0.50304395,0.15299052,0.6149333819534499,1.0,Pericyte
THOC1,0.5029041,0.19472146,0.6150316663218899,1.0,Pericyte
PRODH,0.50264996,0.20790693,0.6152103828753234,1.0,Pericyte
TM6SF1,0.50164604,0.32080674,0.6159165364053985,1.0,Pericyte
MPP6,0.50163335,0.2444725,0.6159254773387499,1.0,Pericyte
MMRN2,0.5016079,0.441796,0.6159433593764447,1.0,Pericyte
TNPO1,0.50121397,0.18923886,0.6162205601085554,1.0,Pericyte
NUMBL,0.5008708,0.5106968,0.6164620376066101,1.0,Pericyte
UPF3A,0.50073105,0.09466473,0.6165604292281917,1.0,Pericyte
TEX10,0.5006802,0.32305264,0.6165962097073772,1.0,Pericyte
CFAP97,0.500604,0.31001338,0.6166498821336294,1.0,Pericyte
DAP,0.50003207,0.12362778,0.6170524906186201,1.0,Pericyte
MYO1F,0.49987957,1.0987916,0.617159872331918,1.0,Pericyte
HYAL2,0.49970165,0.24586485,0.6172851613436865,1.0,Pericyte
MTMR2,0.49918061,0.24461761,0.6176521432321702,1.0,Pericyte
GM20186,0.49911708,0.41923824,0.6176969036531973,1.0,Pericyte
SLC20A1,0.49910438,0.4643129,0.6177058559077566,1.0,Pericyte
CPT1A,0.49902812,0.08201516,0.6177595706274985,1.0,Pericyte
INTS5,0.4989773,0.452833,0.6177953815761859,1.0,Pericyte
NOM1,0.4988248,0.12409623,0.6179028198720088,1.0,Pericyte
HDAC8,0.49749044,0.43105498,0.6188432533907784,1.0,Pericyte
NDST2,0.49693125,0.7922296,0.6192375255692935,1.0,Pericyte
FAM107B,0.49670252,0.0984806,0.6193988503191148,1.0,Pericyte
NCKIPSD,0.49649918,0.7509651,0.6195422654857285,1.0,Pericyte
ATAD1,0.49643564,0.10764307,0.6195870856948533,1.0,Pericyte
TSEN54,0.49624503,0.26414508,0.6197215548047155,1.0,Pericyte
CSTF2T,0.49624503,0.24833803,0.6197215548047155,1.0,Pericyte
4430402I18RIK,0.49595273,0.42634794,0.6199277654786504,1.0,Pericyte
ATHL1,0.49552065,0.2656983,0.6202326534051416,1.0,Pericyte
CRACR2B,0.4954698,0.17435351,0.6202685268658902,1.0,Pericyte
METRN,0.49538085,0.27074665,0.6203313075962751,1.0,Pericyte
CLTB,0.49507585,0.19890085,0.6205465768166403,1.0,Pericyte
TGM1,0.49484712,23.098696,0.6207080500658066,1.0,Pericyte
2010320M18RIK,0.4942244,0.056090657,0.6211477087229123,1.0,Pericyte
XRN2,0.4932713,0.1717667,0.6218209176924665,1.0,Pericyte
CMC2,0.49322045,0.43427378,0.6218568310673633,1.0,Pericyte
SNX7,0.49305525,0.12887979,0.6219735557539943,1.0,Pericyte
RFC1,0.4929917,0.1410107,0.6220184523961803,1.0,Pericyte
SRGAP3,0.492369,1.8181554,0.622458513896297,1.0,Pericyte
SPTLC1,0.49122524,0.2496603,0.6232671415778257,1.0,Pericyte
ZC3H10,0.49106005,0.3161478,0.6233839809346984,1.0,Pericyte
FAAP24,0.49098378,0.54509187,0.6234379099889844,1.0,Pericyte
ETNPPL,0.4899544,1.2412691,0.6241661497340465,1.0,Pericyte
ZFP64,0.48989087,0.31642404,0.6242111148494309,1.0,Pericyte
GALNS,0.48924276,1.0878594,0.6246698389536118,1.0,Pericyte
QDPR,0.48827693,0.07495577,0.6253536976984414,1.0,Pericyte
MLKL,0.4882515,0.8769921,0.6253716983394741,1.0,Pericyte
ZFP933,0.4868409,0.8362922,0.6263710839013044,1.0,Pericyte
SMARCC2,0.48637068,0.0463782,0.6267043650657411,1.0,Pericyte
SESN2,0.48631987,0.8021542,0.6267404000287962,1.0,Pericyte
ARL4D,0.4861928,0.15320377,0.6268304913336851,1.0,Pericyte
CMPK1,0.48601487,0.09638354,0.6269566285121908,1.0,Pericyte
SLC16A9,0.48600215,0.7509651,0.6269656387280709,1.0,Pericyte
NR4A3,0.48523965,0.7252419,0.6275063534793793,1.0,Pericyte
CENPC1,0.48516342,0.40511093,0.627560435963856,1.0,Pericyte
CD9,0.48512527,0.50572586,0.6275874779563861,1.0,Pericyte
SESN1,0.48465508,0.07853449,0.6279210369787271,1.0,Pericyte
UBR7,0.48384175,0.19738977,0.6284981833817007,1.0,Pericyte
TREM1,0.48367655,3.9879618,0.6286154440121026,1.0,Pericyte
GM37401,0.48367655,3.9879618,0.6286154440121026,1.0,Pericyte
GEMIN2,0.48311737,0.24939714,0.6290123956601522,1.0,Pericyte
PTPRE,0.4830284,0.7532364,0.6290755569494437,1.0,Pericyte
ADARB1,0.48216426,0.35574934,0.6296892649429477,1.0,Pericyte
HK3,0.48215154,2.081616,0.6296982919696483,1.0,Pericyte
THG1L,0.48202446,1.9879446,0.629788565278605,1.0,Pericyte
PGP,0.48160508,0.084851384,0.630086506427681,1.0,Pericyte
PI4K2A,0.481173,0.31102723,0.6303935390410296,1.0,Pericyte
GTF2IRD1,0.48107135,0.29072776,0.630465791288362,1.0,Pericyte
EIF3L,0.48096967,0.121083,0.6305380470695412,1.0,Pericyte
DLL4,0.4795845,0.52509904,0.6315228838771428,1.0,Pericyte
PPP1R3B,0.4793303,1.175679,0.6317036589812017,1.0,Pericyte
ANAPC7,0.47892365,0.15281886,0.6319929449559836,1.0,Pericyte
ELOVL7,0.47756386,0.28311762,0.632960653929715,1.0,Pericyte
6330416G13RIK,0.47728428,0.93045336,0.6331597000868572,1.0,Pericyte
AKIRIN1,0.47694117,0.15158357,0.6334040203096448,1.0,Pericyte
MLXIP,0.47648367,0.855709,0.6337298428035548,1.0,Pericyte
RNF4,0.47603887,0.12480066,0.6340466827745814,1.0,Pericyte
GPATCH2,0.47554326,0.21058796,0.6343998120596385,1.0,Pericyte
METTL13,0.4740818,0.6900494,0.6354415750685815,1.0,Pericyte
NKAP,0.47404367,0.15162279,0.6354687611658949,1.0,Pericyte
KIFC3,0.4737895,0.25723547,0.635650014369481,1.0,Pericyte
CKS2,0.47358617,0.6752963,0.6357950326489303,1.0,Pericyte
FOXRED1,0.47324306,0.25730866,0.636039782660393,1.0,Pericyte
DCAF11,0.47320494,0.06645027,0.6360669795599699,1.0,Pericyte
SLC4A1AP,0.47320494,0.3651059,0.6360669795599699,1.0,Pericyte
MEGF9,0.4730016,0.60891044,0.6362120379769907,1.0,Pericyte
TMEM205,0.47295076,0.066838704,0.6362483047614084,1.0,Pericyte
NAPEPLD,0.47287452,0.60190433,0.6363027065728617,1.0,Pericyte
NIT2,0.47232807,0.18923886,0.6366926436101048,1.0,Pericyte
PFKL,0.47183242,0.0894861,0.6370463944853533,1.0,Pericyte
SIGMAR1,0.4717816,0.11261038,0.6370826813055037,1.0,Pericyte
CLN5,0.47150204,0.22885437,0.6372822743699986,1.0,Pericyte
RIN1,0.4710064,1.8628305,0.6376361630986285,1.0,Pericyte
SNX10,0.47095558,0.19783425,0.6376724640512179,1.0,Pericyte
SLC7A7,0.47065058,0.53751504,0.6378902880144433,1.0,Pericyte
SH3KBP1,0.47061244,0.15320377,0.6379175182088672,1.0,Pericyte
SESTD1,0.4705362,0.33143058,0.6379719800633901,1.0,Pericyte
SYT11,0.47044724,0.13695358,0.6380355213633235,1.0,Pericyte
MBOAT2,0.47043452,0.24155743,0.6380445989089768,1.0,Pericyte
PEO1,0.47043452,0.49221066,0.6380445989089768,1.0,Pericyte
PFKFB4,0.4703837,0.52497494,0.6380809096342728,1.0,Pericyte
SLC30A7,0.46997702,0.21959624,0.6383714266870566,1.0,Pericyte
DPAGT1,0.4695958,0.28097838,0.6386438368570728,1.0,Pericyte
NUDT2,0.46926537,0.3131981,0.638879965125443,1.0,Pericyte
HIATL1,0.4690239,0.14627936,0.6390525435548573,1.0,Pericyte
BAZ1A,0.46893495,0.49098244,0.6391161300088725,1.0,Pericyte
CYP4F16,0.46875703,0.27263966,0.6392433108742881,1.0,Pericyte
ERGIC2,0.46843934,0.09174891,0.6394704459432609,1.0,Pericyte
PARP10,0.46817246,0.2787659,0.6396612655273523,1.0,Pericyte
B230307C23RIK,0.4670033,0.9217462,0.6404975179317607,1.0,Pericyte
SMEK2,0.46631706,0.1705861,0.6409885745031494,1.0,Pericyte
SIK2,0.4660883,0.27556846,0.6411522949619599,1.0,Pericyte
MEN1,0.4660756,0.20610175,0.6411613910549038,1.0,Pericyte
PLEKHG1,0.46550372,0.4029268,0.6415707709820202,1.0,Pericyte
ZFP53,0.46522415,0.38588417,0.641770951954994,1.0,Pericyte
NDEL1,0.46504623,0.14051728,0.6418983534050906,1.0,Pericyte
LONP2,0.4648556,0.12084537,0.6420348666565288,1.0,Pericyte
PIK3C3,0.46466497,0.36980492,0.6421713920052995,1.0,Pericyte
ALDH3B1,0.4645633,0.27663895,0.6422442104697659,1.0,Pericyte
MDN1,0.46424562,0.7246884,0.6424717903360371,1.0,Pericyte
ELP4,0.46416935,0.39143398,0.642526414499706,1.0,Pericyte
CDK7,0.46319082,0.20371863,0.6432275961229194,1.0,Pericyte
ACSL6,0.46170396,0.5723749,0.644293636238991,1.0,Pericyte
DLGAP1,0.46133542,2.5181875,0.6445579816923352,1.0,Pericyte
NOC3L,0.46131,0.5669727,0.6445762140703994,1.0,Pericyte
GPATCH1,0.46120834,0.21457486,0.6446491457203043,1.0,Pericyte
GALK2,0.46092874,0.29511636,0.6448497253890552,1.0,Pericyte
ZSCAN29,0.4605221,0.5527411,0.6451415237763127,1.0,Pericyte
