pathway,gene_id,kegg_id,source
Ubiquitin_proteasome,mmu:17222,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:17237,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:17246,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:17318,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:17344,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:17999,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:18854,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:19823,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:20437,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:20438,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:208650,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:21402,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:216080,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:216150,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:217232,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:217342,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:218793,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22034,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22186,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22187,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22190,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22192,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22193,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22194,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22195,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22196,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22200,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22201,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22202,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22209,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22210,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22213,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22214,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22215,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:22346,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:229615,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:230904,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:231380,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:231672,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:235439,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:237009,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:242521,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:245350,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:246710,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:26374,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:26401,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:26554,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:268470,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:26965,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:27401,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:28000,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:329581,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:381534,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:433742,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:50754,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:50868,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:50873,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:50995,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:52206,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:52563,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:52717,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:53323,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:56228,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:56317,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:56371,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:56424,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:56438,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:56459,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:56469,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:56550,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:56791,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:59004,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:59008,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:59026,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:63958,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:66053,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:66105,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:66156,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:66313,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:66440,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:66515,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:66799,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:66894,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:67030,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:67128,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:67345,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:67455,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:67615,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:67673,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:67921,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:67923,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:68098,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:68612,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:68729,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:68999,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:69010,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:69288,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:69807,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:69957,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:70093,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:70790,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:71745,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:71991,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:72584,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:73318,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:73998,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:74126,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:74153,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:75097,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:75430,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:75717,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:75788,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:76375,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:76980,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:77891,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:78294,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:80794,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:83814,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:93765,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:99152,mmu04120,KEGG_REST
Ubiquitin_proteasome,mmu:99375,mmu04120,KEGG_REST
Natural_killer_cytotoxicity,mmu:109880,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:110157,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:11836,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:12122,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:12367,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:12503,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:12506,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:12981,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:14102,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:14103,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:14127,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:14360,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:14784,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:14939,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:14964,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:14972,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15040,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15101,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15170,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15461,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15894,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15896,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15962,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15964,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15965,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15967,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15968,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15969,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15970,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15972,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15974,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15975,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15976,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15977,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15978,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15979,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:15980,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16408,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16414,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16415,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16627,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16634,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16635,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16638,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16639,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16640,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16641,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16642,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16643,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16653,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16797,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16818,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:16822,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:17059,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:170758,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:17086,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18018,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18019,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18106,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18176,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18479,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18646,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18706,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18707,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18708,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18709,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18710,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18750,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18751,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18752,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:18803,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:19055,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:19056,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:19057,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:19058,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:19059,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:19229,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:19247,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:19353,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:19354,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:20400,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:20416,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:20418,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:20662,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:20663,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:20963,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:216148,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:21926,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:21933,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:22035,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:22177,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:22324,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:22325,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:22637,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:230396,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:230398,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:234779,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:23900,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:24055,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:242517,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:242519,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:246256,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:26395,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:26396,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:26413,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:26417,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:26904,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:27007,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:271849,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:379043,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:404549,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:545378,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:56554,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:56743,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:57257,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:74769,mmu04650,KEGG_REST
Natural_killer_cytotoxicity,mmu:77777,mmu04650,KEGG_REST
T_cell_receptor,mmu:100039815,mmu04660,KEGG_REST
T_cell_receptor,mmu:100039830,mmu04660,KEGG_REST
T_cell_receptor,mmu:108723,mmu04660,KEGG_REST
T_cell_receptor,mmu:110157,mmu04660,KEGG_REST
T_cell_receptor,mmu:11651,mmu04660,KEGG_REST
T_cell_receptor,mmu:11652,mmu04660,KEGG_REST
T_cell_receptor,mmu:11848,mmu04660,KEGG_REST
T_cell_receptor,mmu:12042,mmu04660,KEGG_REST
T_cell_receptor,mmu:12477,mmu04660,KEGG_REST
T_cell_receptor,mmu:12487,mmu04660,KEGG_REST
T_cell_receptor,mmu:12500,mmu04660,KEGG_REST
T_cell_receptor,mmu:12501,mmu04660,KEGG_REST
T_cell_receptor,mmu:12502,mmu04660,KEGG_REST
T_cell_receptor,mmu:12503,mmu04660,KEGG_REST
T_cell_receptor,mmu:12504,mmu04660,KEGG_REST
T_cell_receptor,mmu:12525,mmu04660,KEGG_REST
T_cell_receptor,mmu:12526,mmu04660,KEGG_REST
T_cell_receptor,mmu:12540,mmu04660,KEGG_REST
T_cell_receptor,mmu:12567,mmu04660,KEGG_REST
T_cell_receptor,mmu:12675,mmu04660,KEGG_REST
T_cell_receptor,mmu:12981,mmu04660,KEGG_REST
T_cell_receptor,mmu:13383,mmu04660,KEGG_REST
T_cell_receptor,mmu:14281,mmu04660,KEGG_REST
T_cell_receptor,mmu:14360,mmu04660,KEGG_REST
T_cell_receptor,mmu:14784,mmu04660,KEGG_REST
T_cell_receptor,mmu:15170,mmu04660,KEGG_REST
T_cell_receptor,mmu:15461,mmu04660,KEGG_REST
T_cell_receptor,mmu:15978,mmu04660,KEGG_REST
T_cell_receptor,mmu:16150,mmu04660,KEGG_REST
T_cell_receptor,mmu:16151,mmu04660,KEGG_REST
T_cell_receptor,mmu:16153,mmu04660,KEGG_REST
T_cell_receptor,mmu:16183,mmu04660,KEGG_REST
T_cell_receptor,mmu:16189,mmu04660,KEGG_REST
T_cell_receptor,mmu:16191,mmu04660,KEGG_REST
T_cell_receptor,mmu:16428,mmu04660,KEGG_REST
T_cell_receptor,mmu:16476,mmu04660,KEGG_REST
T_cell_receptor,mmu:16653,mmu04660,KEGG_REST
T_cell_receptor,mmu:16797,mmu04660,KEGG_REST
T_cell_receptor,mmu:16818,mmu04660,KEGG_REST
T_cell_receptor,mmu:16822,mmu04660,KEGG_REST
T_cell_receptor,mmu:17444,mmu04660,KEGG_REST
T_cell_receptor,mmu:17973,mmu04660,KEGG_REST
T_cell_receptor,mmu:17974,mmu04660,KEGG_REST
T_cell_receptor,mmu:18018,mmu04660,KEGG_REST
T_cell_receptor,mmu:18019,mmu04660,KEGG_REST
T_cell_receptor,mmu:18021,mmu04660,KEGG_REST
T_cell_receptor,mmu:18033,mmu04660,KEGG_REST
T_cell_receptor,mmu:18035,mmu04660,KEGG_REST
T_cell_receptor,mmu:18036,mmu04660,KEGG_REST
T_cell_receptor,mmu:18037,mmu04660,KEGG_REST
T_cell_receptor,mmu:18176,mmu04660,KEGG_REST
T_cell_receptor,mmu:18479,mmu04660,KEGG_REST
T_cell_receptor,mmu:18481,mmu04660,KEGG_REST
T_cell_receptor,mmu:18566,mmu04660,KEGG_REST
T_cell_receptor,mmu:18607,mmu04660,KEGG_REST
T_cell_receptor,mmu:18706,mmu04660,KEGG_REST
T_cell_receptor,mmu:18707,mmu04660,KEGG_REST
T_cell_receptor,mmu:18708,mmu04660,KEGG_REST
T_cell_receptor,mmu:18709,mmu04660,KEGG_REST
T_cell_receptor,mmu:18710,mmu04660,KEGG_REST
T_cell_receptor,mmu:18761,mmu04660,KEGG_REST
T_cell_receptor,mmu:18803,mmu04660,KEGG_REST
T_cell_receptor,mmu:19052,mmu04660,KEGG_REST
T_cell_receptor,mmu:19053,mmu04660,KEGG_REST
T_cell_receptor,mmu:19054,mmu04660,KEGG_REST
T_cell_receptor,mmu:19055,mmu04660,KEGG_REST
T_cell_receptor,mmu:19056,mmu04660,KEGG_REST
T_cell_receptor,mmu:19057,mmu04660,KEGG_REST
T_cell_receptor,mmu:19058,mmu04660,KEGG_REST
T_cell_receptor,mmu:19059,mmu04660,KEGG_REST
T_cell_receptor,mmu:19094,mmu04660,KEGG_REST
T_cell_receptor,mmu:19247,mmu04660,KEGG_REST
T_cell_receptor,mmu:19264,mmu04660,KEGG_REST
T_cell_receptor,mmu:19419,mmu04660,KEGG_REST
T_cell_receptor,mmu:19697,mmu04660,KEGG_REST
T_cell_receptor,mmu:20662,mmu04660,KEGG_REST
T_cell_receptor,mmu:20663,mmu04660,KEGG_REST
T_cell_receptor,mmu:208650,mmu04660,KEGG_REST
T_cell_receptor,mmu:214230,mmu04660,KEGG_REST
T_cell_receptor,mmu:21682,mmu04660,KEGG_REST
T_cell_receptor,mmu:21770,mmu04660,KEGG_REST
T_cell_receptor,mmu:21926,mmu04660,KEGG_REST
T_cell_receptor,mmu:21947,mmu04660,KEGG_REST
T_cell_receptor,mmu:22324,mmu04660,KEGG_REST
T_cell_receptor,mmu:22325,mmu04660,KEGG_REST
T_cell_receptor,mmu:224105,mmu04660,KEGG_REST
T_cell_receptor,mmu:225849,mmu04660,KEGG_REST
T_cell_receptor,mmu:22637,mmu04660,KEGG_REST
T_cell_receptor,mmu:226849,mmu04660,KEGG_REST
T_cell_receptor,mmu:235542,mmu04660,KEGG_REST
T_cell_receptor,mmu:23797,mmu04660,KEGG_REST
T_cell_receptor,mmu:240354,mmu04660,KEGG_REST
T_cell_receptor,mmu:241656,mmu04660,KEGG_REST
T_cell_receptor,mmu:26395,mmu04660,KEGG_REST
T_cell_receptor,mmu:26396,mmu04660,KEGG_REST
T_cell_receptor,mmu:26400,mmu04660,KEGG_REST
T_cell_receptor,mmu:26409,mmu04660,KEGG_REST
T_cell_receptor,mmu:26410,mmu04660,KEGG_REST
T_cell_receptor,mmu:26413,mmu04660,KEGG_REST
T_cell_receptor,mmu:26414,mmu04660,KEGG_REST
T_cell_receptor,mmu:26415,mmu04660,KEGG_REST
T_cell_receptor,mmu:26416,mmu04660,KEGG_REST
T_cell_receptor,mmu:26417,mmu04660,KEGG_REST
T_cell_receptor,mmu:26419,mmu04660,KEGG_REST
T_cell_receptor,mmu:26420,mmu04660,KEGG_REST
T_cell_receptor,mmu:26931,mmu04660,KEGG_REST
T_cell_receptor,mmu:26932,mmu04660,KEGG_REST
T_cell_receptor,mmu:269643,mmu04660,KEGG_REST
T_cell_receptor,mmu:29857,mmu04660,KEGG_REST
T_cell_receptor,mmu:51792,mmu04660,KEGG_REST
T_cell_receptor,mmu:52432,mmu04660,KEGG_REST
T_cell_receptor,mmu:53859,mmu04660,KEGG_REST
T_cell_receptor,mmu:54167,mmu04660,KEGG_REST
T_cell_receptor,mmu:56637,mmu04660,KEGG_REST
T_cell_receptor,mmu:57257,mmu04660,KEGG_REST
T_cell_receptor,mmu:59032,mmu04660,KEGG_REST
T_cell_receptor,mmu:67653,mmu04660,KEGG_REST
T_cell_receptor,mmu:70584,mmu04660,KEGG_REST
T_cell_receptor,mmu:71978,mmu04660,KEGG_REST
T_cell_receptor,mmu:72930,mmu04660,KEGG_REST
T_cell_receptor,mmu:73699,mmu04660,KEGG_REST
T_cell_receptor,mmu:74769,mmu04660,KEGG_REST
B_cell_receptor,mmu:100038909,mmu04662,KEGG_REST
B_cell_receptor,mmu:100041146,mmu04662,KEGG_REST
B_cell_receptor,mmu:108723,mmu04662,KEGG_REST
B_cell_receptor,mmu:110157,mmu04662,KEGG_REST
B_cell_receptor,mmu:11651,mmu04662,KEGG_REST
B_cell_receptor,mmu:11652,mmu04662,KEGG_REST
B_cell_receptor,mmu:12042,mmu04662,KEGG_REST
B_cell_receptor,mmu:12143,mmu04662,KEGG_REST
B_cell_receptor,mmu:12229,mmu04662,KEGG_REST
B_cell_receptor,mmu:12478,mmu04662,KEGG_REST
B_cell_receptor,mmu:12483,mmu04662,KEGG_REST
B_cell_receptor,mmu:12517,mmu04662,KEGG_REST
B_cell_receptor,mmu:12518,mmu04662,KEGG_REST
B_cell_receptor,mmu:12520,mmu04662,KEGG_REST
B_cell_receptor,mmu:12675,mmu04662,KEGG_REST
B_cell_receptor,mmu:12902,mmu04662,KEGG_REST
B_cell_receptor,mmu:14130,mmu04662,KEGG_REST
B_cell_receptor,mmu:14281,mmu04662,KEGG_REST
B_cell_receptor,mmu:14727,mmu04662,KEGG_REST
B_cell_receptor,mmu:14728,mmu04662,KEGG_REST
B_cell_receptor,mmu:14784,mmu04662,KEGG_REST
B_cell_receptor,mmu:15170,mmu04662,KEGG_REST
B_cell_receptor,mmu:15461,mmu04662,KEGG_REST
B_cell_receptor,mmu:15985,mmu04662,KEGG_REST
B_cell_receptor,mmu:16150,mmu04662,KEGG_REST
B_cell_receptor,mmu:16151,mmu04662,KEGG_REST
B_cell_receptor,mmu:16331,mmu04662,KEGG_REST
B_cell_receptor,mmu:16332,mmu04662,KEGG_REST
B_cell_receptor,mmu:16476,mmu04662,KEGG_REST
B_cell_receptor,mmu:16653,mmu04662,KEGG_REST
B_cell_receptor,mmu:17060,mmu04662,KEGG_REST
B_cell_receptor,mmu:170758,mmu04662,KEGG_REST
B_cell_receptor,mmu:17096,mmu04662,KEGG_REST
B_cell_receptor,mmu:18018,mmu04662,KEGG_REST
B_cell_receptor,mmu:18019,mmu04662,KEGG_REST
B_cell_receptor,mmu:18021,mmu04662,KEGG_REST
B_cell_receptor,mmu:18033,mmu04662,KEGG_REST
B_cell_receptor,mmu:18035,mmu04662,KEGG_REST
B_cell_receptor,mmu:18036,mmu04662,KEGG_REST
B_cell_receptor,mmu:18037,mmu04662,KEGG_REST
B_cell_receptor,mmu:18176,mmu04662,KEGG_REST
B_cell_receptor,mmu:18706,mmu04662,KEGG_REST
B_cell_receptor,mmu:18707,mmu04662,KEGG_REST
B_cell_receptor,mmu:18708,mmu04662,KEGG_REST
B_cell_receptor,mmu:18709,mmu04662,KEGG_REST
B_cell_receptor,mmu:18710,mmu04662,KEGG_REST
B_cell_receptor,mmu:18722,mmu04662,KEGG_REST
B_cell_receptor,mmu:18725,mmu04662,KEGG_REST
B_cell_receptor,mmu:18726,mmu04662,KEGG_REST
B_cell_receptor,mmu:18733,mmu04662,KEGG_REST
B_cell_receptor,mmu:18751,mmu04662,KEGG_REST
B_cell_receptor,mmu:19055,mmu04662,KEGG_REST
B_cell_receptor,mmu:19056,mmu04662,KEGG_REST
B_cell_receptor,mmu:19057,mmu04662,KEGG_REST
B_cell_receptor,mmu:19058,mmu04662,KEGG_REST
B_cell_receptor,mmu:19059,mmu04662,KEGG_REST
B_cell_receptor,mmu:19353,mmu04662,KEGG_REST
B_cell_receptor,mmu:19354,mmu04662,KEGG_REST
B_cell_receptor,mmu:19697,mmu04662,KEGG_REST
B_cell_receptor,mmu:20662,mmu04662,KEGG_REST
B_cell_receptor,mmu:20663,mmu04662,KEGG_REST
B_cell_receptor,mmu:20963,mmu04662,KEGG_REST
B_cell_receptor,mmu:22324,mmu04662,KEGG_REST
B_cell_receptor,mmu:22325,mmu04662,KEGG_REST
B_cell_receptor,mmu:232801,mmu04662,KEGG_REST
B_cell_receptor,mmu:234779,mmu04662,KEGG_REST
