compound,gene,source
Resveratrol,PROSTAGLANDIN G/H SYNTHASE 1,ChEMBL
Resveratrol,PROSTAGLANDIN G/H SYNTHASE 2,ChEMBL
Resveratrol,PROSTAGLANDIN H2 SYNTHASE 1,ChEMBL
Resveratrol,PROSTAGLANDIN H2 SYNTHASE 2,ChEMBL
Resveratrol,PROSTAGLANDIN-ENDOPEROXIDE SYNTHASE 1,ChEMBL
Resveratrol,PROSTAGLANDIN-ENDOPEROXIDE SYNTHASE 2,ChEMBL
Resveratrol,PROTEASE NEXIN-II,ChEMBL
Resveratrol,PROTEIN,ChEMBL
Resveratrol,PROTEIN DEACETYLASE HDAC6,ChEMBL
Resveratrol,PROTEIN G9A,ChEMBL
Resveratrol,PSEUDOCHOLINESTERASE,ChEMBL
Resveratrol,PTDINS-3-KINASE SUBUNIT ALPHA,ChEMBL
Resveratrol,PTDINS-3-KINASE SUBUNIT BETA,ChEMBL
Resveratrol,PTDINS-3-KINASE SUBUNIT P110-ALPHA,ChEMBL
Resveratrol,PTDINS-3-KINASE SUBUNIT P110-BETA,ChEMBL
Resveratrol,PTEN,STITCH
Resveratrol,PTGES,STITCH
Resveratrol,PTGS1,ChEMBL|STITCH
Resveratrol,PTGS2,ChEMBL|STITCH
Resveratrol,PTH/PTHR RECEPTOR,ChEMBL
Resveratrol,PTH/PTHRP TYPE I RECEPTOR,ChEMBL
Resveratrol,PTH1 RECEPTOR,ChEMBL
Resveratrol,PTH1R,ChEMBL
Resveratrol,PTK2,STITCH
Resveratrol,PTPN1,STITCH
Resveratrol,QR2,ChEMBL
Resveratrol,QUININE 3-MONOOXYGENASE,ChEMBL
Resveratrol,QUINONE REDUCTASE 2,ChEMBL
Resveratrol,RAB9A,ChEMBL
Resveratrol,RAP2A,STITCH
Resveratrol,RAPAMYCIN AND FKBP12 TARGET 1,ChEMBL
Resveratrol,RAPAMYCIN TARGET PROTEIN 1,ChEMBL
Resveratrol,RAR-RELATED ORPHAN RECEPTOR C,ChEMBL
Resveratrol,RAS-RELATED PROTEIN RAB-9A,ChEMBL
Resveratrol,RASIP1,STITCH
Resveratrol,RAW264.7,ChEMBL
Resveratrol,RB1,STITCH
Resveratrol,RCC-ASSOCIATED ANTIGEN G250,ChEMBL
Resveratrol,RECEPTOR,ChEMBL
Resveratrol,RECEPTOR-TYPE TYROSINE-PROTEIN KINASE FLT3,ChEMBL
Resveratrol,RELA,ChEMBL|STITCH
Resveratrol,RENAL CARCINOMA ANTIGEN NY-REN-32,ChEMBL
Resveratrol,RENAL CELL CARCINOMA-ASSOCIATED ANTIGEN G250,ChEMBL
Resveratrol,RETICULUM,ChEMBL
Resveratrol,RETINOID-RELATED ORPHAN RECEPTOR-GAMMA,ChEMBL
Resveratrol,RIBOSYLDIHYDRONICOTINAMIDE DEHYDROGENASE [QUINONE],ChEMBL
Resveratrol,RORC,ChEMBL
Resveratrol,RPS6,STITCH
Resveratrol,RPS6KA1,STITCH
Resveratrol,RPS6KB1,STITCH
Resveratrol,RPTOR,STITCH
Resveratrol,S-APP-ALPHA,ChEMBL
Resveratrol,S-APP-BETA,ChEMBL
Resveratrol,S-MEPHENYTOIN 4-HYDROXYLASE,ChEMBL
Resveratrol,S100B,STITCH
Resveratrol,SALIVARY CARBONIC ANHYDRASE,ChEMBL
Resveratrol,SARS-COV-2,ChEMBL
Resveratrol,SCNN1A,STITCH
Resveratrol,SCNN1B,STITCH
Resveratrol,SCNN1D,STITCH
Resveratrol,SCNN1G,STITCH
Resveratrol,SDHA,STITCH
Resveratrol,SECRETED CARBONIC ANHYDRASE,ChEMBL
Resveratrol,SERINE/THREONINE PROTEIN KINASE PIK3CA,ChEMBL
Resveratrol,SERINE/THREONINE PROTEIN KINASE PIK3CB,ChEMBL
Resveratrol,SERINE/THREONINE-PROTEIN KINASE MTOR,ChEMBL
Resveratrol,SERINE/THREONINE-PROTEIN KINASE PIM-1,ChEMBL
Resveratrol,SERPINE1,STITCH
Resveratrol,SERPINE2,STITCH
Resveratrol,SESN2,STITCH
Resveratrol,SHORT CHAIN DEHYDROGENASE/REDUCTASE FAMILY 36C MEMBER 1,ChEMBL
Resveratrol,SIRT1,STITCH
Resveratrol,SIRT2,STITCH
Resveratrol,SIRT3,STITCH
Resveratrol,SIRT4,STITCH
Resveratrol,SIRT6,STITCH
Resveratrol,SIRT7,STITCH
Resveratrol,SK-N-SH,ChEMBL
Resveratrol,SK29-AB,ChEMBL
Resveratrol,SLC2A4,STITCH
Resveratrol,SLC39A9,STITCH
Resveratrol,SLC6A2,ChEMBL
Resveratrol,SLC6A3,STITCH
Resveratrol,SMAD1,STITCH
Resveratrol,SMAD2,STITCH
Resveratrol,SMAD3,STITCH
Resveratrol,SMAD5,STITCH
Resveratrol,SMAD9,STITCH
Resveratrol,SMC1A,STITCH
Resveratrol,SMN1,ChEMBL
Resveratrol,SMN2,ChEMBL
Resveratrol,SOCS3,STITCH
Resveratrol,SODIUM-DEPENDENT NORADRENALINE TRANSPORTER,ChEMBL
Resveratrol,SOLUBLE APP-ALPHA,ChEMBL
Resveratrol,SOLUBLE APP-BETA,ChEMBL
Resveratrol,SOLUTE CARRIER FAMILY 6 MEMBER 2,ChEMBL
Resveratrol,SOX2,STITCH
Resveratrol,SP1,STITCH
Resveratrol,SPHK1,STITCH
Resveratrol,SPINOCEREBELLAR ATAXIA TYPE 2 PROTEIN,ChEMBL
Resveratrol,SREBF1,STITCH
Resveratrol,SREBF2,STITCH
Resveratrol,STAB2,STITCH
Resveratrol,STAT3,STITCH
Resveratrol,STEM CELL TYROSINE KINASE 1,ChEMBL
Resveratrol,STK-1,ChEMBL
Resveratrol,STK11,STITCH
Resveratrol,SUBFAMILY,ChEMBL
Resveratrol,SUBUNIT,ChEMBL
Resveratrol,SULT1B1,STITCH
Resveratrol,SULT1E1,STITCH
Resveratrol,SURVIVAL,ChEMBL
Resveratrol,SURVIVAL MOTOR NEURON PROTEIN,ChEMBL
Resveratrol,SYK,STITCH
Resveratrol,SYNTHASE,ChEMBL
Resveratrol,T-CELL ACTIVATION ANTIGEN CD26,ChEMBL
Resveratrol,TAU,ChEMBL
Resveratrol,TBPA,ChEMBL
Resveratrol,TBXA2R,STITCH
Resveratrol,TDP1,ChEMBL
Resveratrol,TFAP2C,STITCH
Resveratrol,TGFB1,STITCH
Resveratrol,TGM2,STITCH
Resveratrol,THYMUS ORPHAN RECEPTOR,ChEMBL
Resveratrol,TLR2,STITCH
Resveratrol,TLR4,STITCH
Resveratrol,TMPRSS11D,STITCH
Resveratrol,TNF,STITCH
Resveratrol,TNFRSF10A,STITCH
Resveratrol,TNFRSF10B,STITCH
Resveratrol,TNFSF10,STITCH
Resveratrol,TNS1,STITCH
Resveratrol,TOP2A,STITCH
Resveratrol,TOR,ChEMBL
Resveratrol,TP103,ChEMBL
Resveratrol,TP53,ChEMBL|STITCH
Resveratrol,TP63,STITCH
Resveratrol,TP73,STITCH
Resveratrol,TRANSCRIPTION FACTOR P65,ChEMBL
Resveratrol,TRANSFORMATION-SENSITIVE PROTEIN P120,ChEMBL
Resveratrol,TRANSIENT,ChEMBL
Resveratrol,TRANSIENT RECEPTOR POTENTIAL CATION CHANNEL SUBFAMILY A MEMBER 1,ChEMBL
Resveratrol,TRANSPORTER,ChEMBL
Resveratrol,TRANSTHYRETIN,ChEMBL
Resveratrol,TRIM28,STITCH
Resveratrol,TRINUCLEOTIDE REPEAT-CONTAINING GENE 13 PROTEIN,ChEMBL
Resveratrol,TRPA1,ChEMBL|STITCH
Resveratrol,TTR,ChEMBL
Resveratrol,TUBULIN-LYSINE DEACETYLASE HDAC6,ChEMBL
Resveratrol,TUMOR,ChEMBL
Resveratrol,TUMOR ANTIGEN HOM-RCC-3.1.3,ChEMBL
Resveratrol,TUMOR REJECTION ANTIGEN AB,ChEMBL
Resveratrol,TUMOR SUPPRESSOR P53,ChEMBL
Resveratrol,TWA3,ChEMBL
Resveratrol,TWO HYBRID-ASSOCIATED PROTEIN 3 WITH RANBPM,ChEMBL
Resveratrol,TXNRD1,STITCH
Resveratrol,TYR,ChEMBL|STITCH
Resveratrol,TYR-DNA PHOSPHODIESTERASE 1,ChEMBL
Resveratrol,TYROSINASE,ChEMBL
Resveratrol,TYROSINE-PROTEIN KINASE MTOR,ChEMBL
Resveratrol,TYROSYL-DNA PHOSPHODIESTERASE 1,ChEMBL
Resveratrol,UGT1A1,STITCH
Resveratrol,UGT1A10,STITCH
Resveratrol,UGT1A7,STITCH
Resveratrol,UGT1A8,STITCH
Resveratrol,UGT1A9,STITCH
Resveratrol,UNCHECKED,ChEMBL
Resveratrol,VASP,STITCH
Resveratrol,VCAM1,STITCH
Resveratrol,VMP1,STITCH
Resveratrol,WASABI RECEPTOR,ChEMBL
Resveratrol,WEE1,STITCH
Resveratrol,XBP1,STITCH
Salidroside,AMINE,ChEMBL
Salidroside,AMINE OXIDASE [FLAVIN-CONTAINING] B,ChEMBL
Salidroside,CASP3,STITCH
Salidroside,IL10,STITCH
Salidroside,MAO-B,ChEMBL
Salidroside,MAOB,ChEMBL
Salidroside,MONOAMINE OXIDASE TYPE B,ChEMBL
Salidroside,OXIDASE,ChEMBL
Salidroside,PC-12,ChEMBL
Schisandrin,A549,ChEMBL
Schisandrin,ANDROGEN RECEPTOR-ASSOCIATED PROTEIN 24,ChEMBL
Schisandrin,DU-145,ChEMBL
Schisandrin,GTP-BINDING NUCLEAR PROTEIN RAN,ChEMBL
Schisandrin,GTPASE RAN,ChEMBL
Schisandrin,HELA,ChEMBL
Schisandrin,HMOX1,STITCH
Schisandrin,IMPORTIN SUBUNIT BETA-1,ChEMBL
Schisandrin,IMPORTIN-90,ChEMBL
Schisandrin,KARYOPHERIN SUBUNIT BETA-1,ChEMBL
Schisandrin,KPNB1,ChEMBL
Schisandrin,NON-STRUCTURAL PROTEIN 1,ChEMBL
Schisandrin,NS1,ChEMBL
Schisandrin,NUCLEAR FACTOR P97,ChEMBL
Schisandrin,PLASMODIUM FALCIPARUM,ChEMBL
Schisandrin,PORE TARGETING COMPLEX 97 KDA SUBUNIT,ChEMBL
Schisandrin,PROTEIN,ChEMBL
Schisandrin,PTAC97,ChEMBL
Schisandrin,RAN,ChEMBL
Schisandrin,RAS-LIKE PROTEIN TC4,ChEMBL
Schisandrin,RAS-RELATED NUCLEAR PROTEIN,ChEMBL
Schisandrin,RNA U TRANSPORTER 1,ChEMBL
Schisandrin,SNUPN,ChEMBL
Schisandrin,SNURPORTIN-1,ChEMBL
Schisandrin,UNCHECKED,ChEMBL
Schisandrin B,BETA,ChEMBL
Schisandrin B,GLYCOGEN,ChEMBL
Schisandrin B,GLYCOGEN SYNTHASE KINASE-3 BETA,ChEMBL
Schisandrin B,GSK-3 BETA,ChEMBL
Schisandrin B,GSK3B,ChEMBL
Schisandrin B,SERINE/THREONINE-PROTEIN KINASE GSK3B,ChEMBL
Schisandrin B,SYNTHASE,ChEMBL
Schisandrin B,TNFRSF10A,STITCH
Schisandrin B,TNFRSF10B,STITCH
Scutellarein,"1,4-ALPHA-D-GLUCAN GLUCANOHYDROLASE 1",ChEMBL
Scutellarein,2'-O-METHYLTRANSFERASE NSP16,ChEMBL
Scutellarein,3C-LIKE PROTEINASE NSP5,ChEMBL
Scutellarein,3CL-PRO,ChEMBL
Scutellarein,3CLP,ChEMBL
Scutellarein,ALL-1,ChEMBL
Scutellarein,ALPHA-AMYLASE 1A,ChEMBL
Scutellarein,AMY1A,ChEMBL
Scutellarein,ANION,ChEMBL
Scutellarein,C-TERMINAL CLEAVAGE PRODUCT OF 180 KDA,ChEMBL
Scutellarein,CARRIER,ChEMBL
Scutellarein,CD_ANTIGEN=CD135,ChEMBL
Scutellarein,CXXC-TYPE ZINC FINGER PROTEIN 7,ChEMBL
Scutellarein,CYP1A1,ChEMBL
Scutellarein,CYP1B1,ChEMBL
Scutellarein,CYPIA1,ChEMBL
Scutellarein,CYPIB1,ChEMBL
Scutellarein,CYSTEINE METHYLTRANSFERASE KMT2A,ChEMBL
Scutellarein,CYTOCHROME,ChEMBL
Scutellarein,CYTOCHROME P450 1A1,ChEMBL
Scutellarein,CYTOCHROME P450 1B1,ChEMBL
Scutellarein,CYTOCHROME P450 FORM 6,ChEMBL
Scutellarein,CYTOCHROME P450-C,ChEMBL
Scutellarein,CYTOCHROME P450-P1,ChEMBL
Scutellarein,DYM,STITCH
Scutellarein,ENHANCER OF ZESTE HOMOLOG 1,ChEMBL
Scutellarein,ENX-2,ChEMBL
Scutellarein,EXON,ChEMBL
Scutellarein,EZH1,ChEMBL
Scutellarein,FAMILY,ChEMBL
Scutellarein,FETAL LIVER KINASE-2,ChEMBL
Scutellarein,FL CYTOKINE RECEPTOR,ChEMBL
Scutellarein,FLK-2,ChEMBL
Scutellarein,FLT-3,ChEMBL
Scutellarein,FLT3,ChEMBL
Scutellarein,FMS-LIKE TYROSINE KINASE 3,ChEMBL
Scutellarein,G PROTEIN-COUPLED RECEPTOR KINASE 6,ChEMBL
Scutellarein,G PROTEIN-COUPLED RECEPTOR KINASE GRK6,ChEMBL
Scutellarein,GFL,ChEMBL
Scutellarein,GRK6,ChEMBL
Scutellarein,GROWTH FACTOR-LIKE PEPTIDE,ChEMBL
Scutellarein,GUANINE-N7 METHYLTRANSFERASE NSP14,ChEMBL
Scutellarein,H3-K4-HMTASE SETD7,ChEMBL
Scutellarein,HEL,ChEMBL
Scutellarein,HELICASE NSP13,ChEMBL
Scutellarein,HISTONE H3-K4 METHYLTRANSFERASE SETD7,ChEMBL
Scutellarein,HISTONE-LYSINE N-METHYLTRANSFERASE 2A,ChEMBL
Scutellarein,HISTONE-LYSINE N-METHYLTRANSFERASE EZH1,ChEMBL
Scutellarein,HISTONE-LYSINE N-METHYLTRANSFERASE NSD2,ChEMBL
Scutellarein,HISTONE-LYSINE N-METHYLTRANSFERASE SETD7,ChEMBL
Scutellarein,HOST TRANSLATION INHIBITOR NSP1,ChEMBL
Scutellarein,HYDROPEROXY ICOSATETRAENOATE DEHYDRATASE,ChEMBL
Scutellarein,KINASE,ChEMBL
Scutellarein,KMT2A,ChEMBL
Scutellarein,LEADER PROTEIN,ChEMBL
Scutellarein,LYSINE N-METHYLTRANSFERASE 2A,ChEMBL
Scutellarein,LYSINE N-METHYLTRANSFERASE 7,ChEMBL
Scutellarein,MAIN PROTEASE,ChEMBL
Scutellarein,MEMBER,ChEMBL
Scutellarein,MLL CLEAVAGE PRODUCT C180,ChEMBL
Scutellarein,MLL CLEAVAGE PRODUCT N320,ChEMBL
Scutellarein,MMSET,ChEMBL
Scutellarein,MPRO,ChEMBL
Scutellarein,MULTIPLE MYELOMA SET DOMAIN-CONTAINING PROTEIN,ChEMBL
Scutellarein,MYELOID/LYMPHOID OR MIXED-LINEAGE LEUKEMIA,ChEMBL
Scutellarein,MYELOID/LYMPHOID OR MIXED-LINEAGE LEUKEMIA PROTEIN 1,ChEMBL
Scutellarein,N-TERMINAL CLEAVAGE PRODUCT OF 320 KDA,ChEMBL
Scutellarein,NENDOU,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 1,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 10,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 12,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 13,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 14,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 15,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 16,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 2,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 3,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 4,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 5,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 6,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 7,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 8,ChEMBL
Scutellarein,NON-STRUCTURAL PROTEIN 9,ChEMBL
Scutellarein,NSD2,ChEMBL
Scutellarein,NSP1,ChEMBL
Scutellarein,NSP10,ChEMBL
Scutellarein,NSP12,ChEMBL
Scutellarein,NSP13,ChEMBL
Scutellarein,NSP14,ChEMBL
Scutellarein,NSP15,ChEMBL
Scutellarein,NSP16,ChEMBL
Scutellarein,NSP2,ChEMBL
Scutellarein,NSP3,ChEMBL
Scutellarein,NSP4,ChEMBL
Scutellarein,NSP5,ChEMBL
Scutellarein,NSP6,ChEMBL
Scutellarein,NSP7,ChEMBL
Scutellarein,NSP8,ChEMBL
Scutellarein,NSP9,ChEMBL
Scutellarein,NUCLEAR SET DOMAIN-CONTAINING PROTEIN 2,ChEMBL
Scutellarein,OATP-B,ChEMBL
Scutellarein,OATP-RP2,ChEMBL
Scutellarein,OATP2B1,ChEMBL
Scutellarein,OATPRP2,ChEMBL
Scutellarein,ORF1AB POLYPROTEIN,ChEMBL
Scutellarein,ORGANIC,ChEMBL
Scutellarein,ORGANIC ANION TRANSPORTER B,ChEMBL
Scutellarein,ORGANIC ANION TRANSPORTER POLYPEPTIDE-RELATED PROTEIN 2,ChEMBL
Scutellarein,ORGANIC ANION TRANSPORTING POLYPEPTIDE 2B1,ChEMBL
Scutellarein,P180,ChEMBL
Scutellarein,P320,ChEMBL
Scutellarein,P65 HOMOLOG,ChEMBL
Scutellarein,PAPAIN-LIKE PROTEASE NSP3,ChEMBL
Scutellarein,PAPAIN-LIKE PROTEINASE,ChEMBL
Scutellarein,PHOSPHATASE,ChEMBL
Scutellarein,PL-PRO,ChEMBL
Scutellarein,PL2-PRO,ChEMBL
Scutellarein,POL,ChEMBL
Scutellarein,POLYPROTEIN,ChEMBL
Scutellarein,PP1AB,ChEMBL
Scutellarein,PROOFREADING EXORIBONUCLEASE NSP14,ChEMBL
Scutellarein,PROTEIN TRITHORAX-5,ChEMBL
Scutellarein,PTPRS,ChEMBL
Scutellarein,R-PTP-S,ChEMBL
Scutellarein,R-PTP-SIGMA,ChEMBL
Scutellarein,RDRP,ChEMBL
Scutellarein,RECEPTOR,ChEMBL
Scutellarein,RECEPTOR-TYPE TYROSINE-PROTEIN KINASE FLT3,ChEMBL
Scutellarein,RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE S,ChEMBL
Scutellarein,RECEPTOR-TYPE TYROSINE-PROTEIN PHOSPHATASE SIGMA,ChEMBL
Scutellarein,REP,ChEMBL
Scutellarein,REPLICASE,ChEMBL
Scutellarein,REPLICASE POLYPROTEIN 1AB,ChEMBL
Scutellarein,RNA-CAPPING ENZYME SUBUNIT NSP9,ChEMBL
Scutellarein,RNA-DIRECTED RNA POLYMERASE NSP12,ChEMBL
Scutellarein,SALIVARY ALPHA-AMYLASE,ChEMBL
Scutellarein,SARS CORONAVIRUS MAIN PROTEINASE,ChEMBL
Scutellarein,SET DOMAIN-CONTAINING PROTEIN 7,ChEMBL
Scutellarein,SET7/9,ChEMBL
Scutellarein,SETD7,ChEMBL
Scutellarein,SLCO2B1,ChEMBL
Scutellarein,SOLUTE,ChEMBL
Scutellarein,SOLUTE CARRIER FAMILY 21 MEMBER 9,ChEMBL
Scutellarein,SOLUTE CARRIER ORGANIC ANION TRANSPORTER FAMILY MEMBER 2B1,ChEMBL
Scutellarein,STEM CELL TYROSINE KINASE 1,ChEMBL
Scutellarein,STK-1,ChEMBL
Scutellarein,TRANSPORTER,ChEMBL
Scutellarein,TRITHORAX-LIKE PROTEIN,ChEMBL
Scutellarein,UGT1A3,STITCH
Scutellarein,UGT1A5,STITCH
Scutellarein,UNCHECKED,ChEMBL
Scutellarein,URIDYLATE-SPECIFIC ENDORIBONUCLEASE NSP15,ChEMBL
Scutellarein,VIRAL PROTEIN GENOME-LINKED NSP9,ChEMBL
Scutellarein,WOLF-HIRSCHHORN SYNDROME CANDIDATE 1 PROTEIN,ChEMBL
Scutellarein,ZINC FINGER PROTEIN HRX,ChEMBL
Shikonin,"1,25-DIHYDROXYVITAMIN D3 RECEPTOR",ChEMBL
Shikonin,2'-O-METHYLTRANSFERASE NSP16,ChEMBL
Shikonin,23132-87,ChEMBL
Shikonin,3C-LIKE PROTEINASE NSP5,ChEMBL
Shikonin,3CL-PRO,ChEMBL
Shikonin,3CLP,ChEMBL
Shikonin,639-V,ChEMBL
Shikonin,647-V,ChEMBL
Shikonin,697,ChEMBL
Shikonin,769-P,ChEMBL
Shikonin,786-0,ChEMBL
Shikonin,8-MG-BA,ChEMBL
Shikonin,8305C,ChEMBL
Shikonin,8505C,ChEMBL
Shikonin,A 172,ChEMBL
Shikonin,A-375,ChEMBL
Shikonin,A-427,ChEMBL
Shikonin,A-431,ChEMBL
Shikonin,A101D,ChEMBL
Shikonin,A204,ChEMBL
Shikonin,A2058,ChEMBL
Shikonin,A253 CELL LINE,ChEMBL
Shikonin,A2780,ChEMBL
Shikonin,A3-KAW,ChEMBL
Shikonin,A388,ChEMBL
Shikonin,A4-FUK,ChEMBL
Shikonin,A498,ChEMBL
Shikonin,A549,ChEMBL
Shikonin,A673,ChEMBL
Shikonin,A704,ChEMBL
Shikonin,ABC-1,ChEMBL
Shikonin,ACHN,ChEMBL
Shikonin,ACN,ChEMBL
Shikonin,ACUTE MYELOID LEUKEMIA 1 PROTEIN,ChEMBL
Shikonin,ADMET,ChEMBL
Shikonin,AGS,ChEMBL
Shikonin,ALL-PO,ChEMBL
Shikonin,ALPG,STITCH
Shikonin,ALPP,STITCH
Shikonin,AM-38,ChEMBL
Shikonin,AN3-CA,ChEMBL
Shikonin,ANXA5,STITCH
Shikonin,AP ENDONUCLEASE 1,ChEMBL
Shikonin,APE-1,ChEMBL
Shikonin,APEN,ChEMBL
Shikonin,APEX NUCLEASE,ChEMBL
Shikonin,APEX1,ChEMBL
Shikonin,APURINIC-APYRIMIDINIC ENDONUCLEASE 1,ChEMBL
Shikonin,AR,STITCH
Shikonin,ARH-77,ChEMBL
Shikonin,ASPC1,ChEMBL
Shikonin,ATN-1,ChEMBL
Shikonin,ATP-DEPENDENT DNA HELICASE Q1,ChEMBL
Shikonin,AU565,ChEMBL
Shikonin,AXIN1,STITCH
Shikonin,B16-F10,ChEMBL
Shikonin,BB30-HNC,ChEMBL
Shikonin,BB65-RCC,ChEMBL
Shikonin,BC-3,ChEMBL
Shikonin,BC1 CELL LINE,ChEMBL
Shikonin,BCPAP,ChEMBL
Shikonin,BE-13,ChEMBL
Shikonin,BEAS-2B,ChEMBL
Shikonin,BECKER,ChEMBL
Shikonin,BEL-7402,ChEMBL
Shikonin,BEN,ChEMBL
Shikonin,BFTC-905,ChEMBL
Shikonin,BFTC-909,ChEMBL
Shikonin,BHT-101,ChEMBL
Shikonin,BHY,ChEMBL
Shikonin,BL-41,ChEMBL
Shikonin,BL-70,ChEMBL
Shikonin,BOKU,ChEMBL
Shikonin,BPH-1,ChEMBL
Shikonin,BT-20,ChEMBL
Shikonin,BT-474,ChEMBL
Shikonin,BV-173,ChEMBL
Shikonin,BXPC-3,ChEMBL
Shikonin,C-33-A,ChEMBL
Shikonin,C-4-II,ChEMBL
Shikonin,C2BBE1,ChEMBL
Shikonin,C32,ChEMBL
Shikonin,C3A,ChEMBL
Shikonin,C8166,ChEMBL
Shikonin,CA-SKI,ChEMBL
Shikonin,CA46,ChEMBL
Shikonin,CA9-22,ChEMBL
Shikonin,CAKI-1,ChEMBL
Shikonin,CAL-120,ChEMBL
Shikonin,CAL-12T,ChEMBL
Shikonin,CAL-148,ChEMBL
Shikonin,CAL-33,ChEMBL
Shikonin,CAL-39,ChEMBL
Shikonin,CAL-51,ChEMBL
Shikonin,CAL-54,ChEMBL
Shikonin,CAL-62,ChEMBL
Shikonin,CAL-72,ChEMBL
Shikonin,CAL-85-1,ChEMBL
Shikonin,CALU-1,ChEMBL
Shikonin,CALU-3,ChEMBL
Shikonin,CAMA-1,ChEMBL
Shikonin,CAOV-3 CELL LINE,ChEMBL
Shikonin,CAOV-4,ChEMBL
Shikonin,CAPAN-1,ChEMBL
Shikonin,CAPAN-2,ChEMBL
Shikonin,CAR-1,ChEMBL
Shikonin,CAS-1,ChEMBL
Shikonin,CBF-ALPHA-2,ChEMBL
Shikonin,CBF-BETA,ChEMBL
Shikonin,CBFB,ChEMBL
Shikonin,CCF-STTG1,ChEMBL
Shikonin,CCRF-CEM,ChEMBL
Shikonin,CDC25A,ChEMBL
Shikonin,CDC25B,ChEMBL
Shikonin,CDC25C,ChEMBL
Shikonin,CESS,ChEMBL
Shikonin,CGTH-W-1,ChEMBL
Shikonin,CHAGO-K-1,ChEMBL
Shikonin,CHL-1,ChEMBL
Shikonin,CHP-126,ChEMBL
Shikonin,CHP-212,ChEMBL
Shikonin,CMK,ChEMBL
Shikonin,CNE,ChEMBL
Shikonin,COLO 205,ChEMBL
Shikonin,COLO-320-HSR,ChEMBL
Shikonin,COLO-668,ChEMBL
Shikonin,COLO-678,ChEMBL
Shikonin,COLO-679,ChEMBL
Shikonin,COLO-680N,ChEMBL
Shikonin,COLO-684,ChEMBL
Shikonin,COLO-741,ChEMBL
Shikonin,COLO-824,ChEMBL
Shikonin,COLO-829,ChEMBL
Shikonin,COMPLEX,ChEMBL
Shikonin,COMPONENT OF GEMS 1,ChEMBL
Shikonin,COP9 SIGNALOSOME COMPLEX SUBUNIT 5,ChEMBL
Shikonin,COPS5,ChEMBL
Shikonin,COR-L105,ChEMBL
Shikonin,COR-L23,ChEMBL
Shikonin,CORE-BINDING FACTOR SUBUNIT ALPHA-2,ChEMBL
Shikonin,CORE-BINDING FACTOR SUBUNIT BETA,ChEMBL
Shikonin,CP50-MEL-B,ChEMBL
Shikonin,CP66-MEL,ChEMBL
Shikonin,CTB-1,ChEMBL
Shikonin,CTHBP,ChEMBL
Shikonin,CWR22R,ChEMBL
Shikonin,CXCR4,STITCH
Shikonin,CYBB,STITCH
Shikonin,CYTOSOLIC THYROID HORMONE-BINDING PROTEIN,ChEMBL
Shikonin,D-247MG,ChEMBL
Shikonin,D-263MG,ChEMBL
Shikonin,D-336MG,ChEMBL
Shikonin,D-392MG,ChEMBL
Shikonin,D-502MG,ChEMBL
Shikonin,D-542MG,ChEMBL
Shikonin,D-GALACTOSE 1-PHOSPHATE PHOSPHATASE,ChEMBL
Shikonin,D283 MED,ChEMBL
Shikonin,DAOY,ChEMBL
Shikonin,DAUDI,ChEMBL
Shikonin,DB,ChEMBL
Shikonin,DBTRG-05MG,ChEMBL
Shikonin,DEL,ChEMBL
Shikonin,DG-75,ChEMBL
Shikonin,DINB PROTEIN,ChEMBL
Shikonin,DINP,ChEMBL
Shikonin,DJM-1,ChEMBL
Shikonin,DK-MG,ChEMBL
Shikonin,DMS-273,ChEMBL
Shikonin,DNA,ChEMBL
Shikonin,DNA 3'-5' HELICASE Q1,ChEMBL
Shikonin,"DNA HELICASE, RECQ-LIKE TYPE 1",ChEMBL
Shikonin,DNA POLYMERASE KAPPA,ChEMBL
Shikonin,DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1,ChEMBL
Shikonin,"DNA REPAIR NUCLEASE/REDOX REGULATOR APEX1, MITOCHONDRIAL",ChEMBL
Shikonin,DNA TOPOISOMERASE 2-ALPHA,ChEMBL
Shikonin,DNA TOPOISOMERASE 2-BETA,ChEMBL
Shikonin,"DNA TOPOISOMERASE II, ALPHA ISOZYME",ChEMBL
Shikonin,"DNA TOPOISOMERASE II, BETA ISOZYME",ChEMBL
Shikonin,DNA-(APURINIC OR APYRIMIDINIC SITE) ENDONUCLEASE,ChEMBL
Shikonin,DNA-DEPENDENT ATPASE Q1,ChEMBL
Shikonin,DOHH-2,ChEMBL
Shikonin,DOK,ChEMBL
Shikonin,DOTC2-4510,ChEMBL
