gene,pathway,source,adj_p_value,confidence,download_date
MAPK14,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
AGER,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
NFKB2,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
MAPK8,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
CREB1,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
IRF7,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
MAPK1,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
MAP3K7,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
TP53,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
MAPK3,Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,0.0038224888315202,0.9962,2026-06-21
CCT3,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,0.0039979956776846,0.996,2026-06-21
HDAC3,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,0.0039979956776846,0.996,2026-06-21
FBXW7,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,0.0039979956776846,0.996,2026-06-21
USP11,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,0.0039979956776846,0.996,2026-06-21
STAT3,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,0.0039979956776846,0.996,2026-06-21
FBXL5,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,0.0039979956776846,0.996,2026-06-21
TP53,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,0.0039979956776846,0.996,2026-06-21
DCAF7,Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,Reactome_2022,0.0039979956776846,0.996,2026-06-21
OTUD5,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
IFNA1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
ARPC1A,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
TNFAIP3,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
CGAS,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
HMGB1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
MPO,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
PANX1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
AIFM2,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
FTH1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
LAMP2,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
EP300,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
QSOX1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
CD36,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
MAP3K7,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
TRIM21,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
CTSB,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
MEF2C,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
CYBB,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
ANO6,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
PRKCA,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
CREB1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
AIM2,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
IL1B,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
BTK,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
IRF7,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
TXNIP,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
TP53,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
TLR4,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
S100A8,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
CD44,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
FTL,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
USP14,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
VCP,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
SRC,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
GSTP1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
MGST1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
NOD1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
PSEN1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
PLA2G6,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
AGER,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
MALT1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
TRPM2,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
PGRMC1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
MAPK8,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
MUC1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
SOCS1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
PRDX4,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
ALOX5,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
PCBP2,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
ORMDL3,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
HMOX1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
NLRP3,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
MAPK1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
STAT6,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
ATG7,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
ATG5,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
MAPK3,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
HSPA8,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
AOC1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
AKR1C1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
IDH1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
MAPK14,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
NFKB2,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
PTPRC,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
STING1,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
LCN2,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
BCL2,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
PTPN6,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
NF2,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
MAP3K14,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
LGMN,Innate Immune System R-HSA-168249,Reactome_2022,0.0043787466694896,0.9956,2026-06-21
KDM6B,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
CDKN2A,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
MAPK14,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
MAPK8,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
E2F1,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
MDM2,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
E2F2,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
MAPK1,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
E2F3,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
MDM4,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
TP53,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
MAPK3,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
EZH2,Oxidative Stress Induced Senescence R-HSA-2559580,Reactome_2022,0.0045985175307753,0.9954,2026-06-21
CDKN1A,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,0.0048426063917851,0.9952,2026-06-21
PRMT1,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,0.0048426063917851,0.9952,2026-06-21
CARM1,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,0.0048426063917851,0.9952,2026-06-21
E2F1,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,0.0048426063917851,0.9952,2026-06-21
CDK1,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,0.0048426063917851,0.9952,2026-06-21
EP300,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,0.0048426063917851,0.9952,2026-06-21
TP53,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,0.0048426063917851,0.9952,2026-06-21
E2F7,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,0.0048426063917851,0.9952,2026-06-21
AURKA,TP53 Regulates Transcription Of Cell Cycle Genes R-HSA-6791312,Reactome_2022,0.0048426063917851,0.9952,2026-06-21
EGR1,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
NTRK2,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
MEF2C,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
JUND,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
RRAD,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
SRC,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
STAT3,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
ASCL1,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
MAPK14,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
FOSL1,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
TF,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
REST,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
CREB1,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
EP300,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
MAPK1,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
MAPK3,Signaling By NTRKs R-HSA-166520,Reactome_2022,0.0051968849167727,0.9948,2026-06-21
WWTR1,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0058049945976017,0.9942,2026-06-21
SMURF2,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0058049945976017,0.9942,2026-06-21
STAT1,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0058049945976017,0.9942,2026-06-21
NEDD4L,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0058049945976017,0.9942,2026-06-21
MAPK1,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0058049945976017,0.9942,2026-06-21
MAPK3,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0058049945976017,0.9942,2026-06-21
SMAD7,Downregulation Of SMAD2/3:SMAD4 Transcriptional Activity R-HSA-2173795,Reactome_2022,0.0058049945976017,0.9942,2026-06-21
USP14,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
MEF2C,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
NOD1,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
HMGB1,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
MAPK14,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
AGER,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
NFKB2,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
MAPK8,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
CREB1,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
MAPK1,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
MAP3K7,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
TP53,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
MAPK3,MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,0.0059950174040607,0.994,2026-06-21
SREBF1,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
HDAC3,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
FABP4,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
CARM1,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
EP300,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
CD36,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
ANGPTL4,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
NR2F2,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
PPARA,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
TNF,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
PPARGC1A,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
SREBF2,Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome_2022,0.0059950174040607,0.994,2026-06-21
PRKAA1,MTOR Signaling R-HSA-165159,Reactome_2022,0.0063811703513692,0.9936,2026-06-21
STK11,MTOR Signaling R-HSA-165159,Reactome_2022,0.0063811703513692,0.9936,2026-06-21
PRKAA2,MTOR Signaling R-HSA-165159,Reactome_2022,0.0063811703513692,0.9936,2026-06-21
AKT1,MTOR Signaling R-HSA-165159,Reactome_2022,0.0063811703513692,0.9936,2026-06-21
TSC1,MTOR Signaling R-HSA-165159,Reactome_2022,0.0063811703513692,0.9936,2026-06-21
EIF4E,MTOR Signaling R-HSA-165159,Reactome_2022,0.0063811703513692,0.9936,2026-06-21
MTOR,MTOR Signaling R-HSA-165159,Reactome_2022,0.0063811703513692,0.9936,2026-06-21
LAMTOR5,MTOR Signaling R-HSA-165159,Reactome_2022,0.0063811703513692,0.9936,2026-06-21
YAP1,Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome_2022,0.0068660761209699,0.9931,2026-06-21
SRC,Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome_2022,0.0068660761209699,0.9931,2026-06-21
PSEN2,Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome_2022,0.0068660761209699,0.9931,2026-06-21
PSEN1,Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome_2022,0.0068660761209699,0.9931,2026-06-21
APOE,Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome_2022,0.0068660761209699,0.9931,2026-06-21
ESR1,Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome_2022,0.0068660761209699,0.9931,2026-06-21
EREG,Nuclear Signaling By ERBB4 R-HSA-1251985,Reactome_2022,0.0068660761209699,0.9931,2026-06-21
TAFAZZIN,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
IDH1,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
TIMM9,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
ECH1,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
PEX2,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
PEX10,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
PEX12,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
PEX14,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
ALDH3A2,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
CS,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
HMGCL,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
PEX3,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
PEX6,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
AGPS,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
HMOX1,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
VDAC1,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
FXN,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
VAMP2,Protein Localization R-HSA-9609507,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
SREBF1,Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
SQLE,Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
SCD,Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
CARM1,Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
HMGCR,Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
PPARA,Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
SREBF2,Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
FDFT1,Activation Of Gene Expression By SREBF (SREBP) R-HSA-2426168,Reactome_2022,0.0073562274577561,0.9926,2026-06-21
PANX1,NLRP3 Inflammasome R-HSA-844456,Reactome_2022,0.0074294093115945,0.9926,2026-06-21
HMOX1,NLRP3 Inflammasome R-HSA-844456,Reactome_2022,0.0074294093115945,0.9926,2026-06-21
