compound,gene,binding_probability
Physcion,VEGFA,0.4247269034385681
Catechin,NUAK2,0.42472681403160095
Hesperetin,LPIN1,0.42472514510154724
Emodin,CCNA2,0.4247228801250458
Huperzine A,RPS6KB1,0.42472192645072937
Hesperetin,RGS4,0.4247201085090637
Epicatechin,TBX2,0.42471805214881897
Catechin,TBX2,0.42471688985824585
Hesperetin,PARP1,0.42471572756767273
Dihydroartemisinin,COX7A1,0.42471086978912354
Erastin,TERF2,0.42470884323120117
Erastin,IGFBP3,0.42470651865005493
Erastin,IL1A,0.42470309138298035
Huperzine A,TGFB1,0.4247004985809326
Huperzine A,ACSL3,0.4246996343135834
Schisandrin,TNFAIP1,0.42469707131385803
Epicatechin,PNPLA2,0.42469561100006104
Hesperetin,GADD45B,0.4246950149536133
Catechin,PNPLA2,0.4246944487094879
Erastin,BECN1,0.4246942400932312
Hesperetin,ACSL4,0.4246937036514282
Erastin,JUN,0.424692839384079
Epicatechin,FTH1,0.4246925413608551
ML162,HMGA1,0.4246925115585327
Catechin,FTH1,0.4246913492679596
Huperzine A,SNAI1,0.42469027638435364
Huperzine A,NBN,0.42468759417533875
Erastin,HBP1,0.4246871769428253
Erastin,XRCC5,0.42468690872192383
Huperzine A,GCLC,0.4246862232685089
Hesperetin,MNT,0.4246835708618164
Erastin,DDIT3,0.4246816635131836
Physcion,MDM4,0.42468157410621643
Erastin,CHAC1,0.42468076944351196
Huperzine A,GMFB,0.42467933893203735
ML162,BNIP3L,0.424670934677124
Huperzine A,MMP3,0.42466792464256287
Huperzine A,FABP5,0.4246671795845032
Huperzine A,TERF1,0.4246634542942047
Hesperetin,SLC39A8,0.4246612787246704
Hesperetin,VDAC3,0.42465922236442566
Erastin,HERC2,0.42465725541114807
Erastin,TIMP2,0.4246569573879242
Erastin,CREB1,0.424655020236969
Hesperetin,IGFBP3,0.4246543347835541
Artemisinin,LPCAT3,0.4246499538421631
Erastin,ATG5,0.4246433675289154
Huperzine A,LPIN2,0.42464330792427063
Shikonin,CCNA2,0.4246402978897095
Artemisinin,SMARCB1,0.42463722825050354
Schisandrin,ATG3,0.4246371388435364
Dihydroartemisinin,MYC,0.4246356785297394
Hesperetin,TERF2,0.4246341288089752
Hesperetin,XRCC5,0.4246339797973633
Hesperetin,DDIT3,0.424633264541626
Hesperetin,JUN,0.42463093996047974
Hesperetin,BECN1,0.4246283173561096
Hesperetin,MMP12,0.4246281087398529
Hesperetin,ALOX12,0.424627423286438
ML162,CDKN1A,0.42462560534477234
Huperzine A,CCL2,0.42462483048439026
Huperzine A,MMP13,0.42462465167045593
Hesperetin,CREB1,0.4246245324611664
Dihydroartemisinin,CBS,0.42462363839149475
Hesperetin,HBP1,0.4246222674846649
Physcion,PRKAA2,0.42462158203125
Hesperetin,HERC2,0.4246169328689575
ML162,CDKN1B,0.4246157109737396
Huperzine A,ABCC2,0.4246150255203247
Schisandrin,PRKD1,0.4246138334274292
Hesperetin,CDK2,0.4246068298816681
ML162,MMP9,0.4246019721031189
Erastin,FANCD2,0.4246010184288025
Dihydroartemisinin,ICA1,0.4245914816856384
Erastin,GABARAPL1,0.4245876967906952
Erastin,WRN,0.42458727955818176
Erastin,RGS4,0.42458295822143555
Hesperetin,CHAC1,0.4245784878730774
Erastin,LIG4,0.4245778024196625
Shikonin,SIRT1,0.4245773255825043
ML162,FOXO3,0.42457619309425354
Huperzine A,PTEN,0.42457592487335205
Hesperetin,TIMP2,0.42457497119903564
Erastin,TFAM,0.4245726466178894
ML162,TNFRSF1A,0.4245583713054657
Erastin,IL18,0.42455530166625977
Hesperetin,FANCD2,0.4245549440383911
Hesperetin,ATG5,0.42455416917800903
Artemisinin,ACVR1B,0.42455407977104187
Hesperetin,IL1A,0.42454978823661804
Schisandrin B,ACVR1B,0.4245491921901703
Physcion,SQSTM1,0.42454883456230164
Physcion,CDK4,0.4245418906211853
Dihydroartemisinin,SPATA2,0.42454060912132263
Hesperetin,GABARAPL1,0.4245292544364929
Artemisinin,MCU,0.42452818155288696
Huperzine A,FOS,0.42451828718185425
Hesperetin,LIG4,0.42451584339141846
Erastin,PRNP,0.4245150685310364
Physcion,DUOX1,0.4245094358921051
Epicatechin,CCNA2,0.4245084524154663
Catechin,CCNA2,0.4245072603225708
Physcion,HDAC1,0.42450717091560364
Artemisinin,PADI4,0.4245065748691559
Hesperetin,IL18,0.42450639605522156
Artemisinin,SAT1,0.4244898855686188
Erastin,AKT1,0.4244861900806427
Schisandrin B,SMARCB1,0.4244843125343323
Erastin,CREBBP,0.4244835376739502
Dihydroartemisinin,FOXO4,0.4244566857814789
Erastin,VCAM1,0.42445510625839233
Physcion,CD82,0.4244481921195984
Hesperetin,TFAM,0.4244449734687805
Hesperetin,WRN,0.42443928122520447
ML162,LMNB1,0.4244372844696045
Physcion,NFKB1,0.4244372248649597
Schisandrin,FBXO31,0.4244370460510254
ML162,LACTB,0.4244370460510254
Hesperetin,AKT1,0.4244346618652344
Epicatechin,SIRT1,0.4244346022605896
Hesperetin,CREBBP,0.4244343936443329
Catechin,SIRT1,0.4244334399700165
Huperzine A,ICAM1,0.42443251609802246
Physcion,GCLM,0.4244324266910553
Emodin,RAD51,0.42442697286605835
Schisandrin,PTBP1,0.42442142963409424
Huperzine A,HSPD1,0.4244197905063629
Schisandrin,EPHA4,0.424419105052948
RSL3,FBXO31,0.42441892623901367
Erastin,FOXO1,0.4244048595428467
Hesperetin,PRNP,0.4244021475315094
RSL3,DPEP1,0.4244004786014557
Physcion,MDM2,0.4243966042995453
Physcion,PRKDC,0.42439332604408264
Schisandrin B,MCU,0.42439067363739014
ML162,RELA,0.42439016699790955
Erastin,SLAMF8,0.42438286542892456
Hesperetin,VCAM1,0.42437994480133057
RSL3,ABCC1,0.42437613010406494
Schisandrin,ABCC1,0.42437469959259033
Erastin,BNIP3,0.4243741035461426
Schisandrin B,LPCAT3,0.4243702292442322
Physcion,MAP1LC3A,0.42435911297798157
Erastin,EMP1,0.4243565499782562
Physcion,MAPK3,0.42434805631637573
Physcion,HDAC2,0.42434343695640564
Erastin,JAK2,0.42434337735176086
Huperzine A,CDKN2A,0.4243415594100952
Huperzine A,ATF2,0.42433691024780273
Erastin,MAX,0.4243321716785431
Artemisinin,DYRK1A,0.4243251085281372
Huperzine A,COL1A1,0.42432060837745667
Huperzine A,COL1A2,0.42431777715682983
Huperzine A,BRCA2,0.4243175983428955
Hesperetin,BNIP3,0.4243174195289612
ML162,VEGFA,0.4243146777153015
Hesperetin,SLAMF8,0.42431262135505676
Huperzine A,NCOA4,0.42431116104125977
Erastin,FBXL5,0.4242991805076599
Hesperetin,FOXO1,0.4242976903915405
Schisandrin,DPEP1,0.4242928922176361
Huperzine A,TERT,0.4242922067642212
RSL3,SNCA,0.42429056763648987
RSL3,PTBP1,0.4242836534976959
Erastin,PRKAA1,0.42428308725357056
Shikonin,RAD51,0.4242791533470154
ML162,MDM4,0.42427390813827515
Huperzine A,BLM,0.4242689311504364
Erastin,SLC40A1,0.4242672026157379
Huperzine A,LIG3,0.4242643117904663
Erastin,SESN2,0.4242612421512604
Huperzine A,BRD4,0.424256831407547
Erastin,RBM3,0.42425352334976196
Erastin,SELE,0.4242522418498993
Hesperetin,FBXL5,0.4242473542690277
Hesperetin,EMP1,0.4242425262928009
Hesperetin,JAK2,0.42423781752586365
Erastin,CDKN2B,0.4242367446422577
Hesperetin,FABP5,0.4242367446422577
Erastin,EIF2A,0.42423564195632935
Hesperetin,MAX,0.4242314398288727
Erastin,EBF3,0.42422905564308167
ML162,PRKAA2,0.4242274761199951
Erastin,RPS6KB1,0.42422249913215637
Physcion,NFE2L2,0.4242210388183594
Schisandrin B,SAT1,0.4242207407951355
Erastin,TGFB1,0.4242193400859833
Dihydroartemisinin,NR2F2,0.42421847581863403
Artemisinin,MYC,0.42421799898147583
Huperzine A,PPARGC1A,0.42421451210975647
Physcion,ATR,0.4242141842842102
Artemisinin,CBS,0.4242064654827118
Erastin,ACSL3,0.4241984784603119
Hesperetin,MMP13,0.42419806122779846
Hesperetin,ABCC2,0.4241935908794403
ML162,DUOX1,0.4241922199726105
Schisandrin B,PADI4,0.42419135570526123
Erastin,NBN,0.424190491437912
Erastin,SNAI1,0.42418962717056274
Erastin,FABP5,0.4241882562637329
Erastin,GCLC,0.42418724298477173
Hesperetin,SLC40A1,0.4241864085197449
Hesperetin,PRKAA1,0.4241859018802643
Huperzine A,MTOR,0.4241853356361389
Erastin,GMFB,0.4241785705089569
Hesperetin,SESN2,0.42417752742767334
Hesperetin,SELE,0.4241712689399719
Hesperetin,ACSL3,0.42416951060295105
Erastin,MMP3,0.42416682839393616
Huperzine A,SIRT6,0.424166202545166
Erastin,TERF1,0.42416468262672424
Huperzine A,FN1,0.4241645932197571
Dihydroartemisinin,LOX,0.4241643249988556
Hesperetin,EIF2A,0.42416197061538696
Hesperetin,SNAI1,0.4241603910923004
ML162,CD82,0.42415282130241394
Dihydroartemisinin,TIMP1,0.42415252327919006
Hesperetin,CDKN2B,0.42414984107017517
Dihydroartemisinin,SETD7,0.42414945363998413
Erastin,MMP13,0.42414793372154236
Erastin,LPIN2,0.42414459586143494
Schisandrin,PDE4B,0.4241420328617096
ML162,CDK4,0.4241403639316559
Physcion,VDAC2,0.4241394102573395
Erastin,ABCC2,0.42413845658302307
Physcion,GADD45A,0.42413705587387085
Dihydroartemisinin,E2F2,0.42413610219955444
Hesperetin,RPS6KB1,0.42413461208343506
Epicatechin,RAD51,0.4241328537464142
Catechin,RAD51,0.4241316318511963
Hesperetin,RBM3,0.4241308867931366
Erastin,CCL2,0.4241272211074829
Physcion,BAP1,0.42412564158439636
Huperzine A,MAPK8,0.4241234064102173
ML162,SQSTM1,0.4241211414337158
Hesperetin,GCLC,0.424111008644104
Schisandrin,SNCA,0.4241107106208801
Hesperetin,MMP3,0.42409905791282654
ML162,HDAC1,0.42409905791282654
Hesperetin,GMFB,0.4240989685058594
Hesperetin,EBF3,0.4240976870059967
Huperzine A,TRIB3,0.4240944981575012
Schisandrin B,CAVIN1,0.4240926504135132
Hesperetin,NBN,0.42409029603004456
Dihydroartemisinin,DPP4,0.42408648133277893
Hesperetin,TERF1,0.4240857660770416
ML162,MDM2,0.42407941818237305
Erastin,PTEN,0.42407914996147156
Hesperetin,LPIN2,0.42407646775245667
RSL3,PDE4B,0.4240693747997284
Huperzine A,SERPINE1,0.4240669906139374
Huperzine A,RAD50,0.4240630269050598
Artemisinin,FOXO4,0.4240604639053345
ML162,NFKB1,0.4240493178367615
Physcion,GPX4,0.42404255270957947
ML162,MAP1LC3A,0.4240419268608093
Huperzine A,CHEK2,0.4240414798259735
Hesperetin,CCL2,0.42404064536094666
Dihydroartemisinin,HSPB1,0.42403867840766907
Huperzine A,CSE1L,0.42403703927993774
Schisandrin B,DYRK1A,0.42403650283813477
Artemisinin,COX7A1,0.4240354299545288
Huperzine A,STEAP3,0.42403310537338257
Huperzine A,CHEK1,0.4240318238735199
Dihydroartemisinin,PCNA,0.42402949929237366
Huperzine A,HDAC3,0.4240255355834961
ML162,GCLM,0.42402172088623047
Erastin,FOS,0.4240204095840454
Schisandrin,HERPUD1,0.4240072965621948
Hesperetin,PTEN,0.42400696873664856
Huperzine A,CCNE1,0.42400532960891724
Huperzine A,IGFBP5,0.42400363087654114
Hesperetin,TGFB1,0.4239994287490845
RSL3,HERPUD1,0.42399564385414124
Schisandrin,ERN1,0.423994243144989
Huperzine A,CDK6,0.42398878931999207
Artemisinin,ICA1,0.4239840805530548
ML162,PRKDC,0.42398226261138916
Huperzine A,HSPA5,0.4239776134490967
Huperzine A,CCNB1,0.4239640533924103
Huperzine A,CCND1,0.42395922541618347
Physcion,ALOX5,0.4239580035209656
Schisandrin B,COX7A1,0.42395296692848206
ML162,MAPK3,0.42395278811454773
Physcion,CD38,0.4239484965801239
Huperzine A,GSS,0.42394721508026123
Erastin,HSPD1,0.42393958568573
Erastin,ICAM1,0.4239394962787628
RSL3,ERN1,0.4239332377910614
Artemisinin,SPATA2,0.423933207988739
Huperzine A,TSC2,0.423932820558548
ML162,HDAC2,0.4239308834075928
Hesperetin,HSPD1,0.42393049597740173
Hesperetin,FOS,0.42392343282699585
Hesperetin,CDKN2A,0.42392340302467346
Huperzine A,COL3A1,0.4239218235015869
Huperzine A,BRCA1,0.4239211678504944
Hesperetin,COL1A2,0.4239058196544647
Hesperetin,COL1A1,0.42389601469039917
Huperzine A,EIF2AK3,0.4238940179347992
Hesperetin,BRCA2,0.42389288544654846
Huperzine A,SLC7A11,0.4238889515399933
Physcion,IL10,0.4238884747028351
Physcion,XRCC1,0.42388004064559937
Huperzine A,MAP1LC3B,0.4238723814487457
Erastin,CDKN2A,0.4238705337047577
Hesperetin,ATF2,0.4238671064376831
ML162,NFE2L2,0.42386528849601746
Hesperetin,ICAM1,0.4238564074039459
Hesperetin,NCOA4,0.42385613918304443
Erastin,ATF2,0.42385587096214294
Schisandrin B,ICA1,0.423855721950531
Huperzine A,ATM,0.4238508343696594
Physcion,STAT1,0.4238462746143341
Huperzine A,NUAK2,0.42384612560272217
Erastin,COL1A1,0.42383891344070435
Erastin,COL1A2,0.42383676767349243
Erastin,NCOA4,0.423836350440979
Erastin,BRCA2,0.42383599281311035
RSL3,LPCAT3,0.4238330125808716
RSL3,SMARCB1,0.4238307774066925
Physcion,TNF,0.423828125
Huperzine A,FTH1,0.4238277077674866
Huperzine A,PNPLA2,0.42382100224494934
Huperzine A,TBX2,0.4238196015357971
ML162,ATR,0.4238182008266449
Hesperetin,PPARGC1A,0.4238174259662628
Artemisinin,CAVIN1,0.42381733655929565
Erastin,TERT,0.4238106906414032
Hesperetin,BRD4,0.4238103926181793
ML162,BAP1,0.4238085150718689
Dihydroartemisinin,KLF6,0.4238080084323883
Hesperetin,LIG3,0.4238045811653137
Hesperetin,TERT,0.423791766166687
Erastin,LIG3,0.4237884283065796
Erastin,BLM,0.42378804087638855
Physcion,MMP10,0.4237854778766632
Erastin,BRD4,0.42378461360931396
Schisandrin,ACVR1B,0.4237821400165558
Physcion,STAT3,0.42377737164497375
Schisandrin B,SPATA2,0.4237752854824066
Artemisinin,TIMP1,0.4237692952156067
Physcion,HSP90AA1,0.4237617254257202
Hesperetin,BLM,0.42375433444976807
RSL3,ACVR1B,0.4237525463104248
Artemisinin,NR2F2,0.4237513542175293
Artemisinin,E2F2,0.42374852299690247
Physcion,ATF4,0.423746258020401
Hesperetin,FN1,0.4237438440322876
Physcion,TP53,0.4237411916255951
ML162,VDAC2,0.4237402677536011
ML162,GADD45A,0.42373859882354736
Erastin,PPARGC1A,0.42373770475387573
Physcion,GABARAP,0.423728346824646
Schisandrin,SMARCB1,0.42372220754623413
Physcion,CRYAB,0.4237220287322998
Hesperetin,SIRT6,0.4237220287322998
RSL3,MCU,0.4237218499183655
Erastin,MTOR,0.42371058464050293
Physcion,MRE11,0.42370739579200745
Physcion,ADIPOQ,0.4237062633037567
Physcion,H2AX,0.42370375990867615
Physcion,MMP1,0.4237031936645508
RSL3,PADI4,0.4237002730369568
Hesperetin,MTOR,0.4236999452114105
Physcion,CXCL8,0.42369702458381653
Erastin,FN1,0.4236968457698822
Erastin,SIRT6,0.42369505763053894
Physcion,FTL,0.42369213700294495
Physcion,ATG7,0.4236893355846405
Hesperetin,MAPK8,0.42368805408477783
ML162,GPX4,0.42368385195732117
RSL3,SAT1,0.4236835837364197
Dihydroartemisinin,HMGA1,0.42368265986442566
Physcion,SLC3A2,0.42366930842399597
Artemisinin,HSPB1,0.42365723848342896
Erastin,MAPK8,0.4236512780189514
Physcion,PLIN2,0.42364662885665894
Artemisinin,PCNA,0.4236447215080261
Dihydroartemisinin,BNIP3L,0.4236389994621277
Schisandrin,MCU,0.4236370325088501
Physcion,CDO1,0.42363205552101135
Hesperetin,TRIB3,0.42363008856773376
Erastin,TRIB3,0.4236240088939667
ML162,ALOX5,0.42362073063850403
Dihydroartemisinin,CDKN1B,0.42361316084861755
Schisandrin,LPCAT3,0.4236129820346832
Dihydroartemisinin,CDKN1A,0.4236111342906952
Hesperetin,RAD50,0.42360827326774597
Erastin,RAD50,0.42359453439712524
Erastin,SERPINE1,0.4235903024673462
ML162,CD38,0.42358607053756714
Huperzine A,CCNA2,0.42358583211898804
Dihydroartemisinin,MMP9,0.4235808849334717
Dihydroartemisinin,FOXO3,0.4235800504684448
Hesperetin,CSE1L,0.4235752522945404
Huperzine A,SIRT1,0.42357388138771057
Schisandrin,SAT1,0.42357337474823
ML162,IL10,0.4235714077949524
Physcion,RB1,0.4235706329345703
Erastin,CSE1L,0.4235646426677704
ML162,XRCC1,0.4235629439353943
Erastin,CHEK2,0.42356228828430176
Physcion,HMGA2,0.42356082797050476
Hesperetin,CHEK2,0.4235602915287018
Erastin,STEAP3,0.42355969548225403
Physcion,XRCC6,0.4235590100288391
Dihydroartemisinin,TNFRSF1A,0.4235563576221466
Erastin,CHEK1,0.42355379462242126
Schisandrin,PADI4,0.4235486388206482
Hesperetin,IGFBP5,0.4235481917858124
Erastin,HDAC3,0.42354705929756165
Hesperetin,SERPINE1,0.42354467511177063
Hesperetin,HDAC3,0.4235442876815796
Artemisinin,SETD7,0.42354220151901245
Physcion,EP300,0.4235420227050781
Erastin,IGFBP5,0.42353278398513794
Hesperetin,STEAP3,0.4235325753688812
ML162,STAT1,0.42352917790412903
Erastin,CCNE1,0.4235290586948395
Artemisinin,LOX,0.4235236644744873
RSL3,DYRK1A,0.4235188961029053
Hesperetin,CCNB1,0.42351508140563965
ML162,TNF,0.42351099848747253
Artemisinin,DPP4,0.4235075116157532
Erastin,CDK6,0.4235073924064636
Erastin,HSPA5,0.42350563406944275
Physcion,GOT1,0.423502117395401
Hesperetin,HSPA5,0.42349836230278015
Erastin,CCNB1,0.4234967827796936
Hesperetin,CHEK1,0.4234951138496399
Erastin,CCND1,0.4234880208969116
Hesperetin,GSS,0.4234817624092102
Hesperetin,CCNE1,0.4234815537929535
Hesperetin,CCND1,0.42348015308380127
Physcion,TSC1,0.42347535490989685
Erastin,GSS,0.4234722852706909
ML162,MMP10,0.42346838116645813
Erastin,TSC2,0.42345550656318665
Physcion,ALOX12,0.42345088720321655
ML162,STAT3,0.42344722151756287
Schisandrin,DYRK1A,0.42344585061073303
Erastin,COL3A1,0.42344483733177185
Erastin,BRCA1,0.4234447479248047
ML162,HSP90AA1,0.42344459891319275
Dihydroartemisinin,LMNB1,0.4234377443790436
Hesperetin,CDK6,0.42343318462371826
Physcion,RGS4,0.4234319031238556
Physcion,SLC39A8,0.4234309792518616
Physcion,PARP1,0.4234257638454437
Physcion,LPIN1,0.42341670393943787
Erastin,SLC7A11,0.4234141409397125
ML162,ATF4,0.42341235280036926
Erastin,EIF2AK3,0.4234119951725006
ML162,TP53,0.4234119653701782
ML162,GABARAP,0.4234113097190857
ML162,CRYAB,0.4234074652194977
ML162,MRE11,0.42340394854545593
ML162,H2AX,0.4234001934528351
ML162,MMP1,0.42339879274368286
ML162,ADIPOQ,0.42339444160461426
ML162,CXCL8,0.4233936071395874
Hesperetin,BRCA1,0.42339345812797546
Physcion,MMP2,0.4233928918838501
Schisandrin B,SETD7,0.42339250445365906
Physcion,ACSL4,0.42339232563972473
Erastin,MAP1LC3B,0.4233914017677307
ML162,FTL,0.42338770627975464
Erastin,ATM,0.4233732223510742
Artemisinin,KLF6,0.42337140440940857
Dihydroartemisinin,RELA,0.4233708381652832
ML162,ATG7,0.4233661890029907
Erastin,NUAK2,0.42336559295654297
Physcion,GADD45B,0.42335864901542664
Hesperetin,EIF2AK3,0.42335695028305054
Physcion,MNT,0.4233529269695282
ML162,SLC3A2,0.4233522415161133
Physcion,VDAC3,0.4233512282371521
Physcion,MMP12,0.4233509600162506
Hesperetin,SLC7A11,0.4233488440513611
Erastin,FTH1,0.4233485758304596
Physcion,CDK2,0.42334574460983276
Erastin,TBX2,0.4233456552028656
Erastin,PNPLA2,0.4233418107032776
Hesperetin,MAP1LC3B,0.423340380191803
Hesperetin,TSC2,0.4233362674713135
Hesperetin,COL3A1,0.4233258366584778
Hesperetin,ATM,0.42332345247268677
Physcion,IGFBP3,0.4233201742172241
Physcion,TERF2,0.4233178198337555
ML162,CDO1,0.42331498861312866
ML162,PLIN2,0.4233133792877197
Physcion,BECN1,0.4233056902885437
Physcion,HBP1,0.42330366373062134
Physcion,XRCC5,0.4233035147190094
Hesperetin,NUAK2,0.4233008027076721
Physcion,DDIT3,0.4232918322086334
RSL3,MYC,0.42329075932502747
Hesperetin,TBX2,0.42329055070877075
Physcion,IL1A,0.423284649848938
Physcion,JUN,0.42328354716300964
RSL3,CBS,0.42327871918678284
Physcion,CHAC1,0.42327141761779785
Physcion,HERC2,0.42327091097831726
Physcion,CREB1,0.42327091097831726
Hesperetin,PNPLA2,0.42326852679252625
Dihydroartemisinin,LACTB,0.42326757311820984
Hesperetin,FTH1,0.4232656955718994
Physcion,TIMP2,0.42325639724731445
ML162,RB1,0.42325359582901
Artemisinin,HMGA1,0.42324990034103394
Physcion,ATG5,0.4232493042945862
Dihydroartemisinin,VEGFA,0.4232478439807892
ML162,HMGA2,0.42324382066726685
ML162,XRCC6,0.4232419431209564
RSL3,COX7A1,0.42322930693626404
Schisandrin,COX7A1,0.42322930693626404
ML162,EP300,0.42322099208831787
Physcion,FANCD2,0.4232138991355896
Artemisinin,BNIP3L,0.4232114255428314
Dihydroartemisinin,MDM4,0.4232082664966583
Huperzine A,RAD51,0.42320817708969116
Artemisinin,CDKN1B,0.4232001304626465
Artemisinin,CDKN1A,0.4231942892074585
Physcion,GABARAPL1,0.42318764328956604
Physcion,WRN,0.4231869578361511
ML162,GOT1,0.4231851100921631
RSL3,ICA1,0.4231780171394348
Physcion,LIG4,0.4231756031513214
Physcion,TFAM,0.42316892743110657
Artemisinin,MMP9,0.4231651723384857
Artemisinin,FOXO3,0.42316415905952454
ML162,TSC1,0.42315828800201416
Physcion,IL18,0.4231531322002411
Dihydroartemisinin,PRKAA2,0.42314741015434265
Schisandrin,ICA1,0.42313459515571594
ML162,ALOX12,0.42313385009765625
Dihydroartemisinin,CD82,0.4231283664703369
RSL3,SPATA2,0.4231271743774414
Erastin,CCNA2,0.4231206178665161
Schisandrin,CAVIN1,0.4231175184249878
ML162,SLC39A8,0.42311394214630127
RSL3,FOXO4,0.42311257123947144
Artemisinin,TNFRSF1A,0.42311039566993713
ML162,PARP1,0.4231087863445282
Dihydroartemisinin,SQSTM1,0.4231055676937103
Erastin,SIRT1,0.4231031835079193
Physcion,PRNP,0.42310240864753723
ML162,LPIN1,0.42309969663619995
Dihydroartemisinin,CDK4,0.4230979084968567
Schisandrin,SPATA2,0.4230939745903015
RSL3,CAVIN1,0.42308706045150757
Physcion,AKT1,0.4230816066265106
Hesperetin,CCNA2,0.4230806529521942
Physcion,CREBBP,0.42307814955711365
ML162,MMP2,0.4230758845806122
ML162,ACSL4,0.42307528853416443
Dihydroartemisinin,HDAC1,0.4230680763721466
ML162,GADD45B,0.42304161190986633
ML162,MNT,0.42303594946861267
ML162,VDAC3,0.4230342209339142
ML162,MMP12,0.4230339825153351
ML162,CDK2,0.42302876710891724
Hesperetin,SIRT1,0.423007994890213
Artemisinin,LMNB1,0.42300793528556824
Dihydroartemisinin,NFKB1,0.4230073392391205
ML162,IGFBP3,0.4230031669139862
ML162,TERF2,0.4230008125305176
Physcion,VCAM1,0.42300042510032654
ML162,BECN1,0.42298874258995056
ML162,HBP1,0.4229866564273834
ML162,XRCC5,0.42298653721809387
Physcion,FOXO1,0.42298123240470886
Dihydroartemisinin,DUOX1,0.4229772388935089
ML162,DDIT3,0.4229748547077179
ML162,IL1A,0.42296767234802246
Dihydroartemisinin,GCLM,0.42296743392944336
ML162,JUN,0.4229665696620941
Schisandrin B,LOX,0.42296111583709717
Schisandrin B,MYC,0.4229574501514435
Physcion,BNIP3,0.4229549765586853
ML162,CHAC1,0.42295441031455994
ML162,HERC2,0.42295393347740173
ML162,CREB1,0.42295390367507935
Schisandrin B,CBS,0.4229464530944824
ML162,RGS4,0.42294225096702576
ML162,TIMP2,0.42293938994407654
Physcion,EMP1,0.42293599247932434
Dihydroartemisinin,PRKDC,0.4229326546192169
ML162,ATG5,0.42293235659599304
Dihydroartemisinin,MAP1LC3A,0.42292749881744385
Dihydroartemisinin,MDM2,0.42292553186416626
Physcion,SLAMF8,0.4229239523410797
Physcion,JAK2,0.42291760444641113
Dihydroartemisinin,HDAC2,0.4229148030281067
Physcion,MAX,0.4229077696800232
ML162,FANCD2,0.4228969216346741
Artemisinin,RELA,0.42289644479751587
Dihydroartemisinin,MAPK3,0.42289024591445923
Physcion,FBXL5,0.4228771924972534
ML162,GABARAPL1,0.4228706359863281
ML162,WRN,0.4228699803352356
